"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Labridae","Coris","caudimacula","Coris","caudimacula",20,24.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","dorsomacula","Coris","dorsomacula",38,30.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","gaimard","Coris","gaimard",40,45.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","picta","Coris","picta",25,46.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","pictoides","Coris","pictoides",15,39.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","sandeyeri","Coris","sandeyeri",25,61.5,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Diproctacanthus","xanthurus","Diproctacanthus","xanthurus",8,17.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Dotalabrus","alleni","Dotalabrus","alleni",8.4,42.5,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Dotalabrus","aurantiacus","Dotalabrus","aurantiacus",11.1,28,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Epibulus","insidiator","Epibulus","insidiator",54,30.4,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Eupetrichthys","angustipes","Eupetrichthys","angustipes",12.4,24.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Gomphosus","varius","Gomphosus","varius",30,56.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","biocellatus","Halichoeres","biocellatus",12,24.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","brownfieldi","Halichoeres","brownfieldi",15,32,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","chloropterus","Halichoeres","chloropterus",19,21.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","chrysus","Halichoeres","chrysus",12,26.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","erdmanni","Halichoeres","erdmanni",7.2,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","hartzfeldii","Halichoeres","hartzfeldii",18,15.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","hortulanus","Halichoeres","hortulanus",27,32.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","margaritaceus","Halichoeres","margaritaceus",12.5,21.7,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","marginatus","Halichoeres","marginatus",18,22.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","melanochir","Halichoeres","melanochir",18,17.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","melanurus","Halichoeres","melanurus",12,24.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","miniatus","Halichoeres","miniatus",14,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","nebulosus","Halichoeres","nebulosus",12,23.9,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","nigrescens","Halichoeres","nigrescens",14,49.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Halichoeres","prosopeion","Halichoeres","prosopeion",13,21.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","scapularis","Halichoeres","scapularis",20,24.4,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","spp.",NA,NA,30.1,32.3,"Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","trimaculatus","Halichoeres","trimaculatus",27,26.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hemigymnus","fasciatus","Hemigymnus","fasciatus",80,25.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hemigymnus","melapterus","Hemigymnus","melapterus",90,23.9,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hologymnosus","annulatus","Hologymnosus","annulatus",40,31.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Hologymnosus","doliatus","Hologymnosus","doliatus",50,33.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Labrichthys","unilineatus","Labrichthys","unilineatus",17.5,19.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labridae","spp.",NA,NA,30.1,47,"Imputed","Imputed"
"Actinopterygii","Labridae","Labroides","bicolor","Labroides","bicolor",15,24.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labroides","dimidiatus","Labroides","dimidiatus",14,23.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labroides","pectoralis","Labroides","pectoralis",11,26.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labropsis","australis","Labropsis","australis",10.5,28.5,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Leptojulis","cyanopleura","Leptojulis","cyanopleura",13,16.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","choati","Macropharyngodon","choati",7.6,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","kuiteri","Macropharyngodon","kuiteri",10,14.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","meleagris","Macropharyngodon","meleagris",15,27.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Macropharyngodon","negrosensis","Macropharyngodon","negrosensis",12,25,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Macropharyngodon","ornatus","Macropharyngodon","ornatus",13,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Notolabrus","fucicola","Notolabrus","fucicola",38,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Notolabrus","gymnogenis","Notolabrus","gymnogenis",23,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Notolabrus","inscriptus","Notolabrus","inscriptus",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Notolabrus","parilus","Notolabrus","parilus",30.1,78,"Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","tetricus","Notolabrus","tetricus",50,28,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Novaculichthys","taeniourus","Novaculichthys","taeniourus",30,55.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Ophthalmolepis","lineolatus","Ophthalmolepis","lineolata",40,31.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","bimaculatus","Oxycheilinus","bimaculatus",15,50.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Oxycheilinus","digramma","Oxycheilinus","digramma",30,26.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Oxycheilinus","orientalis","Oxycheilinus","orientalis",20,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","spp.",NA,NA,30.1,32.3,"Imputed","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","unifasciatus","Oxycheilinus","unifasciatus",46,36.2,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pictilabrus","laticlavius","Pictilabrus","laticlavius",23,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pictilabrus","viridis","Pictilabrus","viridis",14.1,41.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudocheilinus","evanidus","Pseudocheilinus","evanidus",8,42.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocheilinus","hexataenia","Pseudocheilinus","hexataenia",10,35,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocheilinus","octotaenia","Pseudocheilinus","octotaenia",14,41.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocoris","yamashiroi","Pseudocoris","yamashiroi",16,27.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudodax","moluccanus","Pseudodax","moluccanus",30,56.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudojuloides","elongatus","Pseudojuloides","elongatus",14,41.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","biserialis","Pseudolabrus","biserialis",17.2,56.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","guentheri","Pseudolabrus","guentheri",18,35.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","luculentus","Pseudolabrus","luculentus",17,27.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","rubicundus","Pseudolabrus","rubicundus",30.1,32.3,"Imputed","Imputed"
"Actinopterygii","Labridae","Pteragogus","cryptus","Pteragogus","cryptus",9.5,20.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pteragogus","enneacanthus","Pteragogus","enneacanthus",15,24.2,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Stethojulis","bandanensis","Stethojulis","bandanensis",15,30.7,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Stethojulis","interrupta","Stethojulis","interrupta",13,16.5,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Stethojulis","spp.",NA,NA,30.1,55.1,"Imputed","Imputed"
"Actinopterygii","Labridae","Stethojulis","strigiventer","Stethojulis","strigiventer",15,23.4,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Suezichthys","arquatus","Suezichthys","arquatus",13.5,18,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Suezichthys","cyanolaemus","Suezichthys","cyanolaemus",9.7,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Suezichthys","devisi","Suezichthys","devisi",14,22.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Thalassoma","amblycephalum","Thalassoma","amblycephalum",16,72.4,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","hardwicke","Thalassoma","hardwicke",20,54.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","jansenii","Thalassoma","jansenii",20,63.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","lunare","Thalassoma","lunare",45,50.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","lutescens","Thalassoma","lutescens",30,78,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","nigrofasciatum","Thalassoma","nigrofasciatum",20,47.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Thalassoma","purpureum","Thalassoma","purpureum",46,57.7,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","quinquevittatum","Thalassoma","quinquevittatum",17,56.4,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","septemfasciatum","Thalassoma","septemfasciatum",31,40,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Thalassoma","trilobatum","Thalassoma","trilobatum",30,78.3,"Luiz2013","Luiz2013"
"Actinopterygii","Latidae","Psammoperca","waigiensis","Psammoperca","waigiensis",47,69.4,"Fishbase2022","Imputed"
"Actinopterygii","Latridae","Latridopsis","forsteri","Latridopsis","forsteri",65,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Gnathodentex","aureolineatus",30,40,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Gymnocranius","audleyi","Gymnocranius","audleyi",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Gymnocranius","euanus","Gymnocranius","euanus",45,50.1,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Gymnocranius","superciliosus","Gymnocranius","superciliosus",43,25,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinidae","spp.",NA,NA,54.2,77.3,"Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","atkinsoni","Lethrinus","atkinsoni",40,26.6,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","erythracanthus","Lethrinus","erythracanthus",70,45,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","erythropterus","Lethrinus","erythropterus",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","harak","Lethrinus","harak",50,28,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","laticaudis","Lethrinus","laticaudis",56,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","miniatus","Lethrinus","miniatus",90,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","nebulosus","Lethrinus","nebulosus",86,32.7,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","obsoletus","Lethrinus","obsoletus",50,25.7,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","olivaceus","Lethrinus","olivaceus",100,30,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","ornatus","Lethrinus","ornatus",40,26.6,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","punctulatus","Lethrinus","lentjan",52,32.8,"Fishbase2022","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","spp.",NA,NA,54.2,33.3,"Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","variegatus","Lethrinus","variegatus",20,32,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Monotaxis","grandoculis","Monotaxis","grandoculis",60,33.3,"Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Monotaxis","heterodon","Monotaxis","heterodon",54.2,33.3,"Imputed","Imputed"
"Actinopterygii","Lutjanidae","Aphareus","furca","Aphareus","furca",70,33.9,"Alzate2018","Alzate2018"
"Actinopterygii","Lutjanidae","Aprion","virescens","Aprion","virescens",112,34.3,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","adetii","Lutjanus","adetii",50,54,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","argentimaculatus","Lutjanus","argentimaculatus",150,46,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","bohar","Lutjanus","bohar",90,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","carponotatus","Lutjanus","carponotatus",40,35,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","decussatus","Lutjanus","decussatus",30,32.3,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","ehrenbergii","Lutjanus","ehrenbergii",35,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","fulviflamma","Lutjanus","fulviflamma",35,23.3,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","fulvus","Lutjanus","fulvus",40,27.7,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","gibbus","Lutjanus","gibbus",50,54,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","kasmira","Lutjanus","kasmira",40,31,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","lemniscatus","Lutjanus","lemniscatus",65,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","monostigma","Lutjanus","monostigma",60,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","quinquelineatus","Lutjanus","quinquelineatus",38,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","russellii","Lutjanus","russellii",50,33.7,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","sebae","Lutjanus","sebae",100,40,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","spp.",NA,NA,62.7,38.6,"Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","vitta","Lutjanus","vitta",40,31.3,"Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Macolor","macularis","Macolor","macularis",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Macolor","niger","Macolor","niger",75,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Paracaesio","xanthura","Paracaesio","xanthura",50,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Lutjanidae","Symphorus","nematophorus","Symphorus","nematophorus",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Malacanthidae","Malacanthus","brevirostris","Malacanthus","brevirostris",32,100,"Alzate2018","Alzate2018"
"Actinopterygii","Malacanthidae","Malacanthus","latovittatus","Malacanthus","latovittatus",45,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Nemateleotris","magnifica","Nemateleotris","magnifica",9,16.4,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Parioglossus","philippinus","Parioglossus","philippinus",3.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","evides","Ptereleotris","evides",14,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","heteroptera","Ptereleotris","heteroptera",14,49.7,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","microlepis","Ptereleotris","microlepis",13,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","monoptera","Ptereleotris","monoptera",12,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","zebra","Ptereleotris","zebra",12,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Acanthaluteres","brownii","Acanthaluteres","brownii",55,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Acanthaluteres","spilomelanurus","Acanthaluteres","spilomelanurus",14,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Acanthaluteres","vittiger","Acanthaluteres","vittiger",35,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Aluterus","monoceros","Aluterus","monoceros",76.2,91.2,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Aluterus","scriptus","Aluterus","scriptus",110,30,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Brachaluteres","jacksonianus","Brachaluteres","jacksonianus",10,32,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","dumerilii","Cantherhines","dumerilii",38,19.3,"Alzate2018","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","fronticinctus","Cantherhines","fronticinctus",25,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Cantherhines","pardalis","Cantherhines","pardalis",25,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","bucephalus","Eubalichthys","bucephalus",50,33.7,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","cyanoura","Eubalichthys","cyanoura",42,33,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","gunnii","Eubalichthys","gunnii",60,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Eubalichthys","mosaicus","Eubalichthys","mosaicus",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","australis","Meuschenia","australis",30,78,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","flavolineata","Meuschenia","flavolineata",30,20,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","freycineti","Meuschenia","freycineti",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","galii","Meuschenia","galii",34,100,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","hippocrepis","Meuschenia","hippocrepis",51,32.8,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","scaber","Meuschenia","scaber",31,51.3,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Meuschenia","trachylepis","Meuschenia","trachylepis",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Monacanthidae","spp.",NA,NA,38.9,39.5,"Imputed","Imputed"
"Actinopterygii","Monacanthidae","Monacanthus","chinensis","Monacanthus","chinensis",38,20,"Luiz2013","Luiz2013"
"Actinopterygii","Monacanthidae","Nelusetta","ayraud","Nelusetta","ayraud",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Oxymonacanthus","longirostris","Oxymonacanthus","longirostris",12,18.4,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Paraluteres","prionurus","Paraluteres","prionurus",11,28,"Luiz2013","Luiz2013"
"Actinopterygii","Monacanthidae","Pervagor","alternans","Pervagor","alternans",16,22.8,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Pervagor","aspricaudus","Pervagor","aspricaudus",13,18.8,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Pervagor","janthinosoma","Pervagor","janthinosoma",13,16.4,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Scobinichthys","granulatus","Scobinichthys","granulatus",30,55.1,"Fishbase2022","Imputed"
"Actinopterygii","Monacanthidae","Thamnaconus","analis","Thamnaconus","analis",19.3,18.3,"Fishbase2022","Imputed"
"Actinopterygii","Monocentridae","Cleidopus","gloriamaris","Cleidopus","gloriamaris",22,43,"Fishbase2022","Imputed"
"Actinopterygii","Monodactylidae","Monodactylus","argenteus","Monodactylus","argenteus",27,47.4,"Fishbase2022","Imputed"
"Actinopterygii","Monodactylidae","Schuettea","scalaripinnis","Schuettea","scalaripinnis",20,24.4,"Fishbase2022","Imputed"
"Actinopterygii","Monodactylidae","Schuettea","woodwardi","Schuettea","woodwardi",24,58.5,"Fishbase2022","Imputed"
"Actinopterygii","Moridae","Lotella","rhacina","Lotella","rhacina",50,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Moridae","Pseudophycis","bachus","Pseudophycis","bachus",90,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Moridae","Pseudophycis","barbata","Pseudophycis","barbata",63,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Mugilidae","Crenimugil","crenilabis","Crenimugil","crenilabis",60,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Mugilidae","Mugil","cephalus","Mugil","cephalus",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Mulloidichthys","flavolineatus","Mulloidichthys","flavolineatus",40,60.1,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Mulloidichthys","vanicolensis","Mulloidichthys","vanicolensis",38,36.3,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","barberinoides","Parupeneus","barberinoides",30,54,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","barberinus","Parupeneus","barberinus",60,38.6,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","chrysopleuron","Parupeneus","chrysopleuron",55,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","ciliatus","Parupeneus","ciliatus",38,20,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","crassilabris","Parupeneus","crassilabris",38,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","cyclostomus","Parupeneus","cyclostomus",50,41,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","indicus","Parupeneus","indicus",35,33,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","multifasciatus","Parupeneus","multifasciatus",35,45,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","pleurostigma","Parupeneus","pleurostigma",33,50,"Luiz2013","Luiz2013"
"Actinopterygii","Mullidae","Parupeneus","spilurus","Parupeneus","spilurus",50,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Parupeneus","spp.",NA,NA,40.7,29.6,"Imputed","Imputed"
"Actinopterygii","Mullidae","Upeneichthys","lineatus","Upeneichthys","lineatus",40,60.1,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Upeneichthys","vlamingii","Upeneichthys","vlamingii",35,22,"Fishbase2022","Imputed"
"Actinopterygii","Mullidae","Upeneus","tragula","Upeneus","tragula",33,31.1,"Luiz2013","Luiz2013"
"Actinopterygii","Muraenidae","Enchelycore","ramosa","Enchelycore","ramosa",150,31,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","annasona","Gymnothorax","annasona",55.3,30.4,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","cribroris","Gymnothorax","cribroris",75,52.5,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","eurostus","Gymnothorax","eurostus",60,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","favagineus","Gymnothorax","favagineus",300,46,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","javanicus","Gymnothorax","javanicus",300,31,"Alzate2018","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","meleagris","Gymnothorax","meleagris",120,51.5,"Alzate2018","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","nubilus","Gymnothorax","nubilus",82,62.3,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","prasinus","Gymnothorax","prasinus",91.5,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","spp.",NA,NA,132.5,34.3,"Imputed","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","thrysoideus","Gymnothorax","thyrsoideus",73.2,45,"Fishbase2022","Imputed"
"Actinopterygii","Muraenidae","Gymnothorax","undulatus","Gymnothorax","undulatus",150,27,"Alzate2018","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","aureofasciatus","Pentapodus","aureofasciatus",25,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","emeryii","Pentapodus","emeryii",35,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","paradiseus","Pentapodus","paradiseus",30,55.1,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","porosus","Pentapodus","porosus",27,47.4,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Pentapodus","vitta","Pentapodus","vitta",26,24.2,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scaevius","milii","Scaevius","milii",20,63.3,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","bilineata","Scolopsis","bilineata",25,25,"Luiz2013","Luiz2013"
"Actinopterygii","Nemipteridae","Scolopsis","lineata","Scolopsis","lineata",25,16.3,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","margaritifer","Scolopsis","margaritifera",28,47.4,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","monogramma","Scolopsis","monogramma",38,36.3,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","spp.",NA,NA,27,26.8,"Imputed","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","trilineata","Scolopsis","trilineata",25,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","vosmeri","Scolopsis","vosmeri",25,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Nemipteridae","Scolopsis","xenochrous","Scolopsis","xenochrous",22,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Haletta","semifasciata","Haletta","semifasciata",29,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Odacidae","Heteroscarus","acroptilus","Heteroscarus","acroptilus",24,42.3,"Fishbase2022","Imputed"
