"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Kyphosidae","Kyphosus","sydneyanus","Kyphosus","sydneyanus",80,27,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","vaigiensis","Kyphosus","vaigiensis",45,36.2,7120,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Labracoglossa","nitida","Labracoglossa","nitida",20,27.7,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Microcanthus","strigatus","Microcanthus","strigatus",16,23.2,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Neatypus","obliquus","Neatypus","obliquus",22,32,13862,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","aequipinnis","Scorpis","aequipinnis",40,42,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","georgiana","Scorpis","georgiana",33,23.9,2863,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","lineolata","Scorpis","lineolata",30,26.1,14920,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","violacea","Scorpis","violacea",40,56.1,12355,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Tilodon","sexfasciatus","Tilodon","sexfasciatus",40,26.2,12157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Achoerodus","gouldii","Achoerodus","gouldii",175,46,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Achoerodus","viridis","Achoerodus","viridis",62,79.7,26191,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","caeruleopunctatus","Anampses","caeruleopunctatus",42,25,23400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Anampses","elegans","Anampses","elegans",29,20,10869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","femininus","Anampses","femininus",24,25,4977,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","geographicus","Anampses","geographicus",31,78.3,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","lennardi","Anampses","lennardi",28,36,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","meleagrides","Anampses","meleagrides",22,59.7,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","neoguinaicus","Anampses","neoguinaicus",20,54.5,18549,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","spp.",NA,NA,38,18,7656,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","twistii","Anampses","twistii",18,28.8,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Austrolabrus","maculatus","Austrolabrus","maculatus",12.6,12.4,14268,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","anthioides","Bodianus","anthioides",24,43.5,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","axillaris","Bodianus","axillaris",20,23.5,21325,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","bilunulatus","Bodianus","bilunulatus",55,66.8,19375,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","diana","Bodianus","diana",16.9,21.1,14930,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","dictynna","Bodianus","dictynna",14.4,14.9,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","frenchii","Bodianus","frenchii",45,26.1,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","loxozonus","Bodianus","loxozonus",47,33.9,12500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Bodianus","mesothorax","Bodianus","mesothorax",25,30.3,4977,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","perditio","Bodianus","perditio",80,59.6,20329,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","chlorourus","Cheilinus","chlorourus",36,27.1,19580,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","fasciatus","Cheilinus","fasciatus",36,25.7,17000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","oxycephalus","Cheilinus","oxycephalus",17,18.3,7420,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Cheilinus","spp.",NA,NA,35,24.2,17000,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Cheilinus","trilobatus","Cheilinus","trilobatus",40,29.6,19000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","undulatus","Cheilinus","undulatus",229,34.3,21325,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilio","inermis","Cheilio","inermis",50,56.1,23400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","anchorago","Choerodon","anchorago",38,19.3,8700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","cauteroma","Choerodon","cauteroma",36,50.1,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","cephalotes","Choerodon","cephalotes",38,19.3,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","cyanodus","Choerodon","cyanodus",70,73.9,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","fasciatus","Choerodon","fasciatus",30,20,6908,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","graphicus","Choerodon","graphicus",46,27,1876,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","rubescens","Choerodon","rubescens",90,23.2,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","schoenleinii","Choerodon","schoenleinii",100,30,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","spp.",NA,NA,50,41,11281,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","vitta","Choerodon","vitta",20,18,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","exquisitus","Cirrhilabrus","exquisitus",12,25,7959,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","punctatus","Cirrhilabrus","punctatus",13,21.1,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","randalli","Cirrhilabrus","randalli",8.4,21,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","spp.",NA,NA,26,25,17000,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","temminckii","Cirrhilabrus","temminckii",9.9,55.1,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","auricularis","Coris","auricularis",40,37,17945,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","aurilineata","Coris","aurilineata",14,23.2,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","aygula","Coris","aygula",120,51.5,20158,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","batuensis","Coris","batuensis",17,27.6,14574,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","bulbifrons","Coris","bulbifrons",60,57.6,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","caudimacula","Coris","caudimacula",20,54.5,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","dorsomacula","Coris","dorsomacula",38,20.4,10869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","gaimard","Coris","gaimard",40,45.8,11600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","picta","Coris","picta",25,46.2,3148,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","pictoides","Coris","pictoides",15,50.5,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Coris","sandeyeri","Coris","sandeyeri",25,61.5,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Diproctacanthus","xanthurus","Diproctacanthus","xanthurus",8,17.3,5400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Dotalabrus","alleni","Dotalabrus","alleni",8.4,19.3,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Dotalabrus","aurantiacus","Dotalabrus","aurantiacus",11.1,17.8,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Epibulus","insidiator","Epibulus","insidiator",54,30.4,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Eupetrichthys","angustipes","Eupetrichthys","angustipes",12.4,20.1,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Gomphosus","varius","Gomphosus","varius",30,56.6,11600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","biocellatus","Halichoeres","biocellatus",12,24.3,7959,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","brownfieldi","Halichoeres","brownfieldi",15,39.3,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","chloropterus","Halichoeres","chloropterus",19,21.1,6200,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","chrysus","Halichoeres","chrysus",12,26.1,6160,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","erdmanni","Halichoeres","erdmanni",7.2,18,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","hartzfeldii","Halichoeres","hartzfeldii",18,26.2,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","hortulanus","Halichoeres","hortulanus",27,32.5,20600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","margaritaceus","Halichoeres","margaritaceus",12.5,21.7,13400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","marginatus","Halichoeres","marginatus",18,22.2,20600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","melanochir","Halichoeres","melanochir",18,28.8,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","melanurus","Halichoeres","melanurus",12,24.5,8957,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","miniatus","Halichoeres","miniatus",14,26.1,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","nebulosus","Halichoeres","nebulosus",12,23.9,13040,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","nigrescens","Halichoeres","nigrescens",14,30.3,11151,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","prosopeion","Halichoeres","prosopeion",13,21.2,8957,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","scapularis","Halichoeres","scapularis",20,24.4,14900,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Halichoeres","spp.",NA,NA,15,30,6773,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Halichoeres","trimaculatus","Halichoeres","trimaculatus",27,26.8,10700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hemigymnus","fasciatus","Hemigymnus","fasciatus",80,25.8,20600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hemigymnus","melapterus","Hemigymnus","melapterus",90,23.9,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Hologymnosus","annulatus","Hologymnosus","annulatus",40,41,8639,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Hologymnosus","doliatus","Hologymnosus","doliatus",50,28,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Labrichthys","unilineatus","Labrichthys","unilineatus",17.5,19.2,15926,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labridae","spp.",NA,NA,40,35,7884,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Labroides","bicolor","Labroides","bicolor",15,24.2,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labroides","dimidiatus","Labroides","dimidiatus",14,23.2,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labroides","pectoralis","Labroides","pectoralis",11,26.8,10700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Labropsis","australis","Labropsis","australis",10.5,35,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Leptojulis","cyanopleura","Leptojulis","cyanopleura",13,50.5,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","choati","Macropharyngodon","choati",7.6,16.5,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","kuiteri","Macropharyngodon","kuiteri",10,21.1,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Macropharyngodon","meleagris","Macropharyngodon","meleagris",15,27.5,13454,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Macropharyngodon","negrosensis","Macropharyngodon","negrosensis",12,25,10430,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Macropharyngodon","ornatus","Macropharyngodon","ornatus",13,17,7220,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","fucicola","Notolabrus","fucicola",38,27.1,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","gymnogenis","Notolabrus","gymnogenis",23,50,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","inscriptus","Notolabrus","inscriptus",50,25.8,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","parilus","Notolabrus","parilus",12,30.3,21680,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Notolabrus","tetricus","Notolabrus","tetricus",50,21.6,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Novaculichthys","taeniourus","Novaculichthys","taeniourus",30,55.1,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Ophthalmolepis","lineolatus","Ophthalmolepis","lineolata",40,50.7,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","bimaculatus","Oxycheilinus","bimaculatus",15,50.5,19580,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Oxycheilinus","digramma","Oxycheilinus","digramma",30,26.1,14920,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Oxycheilinus","orientalis","Oxycheilinus","orientalis",20,67,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","spp.",NA,NA,13,41.6,8957,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Oxycheilinus","unifasciatus","Oxycheilinus","unifasciatus",46,36.2,12500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pictilabrus","laticlavius","Pictilabrus","laticlavius",23,43.9,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pictilabrus","viridis","Pictilabrus","viridis",14.1,50.5,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudocheilinus","evanidus","Pseudocheilinus","evanidus",8,42.5,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocheilinus","hexataenia","Pseudocheilinus","hexataenia",10,35,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocheilinus","octotaenia","Pseudocheilinus","octotaenia",14,41.6,18323,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pseudocoris","yamashiroi","Pseudocoris","yamashiroi",16,22.6,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudodax","moluccanus","Pseudodax","moluccanus",30,23.9,6880,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudojuloides","elongatus","Pseudojuloides","elongatus",14,31.7,19960,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","biserialis","Pseudolabrus","biserialis",17.2,23.4,10500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","guentheri","Pseudolabrus","guentheri",18,26.8,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","luculentus","Pseudolabrus","luculentus",17,22.6,10500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Pseudolabrus","rubicundus","Pseudolabrus","rubicundus",130,27.5,17390,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Pteragogus","cryptus","Pteragogus","cryptus",9.5,20.6,17000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Pteragogus","enneacanthus","Pteragogus","enneacanthus",15,41,10000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Stethojulis","bandanensis","Stethojulis","bandanensis",15,30.7,20210,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Stethojulis","interrupta","Stethojulis","interrupta",13,31.4,7959,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Stethojulis","spp.",NA,NA,150,45,27631,"Imputed","Imputed","Imputed"
"Actinopterygii","Labridae","Stethojulis","strigiventer","Stethojulis","strigiventer",15,23.4,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Suezichthys","arquatus","Suezichthys","arquatus",13.5,50.5,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Suezichthys","cyanolaemus","Suezichthys","cyanolaemus",9.7,22.4,2530,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Suezichthys","devisi","Suezichthys","devisi",14,43,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Thalassoma","amblycephalum","Thalassoma","amblycephalum",16,72.4,16164,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","hardwicke","Thalassoma","hardwicke",20,54.5,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","jansenii","Thalassoma","jansenii",20,63.3,8801,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","lunare","Thalassoma","lunare",45,50.1,20600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","lutescens","Thalassoma","lutescens",30,78,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","nigrofasciatum","Thalassoma","nigrofasciatum",20,67,8801,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Thalassoma","purpureum","Thalassoma","purpureum",46,57.7,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","quinquevittatum","Thalassoma","quinquevittatum",17,56.4,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Thalassoma","septemfasciatum","Thalassoma","septemfasciatum",31,27.1,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Labridae","Thalassoma","trilobatum","Thalassoma","trilobatum",30,78.3,19375,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Latidae","Psammoperca","waigiensis","Psammoperca","waigiensis",47,27,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Latridae","Latridopsis","forsteri","Latridopsis","forsteri",65,79.7,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Gnathodentex","aureolineatus",30,40,20329,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Gymnocranius","audleyi","Gymnocranius","audleyi",40,31.3,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Gymnocranius","euanus","Gymnocranius","euanus",45,18,7656,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Gymnocranius","superciliosus","Gymnocranius","superciliosus",43,20,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinidae","spp.",NA,NA,75,93.3,27631,"Imputed","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","atkinsoni","Lethrinus","atkinsoni",40,26.6,12157,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","erythracanthus","Lethrinus","erythracanthus",70,62.3,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","erythropterus","Lethrinus","erythropterus",50,38.6,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","harak","Lethrinus","harak",50,28,17390,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","laticaudis","Lethrinus","laticaudis",56,56.1,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","miniatus","Lethrinus","miniatus",90,40,7869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","nebulosus","Lethrinus","nebulosus",86,32.7,17000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","obsoletus","Lethrinus","obsoletus",50,25.7,17390,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","olivaceus","Lethrinus","olivaceus",100,30,17390,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","ornatus","Lethrinus","ornatus",40,26.6,7884,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Lethrinus","punctulatus","Lethrinus","lentjan",52,39.5,7869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","spp.",NA,NA,20.5,23.5,21325,"Imputed","Imputed","Imputed"
"Actinopterygii","Lethrinidae","Lethrinus","variegatus","Lethrinus","variegatus",20,32,15033,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Monotaxis","grandoculis","Monotaxis","grandoculis",60,33.3,20629,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lethrinidae","Monotaxis","heterodon","Monotaxis","heterodon",75,46,20600,"Imputed","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Aphareus","furca","Aphareus","furca",70,33.9,20600,"Alzate2018","Alzate2018","Imputed"
"Actinopterygii","Lutjanidae","Aprion","virescens","Aprion","virescens",112,25.2,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","adetii","Lutjanus","adetii",50,33,12481,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","argentimaculatus","Lutjanus","argentimaculatus",150,46,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","bohar","Lutjanus","bohar",90,93.3,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","carponotatus","Lutjanus","carponotatus",40,35,7884,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","decussatus","Lutjanus","decussatus",30,32.3,7884,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","ehrenbergii","Lutjanus","ehrenbergii",35,19.5,10869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","fulviflamma","Lutjanus","fulviflamma",35,23.3,17000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","fulvus","Lutjanus","fulvus",40,27.7,19840,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","gibbus","Lutjanus","gibbus",50,54,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","kasmira","Lutjanus","kasmira",40,31,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","lemniscatus","Lutjanus","lemniscatus",65,46,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","monostigma","Lutjanus","monostigma",60,40.8,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","quinquelineatus","Lutjanus","quinquelineatus",38,20,7468,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","russellii","Lutjanus","russellii",50,26.6,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","sebae","Lutjanus","sebae",100,40,13040,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Lutjanus","spp.",NA,NA,7,42.5,19500,"Imputed","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Lutjanus","vitta","Lutjanus","vitta",40,31.3,9979,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Lutjanidae","Macolor","macularis","Macolor","macularis",60,37,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Macolor","niger","Macolor","niger",75,66.8,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Paracaesio","xanthura","Paracaesio","xanthura",50,54,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Lutjanidae","Symphorus","nematophorus","Symphorus","nematophorus",100,51.5,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Malacanthidae","Malacanthus","brevirostris","Malacanthus","brevirostris",32,100,18323,"Alzate2018","Alzate2018","Imputed"
"Actinopterygii","Malacanthidae","Malacanthus","latovittatus","Malacanthus","latovittatus",45,41,7869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Nemateleotris","magnifica","Nemateleotris","magnifica",9,20,9770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Parioglossus","philippinus","Parioglossus","philippinus",3.5,26.2,6160,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","evides","Ptereleotris","evides",14,31.7,19960,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","heteroptera","Ptereleotris","heteroptera",14,28,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","microlepis","Ptereleotris","microlepis",13,31.7,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","monoptera","Ptereleotris","monoptera",12,16.5,10450,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Microdesmidae","Ptereleotris","zebra","Ptereleotris","zebra",12,22.1,2570,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Monacanthidae","Acanthaluteres","brownii","Acanthaluteres","brownii",55,30,17390,"Fishbase2022","Imputed","Imputed"
