"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S359",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",90.6,11.2,3.8,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",522.4,9.6,20.6,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","sordidus",159.8,15,1,23,26.1,20000,3,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",396.6,18.8,2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Anampses","lennardi",102.7,17.5,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",766.2,13.6,13.4,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Cheilinus","chlorourus",4.8,5,1,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",22.4,8.3,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","punctatum",581.6,62.5,1,132,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",233.1,15,1.3,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",473.5,23.1,1.1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","schoenleinii",133.7,13.3,1.3,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","fasciatus",90.6,15,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","quoyanus",50.8,11.2,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",291.2,25,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","thrysoideus",26.8,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","brownfieldi",7.2,6.2,1.5,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",44.9,6.6,8.5,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","marginatus",32.2,10,1,18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",40,10,2.2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","nigrescens",83.7,7.7,11.9,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",14.9,7.5,1,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Pseudochromidae","Labracinus","cyclophthalmus",65.5,15,1,23.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",7,6.1,1.7,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Lethrinidae","Lethrinus","punctulatus",NA,11.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",318.1,16.9,1.6,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","fulviflamma",170.2,18.3,1,35,23.3,17000,32,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","ferrugineus",1894.1,150,1,320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cookii",NA,4.2,5,10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","pallidofasciatus",NA,5,2,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Chaetodontidae","Parachaetodon","ocellatus",150,15,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Parascorpaena","spp.",213.9,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",241.3,12.9,3.5,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","caeruleonothus",667.2,40,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","flavomaculatus",338.4,25,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",182.2,15,2,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",138.7,5,25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Latidae","Psammoperca","waigiensis",1.9,5,1,47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","rubrum",450.9,18.3,2.3,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",300.4,22.2,1.3,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Stegastes","obreptus",12.3,6.2,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",27.8,6.1,6.3,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S360",-20.6,116.5,2021-06-03,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",39.5,10,1,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",317.2,9.2,7.7,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",4877.3,30,8,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Apogonidae","Apogon","doederleini",3.6,5,1,14,22.6,8625,3,NA,NA,"demersal","NO","YES","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",4118.2,8,134,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",99.6,6.9,3.4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lunulatus",105.6,10,2,15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","trifascialis",82,12.5,1,18,35.7,19500,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Cheilinus","chlorourus",34.8,10,1,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",45.7,10,1.2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",614.1,26.7,1.3,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Chromis","atripectoralis",14.1,3.3,34.3,12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Blenniidae","Cirripectes","filamentosus",10.1,4,3.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Gobiesociformes","Gobiesocidae","Diademichthys","lineatus",2.1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","yaeyamaensis",2.3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Serranidae","Epinephelus","bilobatus",198.6,20,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",126.9,16.2,1.2,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Serranidae","Epinephelus","spp.",446,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",20.6,4.2,15.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",114.4,7.8,11.1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Tripterygiidae","Helcogramma","striata",0.4,2.5,2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",333,16.9,1.3,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Gobiidae","Istigobius","decoratus",2.8,5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",14.1,8,1.2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",309.9,16.1,1.4,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","lemniscatus",270.9,20,1.3,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Neoglyphidodon","melas",41,10,1.5,18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",345.4,3.5,193,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","filamentosus",92.4,4.2,60,11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cookii",NA,5,1,10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",50.8,12.5,1,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",1231.7,35,2,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",227.8,4.5,57,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","moluccensis",7.1,5,1,9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","nigromanus",123.4,3.8,55.8,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pseudochromidae","Pseudochromis","fuscus",9,7.5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Caesionidae","Pterocaesio","digramma",1998.6,13.8,30,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","rubrum",150.3,12.5,2,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",760.8,17.9,6.9,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Scaridae","Scarus","rivulatus",2045.1,20.4,6.4,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","bilineata",98.3,15,1,25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Siganidae","Siganus","virgatus",172.1,12.9,1.7,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Pomacentridae","Stegastes","obreptus",566.1,9,13.2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Thalassoma","hardwicke",7.7,7.5,1,20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",90,12.9,3.5,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S361",-20.6,116.6,2021-06-06,"Actinopterygii","Perciformes","Gobiidae","Valenciennea","muralis",0.3,2.5,2,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Tetraodontiformes","Balistidae","Abalistes","stellatus",519,30,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",156.8,11.7,2.2,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",846.3,24.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",667.5,15.8,7.3,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Cephalopholis","cyanostigma",693,35,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",132,10,2,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacanthidae","Chaetodontoplus","duboulayi",494.7,22.5,1,28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Apogonidae","Cheilodipterus","quinquelineatus",2.8,3.8,1.5,13,18,20000,40,NA,NA,"demersal","YES","YES","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",81.4,12.5,1.6,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",733.1,27.5,1.5,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",526.3,25,1.2,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Choerodon","schoenleinii",1061.4,32.5,1.5,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Chromileptes","altivelis",472.6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Dendrochirus","zebra",134.5,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Gobiesociformes","Gobiesocidae","Diademichthys","lineatus",7.3,7.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Diploprion","bifasciatum",697.5,21.7,2,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","yaeyamaensis",3.4,3.8,2.5,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","bilobatus",620.2,30.5,1.3,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","quoyanus",304,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",291.2,25,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",69,5.8,9.4,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",19.1,7.5,1.3,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Tripterygiidae","Helcogramma","striata",0.8,2.5,4,4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",361.6,25,1,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Chaetodontidae","Heniochus","acuminatus",731.8,20,1.5,25,40.8,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",26.4,8.6,1.7,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",831.9,25,2.5,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","lemniscatus",878.3,30,1.8,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",192.7,3.8,137.5,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","cyanomos",594.4,4.2,200.3,10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","filamentosus",122,3.3,135,11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cavitensis",NA,3.1,15.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion","cubicus",29.8,7.5,1,15,44.3,20629,279,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Siluriformes","Plotosidae","Paraplotosus","butleri",715.8,27.5,1,32.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",987.7,25,3,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",542.7,31.2,1.1,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",21.1,6.2,2.8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","nigromanus",43.4,3.8,14.2,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois","volitans",213.9,15,1,38,26.2,11992,53,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",229.3,22.5,1,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
