"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Hemiscylliidae","Chiloscyllium","punctatum",581.6,62.5,1,132,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiscylliidae","Hemiscyllium","ocellatum",1036.6,75,1,107,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiscylliidae","Hemiscyllium","trispeculare",1036.6,75,1,79,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Heterodontidae","Heterodontus","galeatus",3716,112.5,1,152,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Heterodontidae","Heterodontus","portusjacksoni",1682.2,87.5,1,165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","adusta",220.4,17.5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","berndti",508.6,18.1,2.8,31,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Holocentridae","Myripristis","hexagona",334.7,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","kuntee",735.4,17.5,3,26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","murdjan",71.4,12.5,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","pralinia",274.8,15,2,20,67,19840,42,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Myripristis","spp.",137.4,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holocentridae","Myripristis","violacea",911.6,15.8,6.7,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","vittata",39.6,10,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Neoniphon","argenteus",152.2,10,5.5,19,41,18549,37,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Neoniphon","opercularis",725.7,35,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Neoniphon","sammara",153.2,17.5,1,30,47,19720,46,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Neoniphon","spp.",92.3,12.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holocentridae","Sargocentron","caudimaculatum",363.8,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","cornutum",239.7,20,1,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","diadema",75,12.5,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","ittodai",479.4,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","rubrum",320.6,17.5,2,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","spiniferum",363.8,25,1,45,39.8,21500,121,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Sargocentron","spp.",222.1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypnidae","Hypnos","monopterygius",1916,62.5,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kuhliidae","Kuhlia","mugil",367.9,12.5,10,50,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Atypichthys","latus",144.9,15,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Atypichthys","strigatus",143.7,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Bathystethus","cultratus",29871.1,24.4,25,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","cyanea",532.6,22.5,4,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","elevata",269.2,15,3,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","tephraeops",179.4,15,2,61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","tricuspidata",772.5,40,1,71,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","zebra",597.5,25,2,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","bigibbus",541.6,25,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","cinerascens",493.5,30,1,50.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","cornelii",1317.9,25,2.8,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","gladius",NA,50,1,45.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","sectatrix",4192.1,40,3.7,40,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Kyphosus","sydneyanus",286.1,20,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","vaigiensis",1805.7,22.5,6.5,45,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Labracoglossa","nitida",368.5,7.5,25,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Microcanthus","strigatus",24,7.5,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Neatypus","obliquus",682.4,11.2,8,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","aequipinnis",37.1,12.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","georgiana",147.5,20,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","lineolata",209.7,11.7,7.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","violacea",683.3,32,1.4,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Tilodon","sexfasciatus",3.1,3.8,2.8,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Achoerodus","gouldii",531.7,40,1,175,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Achoerodus","viridis",376,28.3,1.3,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","caeruleopunctatus",0.7,2.5,2,42,25,23400,27,0.635,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Anampses","elegans",339.7,27.5,1.3,29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","femininus",5.6,6.2,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","geographicus",9.8,6.2,1.5,31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","lennardi",211.1,25,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","meleagrides",38.3,12.5,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","neoguinaicus",51.9,13.8,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","spp.",13,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Anampses","twistii",14.2,8.8,1,18,28.8,20000,25,0.66,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Austrolabrus","maculatus",41.3,12.5,1,12.5500001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","anthioides",77,15,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","axillaris",195,15,1.5,20,23.5,21325,98,0.72,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Bodianus","bilunulatus",292.5,22.5,1,55,66.8,19375,152,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Bodianus","diana",28.2,10,1,16.8999996185303,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","dictynna",48.2,11.2,1.5,14.3999996185303,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","frenchii",593.9,28.8,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","loxozonus",44.1,12.5,1,47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","mesothorax",23.4,8.8,1,25,30.3,4977,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Bodianus","perditio",85.8,15,1,80,59.6,20329,140,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Cheilinus","chlorourus",491.6,30,1,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Cheilinus","fasciatus",4.2,5,1,36,25.7,17000,56,0.64,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilinus","oxycephalus",14.1,7.5,1,17,NA,NA,NA,0.62,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Labridae","Cheilinus","spp.",63.7,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Cheilinus","trilobatus",32.4,10,1,40,29.6,19000,29,0.63,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilinus","undulatus",42731.8,131.2,1.5,229,34.3,21325,99,0.665,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilio","inermis",52.2,20,1,50,56.1,23400,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","anchorago",271.9,20,1,38,19.3,8700,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","cauteroma",346.4,22.5,1,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","cephalotes",2277.6,50,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","cyanodus",254.9,18.6,1.1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","fasciatus",121.4,15,1,30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","graphicus",7.8,5,2,46,27,1876,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","rubescens",2515.8,38.9,1.1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","schoenleinii",4574.4,62.5,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","spp.",1124.5,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Choerodon","vitta",34.2,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","exquisitus",248.8,8.4,23.1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","punctatus",0.3,2.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","randalli",1.5,2.5,4.5,8.44999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","spp.",0.3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Cirrhilabrus","temminckii",191.7,12.5,5,9.89999961853027,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","auricularis",196.3,16,3.3,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","aurilineata",17.9,12.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","aygula",1066.1,40,1.3,120,51.5,20158,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","batuensis",17.9,12.5,1,17,27.55,14574,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","bulbifrons",733.1,42.2,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","caudimacula",11,8.8,1.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","dorsomacula",36.2,12.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","gaimard",43.9,12.5,1,40,45.76,11600,49,0.635,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Coris","picta",97.1,17.5,1,25,46.2,3148,22,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","pictoides",5.2,6.2,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","sandeyeri",316.5,29.4,1.2,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Diproctacanthus","xanthurus",3.9,5,1.5,8,17.3,5400,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Dotalabrus","alleni",2.6,5,1,8.44999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Dotalabrus","aurantiacus",2.6,5,1,11.0500001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Epibulus","insidiator",290.5,22.5,1,54,30.4,20000,41,0.665,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Eupetrichthys","angustipes",75.5,12.5,1.5,12.3999996185303,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Gomphosus","varius",108.4,17.5,1.4,30,56.6,11600,28,0.555,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","biocellatus",9.2,7.5,1,12,24.26,7959,28,0.615,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","brownfieldi",57.6,7.5,5,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","chloropterus",38,12.5,1,19,21.1,6200,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","chrysus",22.7,10,1,12,26.1,6160,58,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","erdmanni",12.8,6.2,3,7.21999979019165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","hartzfeldii",2.6,5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","hortulanus",0.3,2.5,1,27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","margaritaceus",45.7,12.5,1,12.5,21.7,13400,5,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","marginatus",6,6.2,1,18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","melanochir",51.8,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","melanurus",25.8,7.1,2.9,12,24.53,8957,24,0.63,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","miniatus",13.2,6.7,1.7,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","nebulosus",3,3.8,1.3,12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","nigrescens",41.3,8.9,2.7,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","prosopeion",22.7,10,1,13,21.2,8957,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","scapularis",8.8,7.5,1,20,24.4,14900,8,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","spp.",80.9,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Halichoeres","trimaculatus",49.7,12.5,1,27,26.8,10700,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Hemigymnus","fasciatus",142.1,14.1,1.5,80,25.8,20600,19,0.72,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Hemigymnus","melapterus",248.1,18.5,1.1,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Hologymnosus","annulatus",531.7,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Hologymnosus","doliatus",305.7,30,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Labrichthys","unilineatus",111.3,13.3,2.7,17.5,19.2,15926,20,0.685,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Labridae","spp.",65.5,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Labroides","bicolor",19.1,9.2,1,15,24.25,17970,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Labroides","dimidiatus",21.4,7.5,3,14,23.16,17970,39,0.64,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Labroides","pectoralis",14.4,9.2,1,11,26.8,10700,26,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Labropsis","australis",2.6,5,1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Leptojulis","cyanopleura",1,2.5,3,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","choati",0.3,2.5,1,7.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","kuiteri",19.9,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","meleagris",211.1,25,1,15,27.5,13454,30,0.645,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Macropharyngodon","negrosensis",2.6,5,1,12,25,10430,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Macropharyngodon","ornatus",8.5,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","fucicola",72.4,15,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Notolabrus","gymnogenis",156.2,22.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","inscriptus",286.6,30,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","parilus",222.8,26.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Notolabrus","tetricus",129.5,18,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Novaculichthys","taeniourus",0.7,2.5,2,30,55.1,27631,22,0.575,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Ophthalmolepis","lineolatus",211.1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Oxycheilinus","bimaculatus",22.7,10,1,15,50.5,19580,108,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Oxycheilinus","digramma",NA,7.5,1,30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Oxycheilinus","orientalis",22.7,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Oxycheilinus","spp.",42.6,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Oxycheilinus","unifasciatus",12.3,7.5,1,46,36.2,12500,159,0.66,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Pictilabrus","laticlavius",211.1,25,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pictilabrus","viridis",38.3,12.5,1,14.0500001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudocheilinus","evanidus",32.2,9.2,2,8,42.5,19500,55,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pseudocheilinus","hexataenia",20.8,8.4,1.8,10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Pseudocheilinus","octotaenia",1.6,3.8,1.5,14,41.6,18323,48,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pseudocoris","yamashiroi",2,2.5,6,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudodax","moluccanus",14.2,8.8,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudojuloides","elongatus",38.3,12.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","biserialis",149.8,14.8,2.5,17.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","guentheri",30.7,10.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","luculentus",65.5,15,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","rubicundus",65.5,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Pteragogus","cryptus",8.5,7.5,1,9.5,20.6,17000,65,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pteragogus","enneacanthus",2.6,5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Stethojulis","bandanensis",31.5,11.7,1,15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Stethojulis","interrupta",15.6,8.8,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Stethojulis","spp.",3.2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Stethojulis","strigiventer",33.6,5,7.3,15,23.4,17970,13,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Suezichthys","arquatus",5.2,5,2,13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Suezichthys","cyanolaemus",24.5,8.8,1.5,9.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Suezichthys","devisi",14.2,8.8,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","amblycephalum",1.9,2.5,5,16,72.4,16164,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","hardwicke",44.6,11.2,1.5,20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","jansenii",25.6,6.7,3,20,63.3,8801,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","lunare",0.5,2.5,1,45,50.12,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","lutescens",0.2,2.5,1,30,78,17970,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","nigrofasciatum",24,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","purpureum",81.1,15,1,46,57.7,27631,10,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","quinquevittatum",175.8,20,1,17,56.4,17970,40,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","septemfasciatum",81.1,15,1,31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","trilobatum",781,30,2,30,78.3,19375,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Latidae","Psammoperca","waigiensis",135.2,20,1,47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Latridae","Latridopsis","forsteri",180.2,20,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gnathodentex","aureolineatus",87.8,15,1,30,40,20329,27,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Gymnocranius","audleyi",379.8,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gymnocranius","euanus",739.6,35,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gymnocranius","superciliosus",NA,30,2,43,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
