"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Kyphosidae","Girella","zebra",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","bigibbus",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","cinerascens",50.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","cornelii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","gladius",45.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","sectatrix",40,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","sydneyanus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","vaigiensis",45,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Kyphosidae","Labracoglossa","nitida",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Microcanthus","strigatus",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Neatypus","obliquus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","aequipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","georgiana",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","lineolata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","violacea",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Tilodon","sexfasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Achoerodus","gouldii",175,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Achoerodus","viridis",62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","caeruleopunctatus",42,25,23400,27,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Anampses","elegans",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","femininus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","geographicus",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","lennardi",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","meleagrides",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","neoguinaicus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Anampses","twistii",18,28.8,20000,25,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Austrolabrus","maculatus",12.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","anthioides",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","axillaris",20,23.5,21325,98,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Bodianus","bilunulatus",55,66.8,19375,152,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Bodianus","diana",16.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","dictynna",14.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","frenchii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","loxozonus",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","mesothorax",25,30.3,4977,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Bodianus","perditio",80,59.6,20329,140,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Cheilinus","chlorourus",36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Cheilinus","fasciatus",36,25.7,17000,56,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilinus","oxycephalus",17,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Labridae","Cheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Cheilinus","trilobatus",40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilinus","undulatus",229,34.3,21325,99,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilio","inermis",50,56.1,23400,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","anchorago",38,19.3,8700,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","cauteroma",36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","cephalotes",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","cyanodus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","fasciatus",30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","graphicus",46,27,1876,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","rubescens",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","schoenleinii",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Choerodon","vitta",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","exquisitus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","punctatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","randalli",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","temminckii",9.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","auricularis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","aurilineata",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","aygula",120,51.5,20158,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","batuensis",17,27.6,14574,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","bulbifrons",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","caudimacula",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","dorsomacula",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","gaimard",40,45.8,11600,49,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Coris","picta",25,46.2,3148,22,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","pictoides",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","sandeyeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Diproctacanthus","xanthurus",8,17.3,5400,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Dotalabrus","alleni",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Dotalabrus","aurantiacus",11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Epibulus","insidiator",54,30.4,20000,41,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Eupetrichthys","angustipes",12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Gomphosus","varius",30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","biocellatus",12,24.3,7959,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","brownfieldi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","chloropterus",19,21.1,6200,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","chrysus",12,26.1,6160,58,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","erdmanni",7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","hartzfeldii",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","hortulanus",27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","margaritaceus",12.5,21.7,13400,5,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","marginatus",18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","melanochir",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","melanurus",12,24.5,8957,24,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","miniatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","nebulosus",12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","nigrescens",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","prosopeion",13,21.2,8957,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","scapularis",20,24.4,14900,8,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Halichoeres","trimaculatus",27,26.8,10700,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Hemigymnus","fasciatus",80,25.8,20600,19,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Hemigymnus","melapterus",90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Hologymnosus","annulatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Hologymnosus","doliatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Labrichthys","unilineatus",17.5,19.2,15926,20,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Labridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Labroides","bicolor",15,24.2,17970,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Labroides","dimidiatus",14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Labroides","pectoralis",11,26.8,10700,26,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Labropsis","australis",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Leptojulis","cyanopleura",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","choati",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","kuiteri",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","meleagris",15,27.5,13454,30,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Macropharyngodon","negrosensis",12,25,10430,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Macropharyngodon","ornatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","fucicola",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","gymnogenis",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","inscriptus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","parilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Notolabrus","tetricus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Novaculichthys","taeniourus",30,55.1,27631,22,0.6,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Ophthalmolepis","lineolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Oxycheilinus","bimaculatus",15,50.5,19580,108,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Oxycheilinus","digramma",30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Oxycheilinus","orientalis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Oxycheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Oxycheilinus","unifasciatus",46,36.2,12500,159,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Pictilabrus","laticlavius",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pictilabrus","viridis",14.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudocheilinus","evanidus",8,42.5,19500,55,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pseudocheilinus","hexataenia",10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Pseudocheilinus","octotaenia",14,41.6,18323,48,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pseudocoris","yamashiroi",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudodax","moluccanus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudojuloides","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","biserialis",17.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","luculentus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Pseudolabrus","rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Pteragogus","cryptus",9.5,20.6,17000,65,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Pteragogus","enneacanthus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Stethojulis","bandanensis",15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Stethojulis","interrupta",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Stethojulis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Stethojulis","strigiventer",15,23.4,17970,13,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Suezichthys","arquatus",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Suezichthys","cyanolaemus",9.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Suezichthys","devisi",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","amblycephalum",16,72.4,16164,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","hardwicke",20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","jansenii",20,63.3,8801,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","lunare",45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","lutescens",30,78,17970,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","nigrofasciatum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","purpureum",46,57.7,27631,10,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","quinquevittatum",17,56.4,17970,40,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Thalassoma","septemfasciatum",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Thalassoma","trilobatum",30,78.3,19375,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Latidae","Psammoperca","waigiensis",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Latridae","Latridopsis","forsteri",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus",30,40,20329,27,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Gymnocranius","audleyi",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gymnocranius","euanus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Gymnocranius","superciliosus",43,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","atkinsoni",40,26.6,12157,23,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","erythracanthus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","erythropterus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","harak",50,28,17390,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","laticaudis",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","miniatus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","nebulosus",86,32.7,17000,65,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","obsoletus",50,25.7,17390,28,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","olivaceus",100,30,17390,184,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","ornatus",40,26.6,7884,29,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Lethrinus","punctulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lethrinidae","Lethrinus","variegatus",20,32,15033,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Monotaxis","grandoculis",60,33.3,20629,99,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Lethrinidae","Monotaxis","heterodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lutjanidae","Aphareus","furca",70,33.9,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018","Alzate2018",NA
"Actinopterygii","Lutjanidae","Aprion","virescens",112,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","adetii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","argentimaculatus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","bohar",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","carponotatus",40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Lutjanidae","Lutjanus","decussatus",30,32.3,7884,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","ehrenbergii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","fulviflamma",35,23.3,17000,32,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","fulvus",40,27.7,19840,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","gibbus",50,54,19500,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","kasmira",40,31,19500,262,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","lemniscatus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","monostigma",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","quinquelineatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","russellii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","sebae",100,40,13040,175,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Lutjanus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Lutjanidae","Lutjanus","vitta",40,31.3,9979,62,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Lutjanidae","Macolor","macularis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Macolor","niger",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Lutjanidae","Paracaesio","xanthura",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
