"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Labridae","Austrolabrus","maculatus",12.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","anthioides",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","axillaris",20,23.5,21325,98,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Bodianus","bilunulatus",55,66.8,19375,152,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Bodianus","diana",16.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","dictynna",14.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","frenchii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","loxozonus",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Bodianus","mesothorax",25,30.3,4977,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Bodianus","perditio",80,59.6,20329,140,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Cheilinus","chlorourus",36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Cheilinus","fasciatus",36,25.7,17000,56,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilinus","oxycephalus",17,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Labridae","Cheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Cheilinus","trilobatus",40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilinus","undulatus",229,34.3,21325,99,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Cheilio","inermis",50,56.1,23400,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","anchorago",38,19.3,8700,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","cauteroma",36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","cephalotes",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","cyanodus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","fasciatus",30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","graphicus",46,27,1876,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Choerodon","rubescens",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","schoenleinii",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Choerodon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Choerodon","vitta",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","exquisitus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","punctatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","randalli",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Cirrhilabrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Cirrhilabrus","temminckii",9.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","auricularis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","aurilineata",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","aygula",120,51.5,20158,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","batuensis",17,27.6,14574,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","bulbifrons",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","caudimacula",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","dorsomacula",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","gaimard",40,45.8,11600,49,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Coris","picta",25,46.2,3148,22,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Coris","pictoides",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Coris","sandeyeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Diproctacanthus","xanthurus",8,17.3,5400,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Dotalabrus","alleni",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Dotalabrus","aurantiacus",11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Epibulus","insidiator",54,30.4,20000,41,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Eupetrichthys","angustipes",12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Gomphosus","varius",30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","biocellatus",12,24.3,7959,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","brownfieldi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","chloropterus",19,21.1,6200,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","chrysus",12,26.1,6160,58,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","erdmanni",7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","hartzfeldii",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","hortulanus",27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","margaritaceus",12.5,21.7,13400,5,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","marginatus",18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","melanochir",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","melanurus",12,24.5,8957,24,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Halichoeres","miniatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","nebulosus",12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","nigrescens",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Halichoeres","prosopeion",13,21.2,8957,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","scapularis",20,24.4,14900,8,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Halichoeres","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Halichoeres","trimaculatus",27,26.8,10700,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Hemigymnus","fasciatus",80,25.8,20600,19,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Hemigymnus","melapterus",90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Hologymnosus","annulatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Hologymnosus","doliatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Labrichthys","unilineatus",17.5,19.2,15926,20,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Labridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Labroides","bicolor",15,24.2,17970,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Labroides","dimidiatus",14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Labroides","pectoralis",11,26.8,10700,26,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Labropsis","australis",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Leptojulis","cyanopleura",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","choati",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","kuiteri",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Macropharyngodon","meleagris",15,27.5,13454,30,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Macropharyngodon","negrosensis",12,25,10430,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Macropharyngodon","ornatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","fucicola",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Notolabrus","gymnogenis",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","inscriptus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Notolabrus","parilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Notolabrus","tetricus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Novaculichthys","taeniourus",30,55.1,27631,22,0.6,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Ophthalmolepis","lineolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Oxycheilinus","bimaculatus",15,50.5,19580,108,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Oxycheilinus","digramma",30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Oxycheilinus","orientalis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Oxycheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Oxycheilinus","unifasciatus",46,36.2,12500,159,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Pictilabrus","laticlavius",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pictilabrus","viridis",14.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudocheilinus","evanidus",8,42.5,19500,55,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pseudocheilinus","hexataenia",10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Pseudocheilinus","octotaenia",14,41.6,18323,48,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pseudocoris","yamashiroi",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudodax","moluccanus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudojuloides","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","biserialis",17.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","luculentus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Pseudolabrus","rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Pteragogus","cryptus",9.5,20.6,17000,65,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Pteragogus","enneacanthus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Stethojulis","bandanensis",15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Stethojulis","interrupta",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Stethojulis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Stethojulis","strigiventer",15,23.4,17970,13,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Suezichthys","arquatus",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Suezichthys","cyanolaemus",9.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Suezichthys","devisi",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","amblycephalum",16,72.4,16164,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","hardwicke",20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","jansenii",20,63.3,8801,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","lunare",45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","lutescens",30,78,17970,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","nigrofasciatum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","purpureum",46,57.7,27631,10,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","quinquevittatum",17,56.4,17970,40,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Labridae","Thalassoma","septemfasciatum",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Thalassoma","trilobatum",30,78.3,19375,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Latidae","Psammoperca","waigiensis",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Latridae","Latridopsis","forsteri",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gnathodentex","aureolineatus",30,40,20329,27,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Gymnocranius","audleyi",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gymnocranius","euanus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Gymnocranius","superciliosus",43,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","atkinsoni",40,26.6,12157,23,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","erythracanthus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","erythropterus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","harak",50,28,17390,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","laticaudis",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","miniatus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lethrinidae","Lethrinus","nebulosus",86,32.7,17000,65,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","obsoletus",50,25.7,17390,28,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","olivaceus",100,30,17390,184,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","ornatus",40,26.6,7884,29,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Lethrinus","punctulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinidae","Lethrinus","variegatus",20,32,15033,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lethrinidae","Monotaxis","grandoculis",60,33.3,20629,99,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Lethrinidae","Monotaxis","heterodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Loliginidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Sepioteuthis","australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loliginidae","Sepioteuthis","lessoniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutjanidae","Aphareus","furca",70,33.9,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018","Alzate2018",NA
"Lutjanidae","Aprion","virescens",112,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","adetii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","argentimaculatus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","bohar",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","carponotatus",40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Lutjanidae","Lutjanus","decussatus",30,32.3,7884,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","ehrenbergii",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","fulviflamma",35,23.3,17000,32,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","fulvus",40,27.7,19840,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","gibbus",50,54,19500,149,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","kasmira",40,31,19500,262,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","lemniscatus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","monostigma",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","quinquelineatus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","russellii",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Lutjanus","sebae",100,40,13040,175,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Lutjanus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutjanidae","Lutjanus","vitta",40,31.3,9979,62,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Lutjanidae","Macolor","macularis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Macolor","niger",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Paracaesio","xanthura",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Lutjanidae","Symphorus","nematophorus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Malacanthidae","Malacanthus","brevirostris",32,100,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Malacanthidae","Malacanthus","latovittatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Nemateleotris","magnifica",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Parioglossus","philippinus",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","evides",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","heteroptera",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","microlepis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","monoptera",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Microdesmidae","Ptereleotris","zebra",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","brownii",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","spilomelanurus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Acanthaluteres","vittiger",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Aluterus","monoceros",76.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Aluterus","scriptus",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Brachaluteres","jacksonianus",10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Cantherhines","dumerilii",38,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Monacanthidae","Cantherhines","fronticinctus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Cantherhines","pardalis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","bucephalus",50,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Eubalichthys","cyanoura",42,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","gunnii",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Eubalichthys","mosaicus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","australis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","flavolineata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","freycineti",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","galii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","hippocrepis",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Meuschenia","scaber",31,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Meuschenia","trachylepis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Monacanthidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monacanthidae","Monacanthus","chinensis",38,20,8957,9,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Monacanthidae","Nelusetta","ayraud",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Oxymonacanthus","longirostris",12,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Monacanthidae","Paraluteres","prionurus",11,28,13330,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Monacanthidae","Pervagor","alternans",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Pervagor","aspricaudus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Pervagor","janthinosoma",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Scobinichthys","granulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monacanthidae","Thamnaconus","analis",19.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monocentridae","Cleidopus","gloriamaris",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Monodactylus","argenteus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Schuettea","scalaripinnis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Monodactylidae","Schuettea","woodwardi",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Lotella","rhacina",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Pseudophycis","bachus",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Moridae","Pseudophycis","barbata",63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Mugilidae","Crenimugil","crenilabis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
