"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Gobiidae","Koumansetta","rainfordi","Koumansetta","rainfordi",8,33.8,8000,28,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Gobiidae","Macrodontogobius","wilburi","Macrodontogobius","wilburi",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Nesogobius","pulchellus","Nesogobius","pulchellus",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Nesogobius","sp. 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Nesogobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Signigobius","biocellatus","Signigobius","biocellatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Trimma","taylori","Trimma","taylori",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","alleni","Valenciennea","alleni",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","longipinnis","Valenciennea","longipinnis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","muralis","Valenciennea","muralis",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","parva","Valenciennea","parva",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","puellaris","Valenciennea","puellaris",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","sexguttata","Valenciennea","sexguttata",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Valenciennea","strigata","Valenciennea","strigata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Diagramma","pictum","Diagramma","pictum",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","caeruleonothus","Plectorhinchus","caeruleonothus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","chaetodonoides","Plectorhinchus","chaetodonoides",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","chrysotaenia","Plectorhinchus","chrysotaenia",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","flavomaculatus","Plectorhinchus","flavomaculatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","gibbosus","Plectorhinchus","gibbosus",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","lessonii","Plectorhinchus","lessonii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","lineatus","Plectorhinchus","lineatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","multivittatus","Plectorhinchus","multivittatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","picus","Plectorhinchus","picus",84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","polytaenia","Plectorhinchus","polytaenia",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","schotaf","Plectorhinchus","schotaf",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Haemulidae","Plectorhinchus","vittatus","Plectorhinchus","vittatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Hemiramphidae","Hemiramphus","far","Hemiramphus","far",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Hemiramphidae","Hyporhamphus","australis","Hyporhamphus","australis",39.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Hemiramphidae","Hyporhamphus","melanochir","Hyporhamphus","melanochir",52,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","adusta","Myripristis","adusta",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","berndti","Myripristis","berndti",31,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Holocentridae","Myripristis","hexagona","Myripristis","hexagona",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","kuntee","Myripristis","kuntee",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","murdjan","Myripristis","murdjan",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","pralinia","Myripristis","pralinia",20,67,19840,42,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Holocentridae","Myripristis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Holocentridae","Myripristis","violacea","Myripristis","violacea",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Myripristis","vittata","Myripristis","vittata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Neoniphon","argenteus","Neoniphon","argenteus",19,41,18549,37,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Holocentridae","Neoniphon","opercularis","Neoniphon","opercularis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Neoniphon","sammara","Neoniphon","sammara",30,47,19720,46,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Holocentridae","Neoniphon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Holocentridae","Sargocentron","caudimaculatum","Sargocentron","caudimaculatum",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Sargocentron","cornutum","Sargocentron","cornutum",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Sargocentron","diadema","Sargocentron","diadema",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Sargocentron","ittodai","Sargocentron","ittodai",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Sargocentron","rubrum","Sargocentron","rubrum",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Holocentridae","Sargocentron","spiniferum","Sargocentron","spiniferum",45,39.8,21500,121,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Holocentridae","Sargocentron","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Kuhliidae","Kuhlia","mugil","Kuhlia","mugil",50,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Kyphosidae","Atypichthys","latus","Atypichthys","latus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Atypichthys","strigatus","Atypichthys","strigatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Bathystethus","cultratus","Bathystethus","cultratus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Girella","cyanea","Girella","cyanea",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Girella","elevata","Girella","elevata",62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Girella","tephraeops","Girella","tephraeops",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Girella","tricuspidata","Girella","tricuspidata",71,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Girella","zebra","Girella","zebra",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","bigibbus","Kyphosus","bigibbus",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","cinerascens","Kyphosus","cinerascens",50.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","cornelii","Kyphosus","cornelii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","gladius","Kyphosus","gladius",45.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","sectatrix","Kyphosus","sectatrix",40,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","sydneyanus","Kyphosus","sydneyanus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Kyphosus","vaigiensis","Kyphosus","vaigiensis",45,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Kyphosidae","Labracoglossa","nitida","Labracoglossa","nitida",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Microcanthus","strigatus","Microcanthus","strigatus",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Neatypus","obliquus","Neatypus","obliquus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","aequipinnis","Scorpis","aequipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","georgiana","Scorpis","georgiana",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","lineolata","Scorpis","lineolata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Scorpis","violacea","Scorpis","violacea",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Kyphosidae","Tilodon","sexfasciatus","Tilodon","sexfasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Achoerodus","gouldii","Achoerodus","gouldii",175,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Achoerodus","viridis","Achoerodus","viridis",62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","caeruleopunctatus","Anampses","caeruleopunctatus",42,25,23400,27,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Anampses","elegans","Anampses","elegans",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","femininus","Anampses","femininus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","geographicus","Anampses","geographicus",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","lennardi","Anampses","lennardi",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","meleagrides","Anampses","meleagrides",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","neoguinaicus","Anampses","neoguinaicus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Anampses","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Anampses","twistii","Anampses","twistii",18,28.8,20000,25,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Austrolabrus","maculatus","Austrolabrus","maculatus",12.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","anthioides","Bodianus","anthioides",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","axillaris","Bodianus","axillaris",20,23.5,21325,98,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Bodianus","bilunulatus","Bodianus","bilunulatus",55,66.8,19375,152,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Bodianus","diana","Bodianus","diana",16.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","dictynna","Bodianus","dictynna",14.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","frenchii","Bodianus","frenchii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","loxozonus","Bodianus","loxozonus",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Bodianus","mesothorax","Bodianus","mesothorax",25,30.3,4977,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Bodianus","perditio","Bodianus","perditio",80,59.6,20329,140,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Cheilinus","chlorourus","Cheilinus","chlorourus",36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Cheilinus","fasciatus","Cheilinus","fasciatus",36,25.7,17000,56,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilinus","oxycephalus","Cheilinus","oxycephalus",17,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Labridae","Cheilinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Cheilinus","trilobatus","Cheilinus","trilobatus",40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilinus","undulatus","Cheilinus","undulatus",229,34.3,21325,99,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Cheilio","inermis","Cheilio","inermis",50,56.1,23400,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","anchorago","Choerodon","anchorago",38,19.3,8700,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","cauteroma","Choerodon","cauteroma",36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","cephalotes","Choerodon","cephalotes",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","cyanodus","Choerodon","cyanodus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","fasciatus","Choerodon","fasciatus",30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","graphicus","Choerodon","graphicus",46,27,1876,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Choerodon","rubescens","Choerodon","rubescens",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","schoenleinii","Choerodon","schoenleinii",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Choerodon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Choerodon","vitta","Choerodon","vitta",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","exquisitus","Cirrhilabrus","exquisitus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","punctatus","Cirrhilabrus","punctatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","randalli","Cirrhilabrus","randalli",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Cirrhilabrus","temminckii","Cirrhilabrus","temminckii",9.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","auricularis","Coris","auricularis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","aurilineata","Coris","aurilineata",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","aygula","Coris","aygula",120,51.5,20158,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","batuensis","Coris","batuensis",17,27.6,14574,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","bulbifrons","Coris","bulbifrons",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","caudimacula","Coris","caudimacula",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","dorsomacula","Coris","dorsomacula",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","gaimard","Coris","gaimard",40,45.8,11600,49,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Coris","picta","Coris","picta",25,46.2,3148,22,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Coris","pictoides","Coris","pictoides",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Coris","sandeyeri","Coris","sandeyeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Diproctacanthus","xanthurus","Diproctacanthus","xanthurus",8,17.3,5400,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Dotalabrus","alleni","Dotalabrus","alleni",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Dotalabrus","aurantiacus","Dotalabrus","aurantiacus",11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Epibulus","insidiator","Epibulus","insidiator",54,30.4,20000,41,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Eupetrichthys","angustipes","Eupetrichthys","angustipes",12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Gomphosus","varius","Gomphosus","varius",30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","biocellatus","Halichoeres","biocellatus",12,24.3,7959,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","brownfieldi","Halichoeres","brownfieldi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","chloropterus","Halichoeres","chloropterus",19,21.1,6200,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","chrysus","Halichoeres","chrysus",12,26.1,6160,58,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","erdmanni","Halichoeres","erdmanni",7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","hartzfeldii","Halichoeres","hartzfeldii",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","hortulanus","Halichoeres","hortulanus",27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","margaritaceus","Halichoeres","margaritaceus",12.5,21.7,13400,5,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","marginatus","Halichoeres","marginatus",18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","melanochir","Halichoeres","melanochir",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","melanurus","Halichoeres","melanurus",12,24.5,8957,24,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Halichoeres","miniatus","Halichoeres","miniatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","nebulosus","Halichoeres","nebulosus",12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","nigrescens","Halichoeres","nigrescens",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Halichoeres","prosopeion","Halichoeres","prosopeion",13,21.2,8957,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","scapularis","Halichoeres","scapularis",20,24.4,14900,8,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Halichoeres","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Halichoeres","trimaculatus","Halichoeres","trimaculatus",27,26.8,10700,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Hemigymnus","fasciatus","Hemigymnus","fasciatus",80,25.8,20600,19,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Hemigymnus","melapterus","Hemigymnus","melapterus",90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Hologymnosus","annulatus","Hologymnosus","annulatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Hologymnosus","doliatus","Hologymnosus","doliatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Labrichthys","unilineatus","Labrichthys","unilineatus",17.5,19.2,15926,20,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Labridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Labridae","Labroides","bicolor","Labroides","bicolor",15,24.2,17970,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Labroides","dimidiatus","Labroides","dimidiatus",14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Labroides","pectoralis","Labroides","pectoralis",11,26.8,10700,26,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Labropsis","australis","Labropsis","australis",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Leptojulis","cyanopleura","Leptojulis","cyanopleura",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","choati","Macropharyngodon","choati",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","kuiteri","Macropharyngodon","kuiteri",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Macropharyngodon","meleagris","Macropharyngodon","meleagris",15,27.5,13454,30,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Labridae","Macropharyngodon","negrosensis","Macropharyngodon","negrosensis",12,25,10430,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Labridae","Macropharyngodon","ornatus","Macropharyngodon","ornatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Labridae","Notolabrus","fucicola","Notolabrus","fucicola",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
