"latitude","longitude","survey_date","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-31.52,159.07,2022-03-13,48.9,25,25.97,752.43,5096.4,2.98
-31.52,159.08,2020-02-18,236.2,36,20.98,459,32237.6,2.82
-31.52,159.08,2022-03-19,378.2,29,58.99,818.05,176969,1.48
-31.51,159.04,2020-02-20,323.2,52,18.47,359.66,12606.4,2.98
-31.51,159.04,2022-03-15,439.3,63,15.15,131.94,18539,2.36
-31.51,159.05,2020-02-18,91.4,29,17.07,112.06,3953.4,2.61
-31.51,159.05,2022-03-15,238.3,49,20.04,280.11,9118.1,2.52
-31.51,159.06,2020-02-18,308.8,35,27.2,367.02,18941.3,2.2
-31.51,159.06,2022-03-15,297.6,56,20.73,518.34,30475.8,2.86
-31.51,159.07,2020-02-18,236.8,49,35.93,1382.49,55529.3,3.07
-31.51,159.07,2022-03-19,202.4,44,28.03,745.46,41266.1,2.84
-31.5,159.06,2020-02-10,257.8,34,17.09,68.37,8588.9,1.64
-31.5,159.06,2022-03-21,544.7,67,18.78,187.55,45401.4,2.89
-31.5,159.07,2020-02-17,274.3,67,29.9,668.34,76328.3,3.3
-31.5,159.07,2020-02-18,259.9,43,19.97,258.26,22152.8,2.39
-31.5,159.07,2020-02-20,111.5,37,22.88,239.31,7466.3,2.66
-31.5,159.07,2022-03-16,221.1,60,27.07,726.8,49699.1,3.39
-31.5,159.07,2022-03-22,584.8,76,22.9,386.25,82595.5,2.73
-30.65,153,2021-08-07,49.4,13,52.99,520.74,3852.7,2.06
-30.3,153.15,2019-05-23,136.9,31,37.09,376.41,7944.8,2.33
-30.3,153.15,2020-04-22,184.7,42,23.69,163.26,4685.9,2.18
-30.24,153.18,2019-07-29,588.2,59,33.65,2801.28,131780,2.26
-30.24,153.18,2020-10-11,373.6,47,43.72,4216.73,121375.8,2.15
-30.21,153.27,2019-05-17,558.3,56,16.57,161.39,28991,2.46
-30.21,153.27,2020-10-29,278.4,45,24.82,473.61,26475.8,2.77
-30.2,153.26,2019-05-17,378.5,80,21.69,486.73,26479.6,3.27
-30.2,153.26,2020-10-29,277.4,58,17.12,119.94,11241.7,3.15
-30.2,153.27,2019-05-17,806.9,105,26.54,606.34,507460.4,3.24
-30.2,153.27,2020-10-29,360,88,26.05,468.09,27506.2,3.62
-30.16,153.23,2019-07-20,516.7,56,20.7,411.9,30622.2,2.79
-30.16,153.23,2020-10-03,199.7,37,20.4,136.57,6505.3,2.46
-30.16,153.23,2021-06-12,314.5,51,24.56,353.9,27769.1,2.91
-30.15,153.23,2019-07-20,689.6,43,17.68,290.05,29670.5,2.09
-30.15,153.23,2020-10-03,381.5,38,38.17,3503.23,89669.7,2.33
-30.15,153.23,2021-06-12,621.9,45,23.41,578.49,18421,2.21
-30.11,153.2,2021-08-13,305.5,28,26.91,265.88,9510.2,1.96
-30.11,153.21,2019-08-29,121.5,25,22.3,342.73,4551.1,1.89
-30.06,153.2,2021-09-01,381.7,23,22.51,106.68,5593,1.63
-30.02,153.27,2019-05-14,1686.4,83,19.92,206.83,96287.7,2.33
-30.02,153.27,2020-08-14,872.5,67,24.82,128.64,62128,1.82
-30.02,153.27,2021-06-07,1219.3,82,21.88,128.22,73452.5,1.74
-30.02,153.27,2022-05-04,1367.2,83,19.19,110.68,59627.2,2.5
-29.98,153.23,2019-05-19,163,33,37.93,969.71,11627.3,2.54
-29.98,153.23,2020-11-05,163.3,23,27.16,1016,8630.7,1.91
-29.98,153.23,2021-06-27,38.3,15,59.76,924.97,4505.7,2.39
-29.93,153.39,2019-05-18,2069,131,43.25,1095.66,546468.3,2.97
-29.92,153.39,2019-05-18,1026.6,74,17.95,170.56,62234.6,2.33
-29.13,167.95,2021-02-28,213.4,24,15.09,75.9,6574.1,2.34
-29.12,167.94,2021-02-28,441.6,24,12.75,49.35,6424.9,1.39
-29.07,167.96,2021-02-24,1012.4,35,20.85,165.98,74193.8,1.59
-29.06,167.95,2021-02-24,220.8,23,15.01,156.14,18218.3,1.89
-29.06,167.96,2021-02-24,86.7,31,22.71,248.84,2762,3.03
-29.06,167.96,2021-02-25,67.4,26,20.08,349.43,2920.1,2.67
-29.06,167.96,2021-02-26,199.2,23,15.09,34.6,4217.1,1.2
-29.06,167.96,2022-05-03,87,30,21.4,175.35,3875.9,3.08
-29.06,167.96,2022-05-05,54.9,25,20.27,142.07,4294.6,2.79
-29.05,167.99,2021-03-02,134.5,20,14.47,80.08,3476.1,2.2
-29.01,167.92,2021-02-25,195.7,36,18.78,377.19,14016.7,2.84
-29.01,167.92,2021-02-27,198.8,29,24.92,651.31,17538.1,2.47
-29,167.92,2021-02-27,201.3,31,18.14,117.91,15861.9,2.48
-29,167.94,2021-02-27,448.2,25,15.24,101.54,24482.4,2.04
-28.97,113.95,2021-04-20,1671.4,45,13.17,47.81,14399.8,0.67
-28.89,114.01,2021-04-18,1624.1,31,14.11,117.37,49329.9,0.67
-28.88,113.92,2021-04-20,1093.6,29,13.67,99.5,23976.2,0.49
-28.85,114.01,2021-04-18,2197.2,43,12.8,72.43,24621.3,0.81
-28.72,113.78,2021-04-16,80.3,29,29.41,847.03,6885.8,2.94
-28.72,113.79,2021-04-19,137.2,33,19.66,356.46,6990.8,2.34
-28.7,113.78,2021-04-19,236,20,13.91,120.55,4073.6,0.83
-28.7,113.83,2021-04-19,183.5,35,31.93,240.55,9896.9,2.12
-28.68,113.76,2021-04-16,475.7,36,45.33,360.28,13774.3,1.35
-28.67,113.84,2021-04-16,2383.3,30,12.29,36.44,26164.8,0.45
-28.61,153.63,2021-06-16,337.7,102,36.62,1184.09,60470.8,3.92
-28.48,113.77,2021-04-17,1931.5,21,13.8,63.11,12866.7,0.48
-28.47,113.78,2021-04-17,5172.1,30,12.3,22.9,28616.8,0.5
-28.46,113.77,2021-04-17,1319.7,44,13.44,86.78,24335.4,0.69
-28.17,153.55,2022-01-31,83.2,28,40.19,534.08,14827.6,2.65
-28.16,153.53,2022-02-21,393.5,53,30.88,446.54,17830.6,2.79
-27.41,153.53,2021-06-18,338.2,121,31.07,620.1,46404.7,3.93
-27.41,153.53,2021-06-20,437.6,57,32.3,201.75,62976.4,2.38
-27.4,153.44,2021-06-17,239.2,89,27.67,377.46,23032.1,3.9
-27.39,153.55,2021-06-19,261.2,107,23.85,335.81,39457.5,4.19
-27.39,153.55,2021-06-20,219.2,82,28.07,623.36,54762.2,3.92
-26.16,113.22,2021-05-29,123.4,39,21.56,352.28,3893.2,2.94
-26.14,113.17,2021-05-28,1116.8,45,25.52,507.49,119464.5,1.63
-26.12,113.18,2021-05-28,291.5,42,23.35,311.45,6882.3,2.18
-26.12,113.24,2021-05-29,791.9,48,13.13,97.59,10286.3,1.06
-24.88,152.49,2021-07-21,175,24,20.42,471.27,11446.8,2.18
-24.84,152.48,2021-07-20,105.5,19,16.51,240.84,5691.8,2.32
-23.54,151.76,2020-12-17,1332.8,83,11.17,170.16,69880.5,1.99
-23.53,151.75,2020-12-17,218.2,67,20.05,363.95,12755.1,3.62
-23.5,151.77,2020-12-17,995.7,79,12.65,118.39,25809.8,2.49
-23.5,151.78,2020-12-17,254.1,83,17.13,305.3,15638.7,3.86
-23.33,113.78,2019-08-16,616.7,71,17.08,239.94,19507.6,3.04
-23.33,113.78,2021-08-05,934.8,77,13.85,106.74,9991.2,2.08
-23.33,113.78,2022-08-08,718.5,82,15.98,185.74,16777.4,2.49
-23.32,113.78,2019-08-16,498.6,76,16.3,176.28,21049.9,3.22
-23.32,113.78,2021-08-05,521.7,70,15.57,189.67,14590.7,2.89
-23.32,113.78,2022-08-08,315.7,77,20.17,390.66,8770.7,3.61
-23.26,151.95,2020-12-16,2267.3,95,11.56,124.59,48397.1,2.07
-23.25,151.77,2020-12-15,1358.9,85,13.3,229.53,46170.8,2.56
-23.25,151.95,2020-12-16,766.1,68,17.34,292.31,40216.2,2.55
-23.24,151.78,2020-12-15,1289.8,97,11.49,210.32,42340.1,2.11
-23.22,113.75,2021-08-09,177.5,49,20.41,330.96,11900.6,3.02
-23.22,113.75,2022-08-06,348.1,59,20.72,203.97,35235,3.08
-23.22,150.96,2020-12-14,754.8,33,10.08,129.2,6332.1,1.32
-23.21,113.76,2019-08-15,407.3,94,21.15,372.02,21972.1,3.62
-23.21,113.76,2019-08-21,373.4,77,18.83,242.32,14798.8,3.3
-23.21,113.76,2021-08-11,256,64,19.05,205.22,14252.3,3.44
-23.21,113.76,2021-08-12,1682.2,68,14.65,81.64,40753,1.75
-23.21,113.76,2022-08-06,569.3,72,16.02,172.5,32789.2,3.01
-23.21,113.76,2022-08-07,262.5,61,18.47,215.58,5255.3,3.4
-23.2,113.76,2019-08-17,684.4,87,25,456.54,123867,3.58
-23.2,113.76,2019-08-21,264.1,68,17.23,240.5,11028,3.55
-23.2,113.76,2021-08-12,1280.4,105,22.67,438.07,221768.9,3.24
-23.2,113.76,2022-08-06,469.3,83,21.36,538.49,32632,3.22
-23.2,113.76,2022-08-08,342.9,58,18.36,232.93,24650.1,3.06
-23.2,150.94,2020-12-12,1669.8,39,8.86,74.89,11971.4,1.67
-23.2,150.97,2020-12-11,1740.6,37,15.16,339.07,12966.6,1.6
-23.19,150.93,2020-12-12,904,48,11.68,168.39,13348.2,1.87
-23.19,150.98,2020-12-11,1641.9,23,8.8,19.03,7392.8,0.93
-23.18,113.76,2019-08-17,556.4,49,24.39,228.89,9778.4,2.69
-23.18,113.76,2019-08-19,603.3,84,20.08,350.32,30664.6,3.28
-23.18,113.76,2021-08-06,548,63,16.11,204.57,10949.7,2.44
-23.18,113.76,2021-08-10,288.6,67,17.92,261.38,13624.4,3.41
-23.18,113.76,2021-08-12,528.8,61,14.19,129.49,6493.5,2.17
-23.18,113.76,2022-08-07,391.6,73,17.76,264.69,15220.5,3.36
-23.18,113.76,2022-08-08,583,61,17.81,224.09,15852.7,2.7
-23.18,113.76,2022-08-09,473.8,68,14.8,182.66,8656.9,2.59
-23.18,151.91,2020-12-15,177,76,19.73,476.48,13497.8,3.88
-23.18,151.92,2020-12-15,626.8,65,11.87,88.73,10740,2.5
-23.17,113.76,2019-08-17,597.2,89,19.88,306.2,75658.2,2.99
-23.17,113.76,2021-08-07,740,60,26.96,134.89,17103.9,1.68
-23.17,113.76,2022-08-09,544.7,83,20.61,534.61,52897.5,2.87
-23.17,150.92,2020-12-12,484.5,46,13.88,249.79,5059.2,2.51
-23.17,150.95,2020-12-13,366,41,19.93,468.41,5860.5,2.48
-23.16,113.76,2019-08-17,541.6,63,18,195.66,17295.3,2.8
-23.16,113.76,2021-08-06,456.2,57,22.96,359.02,22972.4,3.22
-23.16,113.76,2022-08-09,387.4,60,21.75,308.85,22087.7,2.96
-23.16,150.92,2020-12-13,446.4,51,17.98,255.11,7304,2.66
-23.16,150.96,2020-12-13,265.3,33,13.85,204.17,6441.5,2.46
-23.16,151.07,2020-12-14,2259.4,62,8.89,72.74,57710.2,1.07
-23.14,113.75,2019-08-18,668.8,55,14.96,129.68,15811.3,2.01
-23.14,113.75,2021-08-07,419.6,68,16.44,248.8,22628.5,2.91
-23.14,113.75,2022-08-09,562,84,22.32,318.42,44441.9,3.34
-23.14,113.77,2019-08-21,259.7,55,26.61,315.6,16048,2.74
-23.14,113.77,2021-08-10,104.2,43,25,521.6,9232.3,3.47
-23.14,113.77,2022-08-10,2116.2,41,12.62,59.66,24723.4,0.58
-23.13,113.74,2021-08-09,217.6,53,35.85,768.94,37234.6,3.26
-23.13,113.74,2022-08-06,213,58,31.62,661.25,28616.1,3.36
-23.13,113.75,2019-08-18,335.7,60,20.81,340.38,14344.6,2.89
-23.13,113.75,2021-08-10,655.9,78,25.19,291.65,115627.5,2.96
-23.13,113.75,2022-08-07,720.1,75,27.62,277.81,170269.2,2.96
-23.13,113.76,2019-08-15,245.6,49,30.82,476.69,15884.3,2.81
-23.13,113.76,2021-08-10,353.5,67,26.6,434.87,26597.7,3.53
-23.13,113.76,2022-08-05,172.4,48,30.8,377.13,15961.2,3.26
-23.12,113.76,2019-08-15,262.5,74,27.95,526.47,22877.4,3.71
-23.12,113.76,2021-08-05,521.5,57,16.38,226.17,19865.2,2.61
-23.12,113.76,2022-08-07,938,61,22.77,188.51,180599.9,2.29
-23.11,113.75,2019-08-16,456.2,88,26.15,314.91,69549,3.18
-23.11,113.75,2021-08-05,558,69,21.97,243.05,56995.5,2.81
-23.11,113.75,2022-08-05,392.7,82,19.4,350.22,29805.9,3.37
-23.1,113.79,2019-08-20,433.6,62,23.15,352.71,24814.1,2.79
-23.1,113.79,2022-08-12,529.2,59,14.81,147,13238.4,2.18
-23.09,113.74,2019-08-16,236.1,67,29.86,687.84,35369.3,3.7
-23.09,113.74,2021-08-12,216.6,81,29.82,921.9,33841.1,4.01
-23.09,113.74,2022-08-11,403.1,88,21.41,353.75,38365.9,3.5
-23.04,113.82,2019-08-20,450.2,88,20.72,415.06,36306.6,3.4
-23.04,113.82,2021-08-06,273.4,77,23.04,399.66,32496.2,3.67
-23.04,113.82,2022-08-11,316.4,70,23.91,525.51,26297.6,3.43
-22.93,113.78,2019-08-22,436.8,94,30.14,1175.82,65908.3,3.76
-22.93,113.78,2021-08-08,456,96,18.52,356.98,29682.5,3.63
-22.93,113.78,2022-08-05,348.6,88,18.58,259.22,18019.5,3.6
-22.87,113.76,2019-08-22,282.8,92,29.39,666,59969.8,4.02
-22.87,113.76,2021-08-08,358.4,81,26.21,595,34854.8,3.85
-22.87,113.76,2022-08-05,285,80,27.09,301.66,44274.4,3.65
-22.37,152.54,2020-12-20,309.7,73,20.69,254.72,22854.5,3.33
-22.37,152.55,2020-12-20,271.4,84,21.43,217.61,22127.9,3.71
-22.37,166.27,2021-11-13,643.4,78,33.85,368.27,69972,2.93
-22.36,166.26,2021-12-04,572.3,119,34.97,868.51,159384.2,3.68
-22.34,166.24,2021-12-21,382.1,75,25.54,167.68,31748.9,3.71
-22.33,166.22,2021-12-21,499.5,65,25.21,420.85,57813.1,3.21
-22.3,166.44,2022-01-14,1469.5,61,10.47,99.94,11028.5,2.12
-22.19,155.36,2019-12-08,576.3,113,19.39,223.12,31733.5,3.45
-22.18,155.47,2019-12-07,292,73,28.59,250.24,22338.1,3.13
-22.17,155.45,2019-12-07,109,51,24.55,332.82,13099.3,3.58
-22.17,155.48,2019-12-07,94.8,41,24.64,459.96,33477.3,3.47
-22.16,155.45,2019-12-07,852.3,68,10.41,63.89,15484.2,2.21
-22.1,113.88,2021-08-07,267.3,71,25.85,363.16,16439.3,3.74
-22.1,113.88,2022-08-12,429.2,64,21.07,270.53,34122.5,2.52
-22.02,165.92,2021-11-27,708.2,72,25.31,526.33,98207.2,3.11
-21.92,153.58,2020-12-22,309.5,85,24.46,397.37,33271.7,3.81
-21.92,153.59,2020-12-22,139.3,71,25,318.4,17198.1,3.92
-21.9,153.54,2020-12-23,626.4,106,19.36,175.54,32128.4,3.51
-21.87,114.16,2019-08-19,367.7,81,26.76,580.16,47939.5,3.62
-21.87,114.16,2021-08-09,1021.1,106,28.91,353.34,57434.4,3.31
-21.85,114.17,2019-08-20,402.8,81,21.77,284.23,16448.5,3.49
-21.85,114.17,2021-08-08,737.8,112,21.13,342.99,39351.4,3.73
-21.85,153.52,2020-12-23,171.8,66,24.57,307.54,15520,3.78
-21.84,114.18,2019-08-18,291,64,18.72,272.48,21370.5,2.92
-21.84,114.18,2019-08-19,274.1,68,26.87,366.22,39249.8,3.45
-21.84,114.18,2021-08-08,707.8,77,18,215.08,27387.2,3.32
-21.84,114.18,2021-08-09,553.1,89,21.4,320.99,34929.8,3.66
-21.84,114.18,2022-08-11,549.2,92,16.56,227.41,24580.3,3.27
-21.69,165.46,2022-08-07,281.9,38,22.67,211.51,16590.4,2.55
-21.69,165.46,2022-08-14,78.7,42,22.23,210.08,6383.4,3.58
-21.65,150.24,2019-12-11,400.5,40,13.09,226.71,6914.8,2.25
-21.64,150.25,2019-12-10,807.7,50,10.78,89.1,9875.9,2.32
-21.62,150.25,2019-12-11,614.2,42,11.23,156.97,16385.9,2.17
-21.61,165.34,2022-08-06,239.9,55,16.31,357.34,55526.9,3.11
-21.48,151.19,2020-12-10,1624.6,67,9.59,140.37,16875.6,1.73
-21.46,151.47,2019-11-28,2462.6,69,11.98,38.31,29488.4,1.26
-21.45,151.47,2019-11-28,395.5,57,10.7,97.01,7228.7,3.09
-21.43,151.58,2019-11-28,1192.9,60,15.15,111.14,44076.4,1.68
-21.41,151.64,2019-11-29,468.3,79,16.08,203.88,32989.1,3.08
-21.25,155.76,2019-12-05,212.1,61,20.88,425.01,24916.3,3.44
-21.25,155.76,2019-12-06,528.4,121,21.33,205.93,18089.6,3.55
-21.21,151.98,2019-11-30,536.2,67,12.33,80.52,10148.9,2.93
-21.21,152.24,2019-11-30,601.4,93,26.32,207.24,18336.4,2.37
-21.21,155.77,2019-12-04,3019.2,44,7.87,41.5,9230.6,1.37
-21.2,155.77,2019-12-04,995.8,107,21.48,424.23,151182.8,3.04
-21.18,152.54,2019-12-01,2252.8,86,13.89,92.52,42532,1.02
-21.16,151.75,2019-11-29,400,69,21.23,245.07,22647.5,2.94
-21.14,155.75,2019-12-05,301.5,70,17.19,198.95,14913.7,3.19
-21.13,152.76,2019-12-01,216.1,75,23.65,490.02,38638.3,3.76
-21.13,155.74,2019-12-05,80.4,37,18.83,121.59,4912.2,3.17
-21.12,152.77,2019-12-01,437.5,81,28.18,350.92,89139.2,3.27
-21.07,150.46,2019-11-27,424.3,63,10.38,135.52,6044.9,2.78
-21.02,154.37,2019-12-03,251.5,91,26.12,205.05,23845.7,3.86
-20.94,154.4,2019-12-02,170.8,49,17.5,148.86,6528.5,3.31
-20.94,154.4,2019-12-03,404.4,103,19.73,383.18,22012.2,3.54
-20.8,149.26,2020-03-09,473.7,45,12.74,213.47,9724.1,1.95
-20.8,149.27,2020-03-08,448.6,46,19.34,584.29,12779.9,2.3
-20.69,149.14,2019-12-12,446.8,55,16.99,356.73,17512.6,2.69
-20.68,149.14,2019-12-12,307.2,24,11.03,180.64,2541,1.92
-20.68,149.18,2020-03-07,386.2,34,26.84,518.07,4031.5,2.54
-20.62,116.51,2021-06-06,450.3,59,16.92,297.94,12897.2,3.22
-20.62,116.52,2021-06-06,1015.3,66,12.64,133.39,16158.5,2.5
-20.61,116.46,2021-06-04,1528.9,72,15.06,347.01,27677.4,1.53
-20.61,116.6,2021-06-03,685.6,58,27.24,589.68,26292.7,2.22
-20.58,116.53,2021-06-06,94.2,32,24.69,432.75,3667.9,3.12
-20.58,116.54,2021-06-03,74.2,27,25.74,535.43,1351.1,2.86
-20.58,116.57,2021-06-05,417.1,57,19.8,416.46,20132.4,2.94
-20.57,116.54,2021-06-03,135.2,40,26.43,613.14,6822.8,2.97
-20.57,116.58,2021-06-06,678.8,45,22.65,497.33,20182.2,2.43
-20.57,116.61,2021-06-03,577.7,45,12.46,147.81,16269.9,1.95
-20.55,116.63,2021-06-05,520.1,30,36.21,1974.24,68172,2.18
-20.55,116.64,2021-06-04,273,42,22.32,592.38,16492.9,2.59
-20.54,116.53,2021-06-05,68.3,23,23.65,309.28,1759.7,2.49
-20.53,116.66,2021-06-04,1137.3,61,20.5,312.65,40006,2.77
-20.51,116.65,2021-06-07,246.1,52,26.53,560.99,7913.1,2.77
-20.38,148.89,2019-12-13,292.8,41,17.55,332.7,14718.6,2.06
-20.16,149.04,2020-03-06,1420.5,69,19.53,460.78,9993.4,2.87
-20.16,149.04,2021-01-03,380.2,61,12.88,277.91,3100.4,3.14
-20.11,148.94,2021-01-05,265,71,20.88,388.91,14309.3,3.63
-20.09,148.91,2020-10-13,502.5,53,17.13,321.9,15364.2,2.66
-20.09,148.95,2021-01-05,518.3,75,18.25,449.91,66393.1,3.37
-20.08,148.88,2020-03-04,458.2,68,29.19,524.66,25227.5,2.98
-20.07,148.93,2020-10-13,441.6,57,10.01,123.21,6841.3,2.48
-20.07,148.93,2021-01-04,544,87,10.67,211.79,13244.6,3.15
-20.07,148.93,2021-08-05,903.4,68,7.91,146.73,12518.2,1.75
-20.07,148.95,2020-03-14,255.5,61,15.63,295.66,7743.9,3.31
-20.06,148.92,2020-10-13,328.9,77,22.55,462.83,31390.9,3.27
-20.05,148.88,2019-05-04,523.6,64,13.35,149.31,16770.1,2.68
-20.05,148.88,2021-01-04,281.8,68,16.36,213.06,11384.1,3.64
-20.04,148.88,2019-05-03,243,65,19.02,395.97,18450.9,3.14
-20.04,148.88,2019-05-04,290.8,61,21.03,375.01,23029.4,3.22
-20.04,148.88,2020-03-05,833.6,102,30.94,657.85,46608.2,3.12
-20.04,148.88,2021-08-05,261.4,67,25.64,432.82,18653.8,3.54
-20.03,149.7,2020-12-08,1263.8,65,15.82,162.84,23416.3,2.56
-19.83,149.48,2019-11-25,4044.2,85,12.48,48.45,56415.5,1.3
-19.81,149.07,2019-05-10,537.1,71,16.17,292.23,19280.5,3.07
-19.81,149.07,2021-08-06,503.9,70,29.71,585.45,36186.2,2.93
-19.81,149.13,2020-12-08,358.5,82,17.71,197.13,20739.2,3.4
-19.81,149.42,2019-11-25,1230.3,71,14.42,74.78,30403.1,2.34
-19.8,149.08,2019-05-10,379.2,67,15.22,223,25819,2.95
-19.79,149.07,2019-05-09,580.4,63,13.22,198.81,21804.4,2.49
-19.79,149.07,2021-08-07,906,77,14.47,287.48,67134.9,2.88
-19.77,149.37,2019-11-24,819.9,64,12.97,69.92,10739.8,1.93
-19.77,149.38,2019-11-24,930.5,84,16.89,207.82,32752.9,2.34
-19.3,152.24,2019-05-08,228.7,71,17.3,445.19,16855.7,3.46
-19.28,152.21,2019-05-08,200.1,59,20.51,277.61,16942.7,3.66
-19.28,152.22,2019-05-08,153.6,54,19.31,238.4,9249.7,3.45
-19.27,148.34,2021-11-23,640.8,56,11.22,98.3,9072.1,2.66
-19.27,148.35,2021-11-23,697.8,76,16.76,207.33,31842,3
-19.26,152.34,2019-05-06,302.4,64,21.82,436.71,43641.8,3.1
-19.26,152.34,2020-12-27,252.2,78,22.45,301.31,22148.3,3.75
-19.26,152.35,2019-05-07,165.9,47,17.33,179.13,4356.9,3.07
-19.26,152.35,2020-12-26,106.6,40,27.73,326.89,14015.8,3.29
-19.25,152.35,2019-05-06,133.8,48,23.16,115.74,3754.3,3.07
-19.25,152.35,2020-12-25,162.1,68,22.9,221.19,15888,3.94
-19.24,152.36,2020-12-27,160.7,62,28.18,539.59,41312.9,3.51
-19.23,152.33,2019-05-06,165.5,53,20.28,176.04,12685.2,3.35
-19.23,152.33,2020-12-26,329.8,76,19.2,283.78,20366.3,3.75
-19.18,152.27,2020-12-29,321.3,62,12.69,169.71,11919.4,2.97
-19.17,152.27,2020-12-29,595.5,64,16.59,178.51,41640.2,2.4
-19.13,152.39,2019-05-07,144.4,56,20.32,210.7,8048.1,3.75
-19.13,152.39,2020-12-28,211.8,81,21.95,241.35,15735.5,3.92
-19.1,152.39,2019-05-07,114.6,56,33.28,908.45,28411.1,3.64
-19.1,152.39,2020-12-27,138.3,68,26.3,353.32,11582.9,3.81
-18.99,152.34,2020-12-28,328.3,65,21.81,448.98,19804.6,3.1
-18.99,152.35,2020-12-28,411.5,68,15.31,244.74,23713.3,2.6
-18.87,147.71,2020-10-14,852.2,108,16.53,342.36,17399.6,3.33
-18.27,147.38,2021-11-22,576.6,72,20.23,275.09,50056.7,3.15
-18.26,147.38,2021-11-22,390.6,71,19.55,206.1,25185.6,3.1
-18.14,146.28,2020-10-15,474,46,16.25,242.51,4765.3,2.58
-18.04,146.18,2020-10-16,293.6,38,12.67,169.44,4604.1,2.4
-18.04,146.2,2020-10-16,481.8,38,12.26,173.77,7951.1,2
-17.72,148.44,2020-11-29,408.8,91,15.91,298.16,19502.2,3.29
-17.71,148.44,2020-11-28,265.7,61,19.27,213.97,15251.5,3.34
-17.71,148.46,2020-11-30,427.4,63,18.53,186.71,22488.1,2.91
-17.7,148.46,2020-11-30,455.6,73,20.15,178.67,32726.4,2.69
-17.52,146.5,2021-11-21,2011.9,140,16.27,205.91,45938.6,3.29
-17.44,151.07,2021-08-09,373.4,80,23.33,120.55,15890.2,3.13
-17.43,151.07,2021-08-08,173.3,68,17.26,152.76,10617.2,3.81
-17.42,151.07,2021-08-09,291.2,81,17.11,220.35,17479.7,3.44
-17.23,146.09,2021-11-20,597.6,43,10.76,69.35,4809.9,2.28
-17.23,146.1,2021-11-20,180,34,12.98,91.32,4520.9,2.15
-17.22,146.09,2021-11-20,243.3,63,17.07,208.31,13264.9,3.3
-16.94,149.2,2020-11-26,212.5,60,16.56,149.14,8918.9,2.8
-16.94,149.99,2021-08-08,100.3,35,18.93,151.67,5247.5,2.91
-16.94,149.99,2021-08-10,162.7,51,20.37,336.19,12685.3,3.39
-16.94,150,2021-08-10,152.3,48,24.7,361.22,16603.3,3.33
-16.93,145.98,2020-11-21,388,60,18.1,219.57,31468.1,2.58
-16.93,145.98,2021-05-19,265.8,51,14.04,111.32,6692.8,3.08
-16.93,145.99,2021-05-21,140.2,35,12.31,58.35,2082.6,2.62
-16.93,145.99,2022-06-09,1544.5,87,23.99,935.69,110372.2,2.84
-16.93,149.19,2020-11-25,594.8,51,12.39,112.79,17009.1,2.12
-16.93,149.2,2020-11-25,266.8,72,16.95,236.14,17253.4,3.28
-16.93,150,2021-08-08,322.2,40,16.98,82.43,10105.8,2.67
-16.93,150,2021-08-10,741.6,92,20.08,122.77,26010.1,3.04
-16.92,146,2020-11-22,362,44,12.46,77.05,9254.4,2.52
-16.92,149.19,2020-11-27,546.3,55,15.68,357.21,43017.9,2.66
-16.92,149.2,2020-11-25,301.7,67,18.29,335.18,27686.5,2.91
-16.79,146.27,2021-05-22,990.6,127,9.96,141.32,21055,3.1
-16.78,146.27,2021-05-23,979.6,100,14.43,124.74,24896.5,3.19
-16.73,146.27,2020-10-17,497.8,141,19.53,257.68,36735.1,4.14
-16.73,146.27,2021-05-23,257.2,71,15.5,149.77,12125.7,3.55
-16.73,146.27,2021-05-24,748.7,154,16.19,200.51,46372,4.07
-16.6,145.97,2020-11-19,382.4,77,13.41,110.38,9253.8,3.47
-16.55,146.04,2020-11-20,533.2,120,15.72,316.84,24428.1,3.88
-16.53,150.27,2021-08-11,255.1,67,17.81,283.81,15910.4,3.33
-16.53,150.27,2021-08-12,522.3,82,19.75,353.28,40686.8,3.41
-16.53,150.28,2021-08-11,286.7,71,21.37,522.55,21673.8,3.53
-16.52,150.28,2021-08-12,377.9,80,21.09,159.94,32969.1,3.77
-16.51,147.84,2020-11-24,397.6,75,17.04,275.65,27316.4,2.93
-16.5,147.84,2020-11-23,266.2,80,23.01,277.57,28668.8,3.44
-16.5,147.84,2020-11-24,190.8,64,24.22,159.92,24374.3,3.46
-16.49,147.84,2020-11-24,425.7,71,25,736.26,41479.3,3.52
-16.49,147.85,2020-11-24,162.7,66,23.7,313.94,17761,3.74
-16.3,149.96,2021-08-13,252.7,68,19.13,141.07,14908.5,3.36
-16.29,149.96,2021-08-13,275.5,77,26.17,343.17,44738.9,3.8
-16.21,145.78,2020-11-16,561.7,84,17.08,219.62,23885.1,3.02
-16.21,145.79,2020-11-16,253,81,19.51,227.88,13773.4,4.01
-15.98,145.83,2020-11-15,289.2,78,25.48,148.44,28697.8,3.11
-15.97,145.82,2020-11-15,825.2,107,15.79,292.86,44728.6,3.31
-15.96,145.8,2020-11-15,643.6,76,13.11,100.34,13409.7,2.6
-15.49,147.09,2020-10-18,1244.4,78,16.22,428.93,144718.5,2.62
-15.49,147.11,2020-10-18,375.6,79,37.3,1249.33,135040,3.88
-15.48,147.1,2020-10-18,1157.1,111,15.54,272.2,54279.6,3.06
-15.48,147.11,2020-10-18,83.4,31,18.84,105.86,2160.7,2.98
