"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
159.04,-31.52,2022-03-18,294.917963317821,4.00859952001221,0.00678883274258148,3.32869896273358,0.416936361484516,7.98370991410207,0.888687412042294,1.77957787308635,0.0130696898062272,0.488929304824544,0.501998994630771
159.04,-31.52,2022-03-24,294.917623870791,4.00716445104011,0.00678762525339371,3.32321070441034,0.419288904663262,7.92582552853209,0.887965544833537,1.78139872160175,0.0130696898062272,0.488929304824544,0.501998994630771
159.05,-31.52,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.52,2022-03-16,294.895143717492,4.00872876493656,0.00678946752666683,3.33003716038606,0.417830730752402,7.96982346030303,0.888515085673022,1.80598488477053,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.52,2022-03-13,294.895329865864,4.0095267052332,0.00679013893102277,3.33292689844189,0.416885846797892,7.99481902310228,0.888824889368913,1.80501868557307,0.0118602064275644,0.492813033169706,0.50467323959727
159.08,-31.52,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.04,-31.51,2022-03-15,294.917993430057,4.00873219929965,0.00678894439912095,3.33093650949638,0.416007084642643,8.00692255603701,0.888974286857864,1.77912895881942,0.0130696898062272,0.488929304824544,0.501998994630771
159.05,-31.51,2022-03-15,294.895206679442,4.00899199588089,0.00678968898667083,3.33101905505329,0.417491914834837,7.97864326635179,0.888624598356905,1.80564897190288,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.51,2022-03-15,294.895206679442,4.00899199588089,0.00678968898667083,3.33101905505329,0.417491914834837,7.97864326635179,0.888624598356905,1.80564897190288,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.51,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.5,2022-03-21,294.918412263893,3.99572568212776,0.0067779123031666,3.3176349727168,0.415784070485027,7.97922577660722,0.888631823625015,1.81578715945114,0.0180823534746498,0.496840728428055,0.514923081902704
159.07,-31.5,2022-03-16,294.918488913222,3.99607745312185,0.00677820888787551,3.32148029760091,0.414153089114077,8.01993365474095,0.889134439533888,1.81497143605246,0.0180823534746498,0.496840728428055,0.514923081902704
159.07,-31.5,2022-03-22,294.918321927183,3.99533050750647,0.00677757920540839,3.31654517232973,0.416153864835388,7.96951669220137,0.888511272756819,1.81602894014019,0.0180823534746498,0.496840728428055,0.514923081902704
153,-30.65,2021-08-07,-32768,0,0,6.31030762039172e-23,8.50024686846318e-21,0.00742367570970631,0.0073689708597294,1.55955073430289,1,0,1
153.23,-30.16,2021-06-12,295.215099917876,4.50621371536965,0.00719063633829122,3.64035573337594,0.587783352231639,6.19336311509095,0.860982966659628,1.8131967834435,0.0186451197490727,0.572407670225097,0.591052789974169
153.23,-30.15,2021-06-12,295.148124828908,4.52119421004327,0.00720421313809244,3.65604510625398,0.586770833944864,6.23078874195973,0.861702500835479,1.83340611673238,0.0203797759268161,0.576522111841281,0.596901887768097
153.2,-30.11,2021-08-13,-32768,0,0,5.9520593806078e-23,8.50546864365438e-21,0.00699792054967884,0.00694928997058799,1.48528293562831,1,0,1
153.2,-30.06,2021-09-01,294.990895154667,4.51705875488615,0.00720475567967095,3.66425409755199,0.539026716469414,6.79790812884488,0.871760479416147,1.97402310521547,0.0301776916380881,0.555226322560216,0.585404014198304
153.27,-30.02,2021-06-07,295.16683547769,4.59983582095347,0.00726613740565626,3.71798769595256,0.601458184842533,6.18162291186703,0.860755707690029,1.78616178659007,0.020948607264173,0.564355443109325,0.585304050373498
153.27,-30.02,2022-05-04,295.175932110594,4.72293958137005,0.00736249904725923,3.82498667795193,0.621999048638427,6.14950567259698,0.860130190002806,1.74323225254281,0.0191863849909358,0.551251566567873,0.570437951558809
153.23,-29.98,2021-06-27,295.031713660005,4.60453057844698,0.00727317402235554,3.71943150464255,0.601709858438761,6.18143687107479,0.860752100456696,1.92122682284885,0.0254902038718056,0.563997761061621,0.589487964933426
167.95,-29.13,2021-02-28,294.601587736107,3.55414983327781,0.00639930460794064,3.05989943683001,0.266231014176481,11.4933996187298,0.91995773524279,1.80880240201611,0.0316971568089708,0.534770884177732,0.566468040986702
167.94,-29.12,2021-02-28,294.601587736107,3.55414983327781,0.00639930460794064,3.05989943683001,0.266231014176481,11.4933996187298,0.91995773524279,1.80880240201611,0.0316971568089708,0.534770884177732,0.566468040986702
167.96,-29.07,2021-02-24,294.5916342732,3.58377818822262,0.0064261395320717,3.08992116273658,0.265781695445176,11.6257861835107,0.920797011333362,1.8050696528588,0.0288643881784132,0.560208137107654,0.589072525286067
167.95,-29.06,2021-02-24,294.609942513003,3.55005347424089,0.00639543439235827,3.06023420253854,0.265461971406892,11.5279570415301,0.920178525781577,1.82006538545892,0.0257647914230386,0.557597247407704,0.583362038830743
167.96,-29.06,2021-02-24,294.5916342732,3.58377818822262,0.0064261395320717,3.08992116273658,0.265781695445176,11.6257861835107,0.920797011333362,1.8050696528588,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2021-02-25,294.591505611826,3.5831055090731,0.00642553921332301,3.0886983829974,0.265770490940704,11.6216754240279,0.920771215674244,1.80511473796852,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2021-02-26,294.591355050643,3.58232130134154,0.00642483930342276,3.08734022507819,0.265775523882177,11.6163451772439,0.920737742511698,1.80516498817789,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2022-05-03,294.631779359431,3.57127284615654,0.00641404388783647,2.99773594824863,0.282979972065261,10.5934562307374,0.913744445133736,1.81069327376105,0.0294744804417169,0.522345799691803,0.55182028013352
167.96,-29.06,2022-05-05,294.631979195182,3.57181084074995,0.00641452264095114,2.99716926805417,0.282911336335092,10.594023226076,0.913748663384518,1.81056501273597,0.0294744804417169,0.522345799691803,0.55182028013352
167.99,-29.05,2021-03-02,294.603317820969,3.58601648083512,0.0064278910498449,3.08768506414817,0.265011627171605,11.6511305451092,0.920955680882877,1.82220851880928,0.0262123798853183,0.565002084593115,0.591214464478433
167.92,-29.01,2021-02-25,294.619334793321,3.55918687939424,0.00640345189462817,3.06769690170977,0.266032821070443,11.5312723045458,0.920199643284645,1.82839782302194,0.0227014619535267,0.552275845455393,0.574977307408919
167.92,-29.01,2021-02-27,294.618989871339,3.55728520608577,0.00640174847887483,3.06478963631029,0.265881188604651,11.5269141543798,0.920171880506552,1.82870942669936,0.0227014619535267,0.552275845455393,0.574977307408919
167.92,-29,2021-02-27,294.633454694771,3.57263143530996,0.00641522731382035,3.07543453925111,0.269710516791181,11.4027238382855,0.919372549688389,1.83421685887386,0.0201556186392611,0.548063493068037,0.568219111707298
167.94,-29,2021-02-27,294.633454694771,3.57263143530996,0.00641522731382035,3.07543453925111,0.269710516791181,11.4027238382855,0.919372549688389,1.83421685887386,0.0201556186392611,0.548063493068037,0.568219111707298
113.95,-28.97,2021-04-20,295.309980837668,1.97118113325811,0.00475428422375604,1.37041072540107,0.48880456926653,2.80359638916105,0.737090927194679,1.76381375582105,0.0411287963182164,0.381810767809213,0.422939564127429
114.01,-28.89,2021-04-18,295.150632356967,1.96934639629118,0.00475463670045011,1.39029672300311,0.466624569943883,2.97947603395662,0.748710636408647,1.73970555080104,0.0604079740858601,0.384794709388961,0.445202683474821
113.92,-28.88,2021-04-20,295.228538187791,1.98954315277185,0.00477769416237181,1.39993303684615,0.477205880910649,2.93360390734219,0.745780199645045,1.76040718076679,0.051423079444845,0.382181766635378,0.433604846080223
114.01,-28.85,2021-04-18,295.141483712018,1.98874385495095,0.0047781432861946,1.4118544513884,0.462421370522822,3.05317734297645,0.753279978796671,1.73131643682762,0.0512479351684362,0.38166293063339,0.432910865801826
113.78,-28.72,2021-04-16,295.350563920066,2.04973927664969,0.00484742956264222,1.45422497266703,0.477901007412872,3.04294184383395,0.752655358739543,1.76699186042892,0.0408745341206297,0.396105092436632,0.436979626557262
113.79,-28.72,2021-04-19,295.349942513003,2.04644734061548,0.00484354563846335,1.45287529361476,0.477632650027817,3.04182574941254,0.752587057929119,1.76673243245875,0.0408745341206297,0.396105092436632,0.436979626557262
113.78,-28.7,2021-04-19,295.352617027101,2.04690459507692,0.0048440428599598,1.45321542280598,0.477701320558812,3.04210049305708,0.752603874713741,1.76788407913365,0.0443512854851057,0.401251647657388,0.445602933142494
113.83,-28.7,2021-04-19,295.296465918423,2.05091447836989,0.00484970727965278,1.46195001820969,0.473830260006649,3.08538762000801,0.755225184728484,1.762147968744,0.0522074652151248,0.378184274892322,0.430391740107447
113.76,-28.68,2021-04-16,295.353249384068,2.05019340903919,0.00484792244231902,1.454591871347,0.477996111586503,3.04310398366862,0.752665277954928,1.76772185497244,0.0443512854851057,0.401251647657388,0.445602933142494
113.84,-28.67,2021-04-16,295.297155762387,2.05450896724293,0.00485394394473252,1.46352426453435,0.474195842541924,3.08632875541283,0.755281559596647,1.7612671362374,0.0522074652151248,0.378184274892322,0.430391740107447
153.63,-28.61,2021-06-16,296.042083219272,5.1323687970157,0.00765253767406887,4.25662360396261,0.565717744238121,7.52428865333756,0.882688158429681,1.84959687776526,0.0379605632904401,0.569551450983135,0.607512014273575
113.77,-28.48,2021-04-17,295.321902545853,2.03948370134346,0.00483575691907255,1.44009196505705,0.482495709225091,2.98467310179795,0.749038384215562,1.74135501802895,0.0324766766242892,0.379912759354838,0.412389435979127
113.78,-28.47,2021-04-17,295.321902545853,2.03948370134346,0.00483575691907255,1.44009196505705,0.482495709225091,2.98467310179795,0.749038384215562,1.74135501802895,0.0324766766242892,0.379912759354838,0.412389435979127
113.77,-28.46,2021-04-17,295.321902545853,2.03948370134346,0.00483575691907255,1.44009196505705,0.482495709225091,2.98467310179795,0.749038384215562,1.74135501802895,0.0324766766242892,0.379912759354838,0.412389435979127
153.55,-28.17,2022-01-31,296.290936216808,5.00098455589773,0.00754760894345518,4.21466515694834,0.453946425643172,9.28449904848751,0.90276628980319,1.80131908431577,0.0334861747896038,0.582239032765471,0.615725207555074
153.53,-28.16,2022-02-21,296.202992061319,5.04910996625678,0.00758608969866289,4.30060225477899,0.424006193422906,10.1427816892513,0.910255802555601,1.94454147597491,0.0346859796155511,0.587293201758871,0.621979181374422
153.53,-27.41,2021-06-18,296.7134629072,4.910492906414,0.00746836081817158,4.26464777685713,0.341114183843515,12.5021121338464,0.925937513324804,1.79593153461587,0.0241911065426665,0.620334972088498,0.644526078631165
153.53,-27.41,2021-06-20,296.713306871065,4.91119442853164,0.00746889819880959,4.26669762233572,0.340509602746256,12.5303297995834,0.926091971532668,1.79601833980544,0.0241911065426665,0.620334972088498,0.644526078631165
153.44,-27.4,2021-06-17,296.391283876266,6.59154191638015,0.00866219749153357,5.71672403735587,0.483495187897992,11.8237454693386,0.922019662477629,1.84716660434626,0.0115552378362341,0.58110757992462,0.592662817760855
153.55,-27.39,2021-06-19,297.047350123186,4.26057851839881,0.00694878067412935,3.64437295148322,0.325271102584441,11.2041091954584,0.918060385728756,1.73469318331186,0.0409628627918732,0.612903565868581,0.653866428660454
153.55,-27.39,2021-06-20,297.047539009034,4.25998055194173,0.00694828861275088,3.64463741612918,0.324899240984046,11.2177467854046,0.918151847671732,1.73459579246234,0.0439987099122469,0.603286387530536,0.647285097442783
113.22,-26.16,2021-05-29,295.896515192992,2.37024056363822,0.00520303039150308,1.66022890073714,0.584506951040139,2.84039205655765,0.739609918655974,1.92277494895164,0.0439681896732528,0.423991271409295,0.467959461082548
113.17,-26.14,2021-05-28,295.975680262798,2.35897010803586,0.00518925713879222,1.60212382124565,0.638843999354019,2.50784827417283,0.714924956315049,1.88986410105402,0.0438475549218562,0.417291999779612,0.461139554701468
113.18,-26.12,2021-05-28,295.975680262798,2.35897010803586,0.00518925713879222,1.60212382124565,0.638843999354019,2.50784827417283,0.714924956315049,1.88986410105402,0.0438475549218562,0.417291999779612,0.461139554701468
113.24,-26.12,2021-05-29,295.790897892143,2.59125707965875,0.00544214921311865,1.84208188798785,0.603372427236036,3.05297657771033,0.753267757455205,1.94878166865144,0.0359809665079911,0.40821226086588,0.444193227373871
152.49,-24.88,2021-07-21,296.694620859567,10.265438992303,0.0107988893350157,9.14696105084938,0.437295076709287,20.9171370500708,0.954373602824336,2.20041460904272,0.0277879616241786,0.630023806432794,0.657811768056973
152.48,-24.84,2021-07-20,296.723484807008,10.0413703007686,0.0106793438671643,8.93284299194769,0.440414811683935,20.2827942089249,0.953013688419698,2.18265387037884,0.0386770231291459,0.623574136953131,0.662251160082277
113.78,-23.33,2021-08-05,297.463115247742,3.15059308556427,0.00596709615078508,2.30509601499169,0.69348516743948,3.32392980155968,0.768728900353726,2.06179113003777,0.0765433317229233,0.448667845630562,0.525211177353485
113.78,-23.32,2021-08-05,297.463115247742,3.15059308556427,0.00596709615078508,2.30509601499169,0.69348516743948,3.32392980155968,0.768728900353726,2.06179113003777,0.0765433317229233,0.448667845630562,0.525211177353485
113.75,-23.22,2021-08-09,297.559148644949,3.16839190916916,0.00598199630358927,2.32555260846392,0.68833161215064,3.37853524001012,0.771613120556342,2.04827286987874,0.0683050707275857,0.436706707857898,0.505011778585484
113.76,-23.21,2021-08-11,297.54164796058,3.15233183988973,0.00596716710765774,2.31243155544124,0.686929816007543,3.36632870135287,0.770974640619668,2.0770368939288,0.0689685231208911,0.453707020604698,0.52267554372559
113.76,-23.21,2021-08-12,297.541404325212,3.1532513405837,0.00596804220966903,2.31329290623778,0.686667557504061,3.36886879386915,0.771107797651579,2.07687182794298,0.0689685231208911,0.453707020604698,0.52267554372559
113.76,-23.2,2021-08-12,297.573553243909,3.16617127023386,0.00597961015951361,2.32088915232658,0.690400327733315,3.36165708371895,0.770729339605177,2.08582711978769,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-06,297.574971256501,3.16123535651203,0.00597491890251657,2.31623312358435,0.692261937665788,3.34589119747703,0.769897598775473,2.08384223820938,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-10,297.574070626882,3.16424999172461,0.00597778523383492,2.3190978516201,0.69095063400082,3.35638718238349,0.770451991952452,2.08531254843954,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-12,297.573553243909,3.16617127023386,0.00597961015951361,2.32088915232658,0.690400327733315,3.36165708371895,0.770729339605177,2.08582711978769,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.17,2021-08-07,297.574733096085,3.16199284358398,0.00597563948950508,2.31696437754072,0.691903089914411,3.34868337967292,0.770045341844314,2.08415591659013,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.16,2021-08-06,297.574971256501,3.16123535651203,0.00597491890251657,2.31623312358435,0.692261937665788,3.34589119747703,0.769897598775473,2.08384223820938,0.0651948109300099,0.458057846947203,0.523252657877213
113.75,-23.14,2021-08-07,297.628075554339,3.20444889680915,0.00601454500292776,2.35099310505584,0.696243218853079,3.37668366656213,0.771516500577823,2.04262320432062,0.0612568938177479,0.445081134645071,0.506338028462819
113.77,-23.14,2021-08-10,297.597295373665,3.18419826897366,0.00599613042746061,2.35478833119431,0.671270822097641,3.507955736607,0.778169960303854,2.11391832728554,0.0590631320797878,0.458579003166906,0.517642135246694
113.74,-23.13,2021-08-09,297.627623870791,3.205922665717,0.00601593705863623,2.35240796618902,0.695549185090098,3.3820871573364,0.771798240405643,2.04266537545853,0.0612568938177479,0.445081134645071,0.506338028462819
113.75,-23.13,2021-08-10,297.627344648234,3.20693790884115,0.00601689518358088,2.35334814744654,0.69525561366818,3.38486752380213,0.771942939080427,2.04268094171373,0.0612568938177479,0.445081134645071,0.506338028462819
113.76,-23.13,2021-08-10,297.597295373665,3.18419826897366,0.00599613042746061,2.35478833119431,0.671270822097641,3.507955736607,0.778169960303854,2.11391832728554,0.0590631320797878,0.458579003166906,0.517642135246694
113.76,-23.12,2021-08-05,297.598371201752,3.1803509333654,0.00599248523077031,2.35129449390353,0.672809945775732,3.49473801430291,0.777517622424743,2.11316181836577,0.0590631320797878,0.458579003166906,0.517642135246694
113.75,-23.11,2021-08-05,297.628415001369,3.20330003364127,0.00601345987664667,2.34998630316778,0.696879552503412,3.37215562535288,0.771279870688663,2.0425906225706,0.0612568938177479,0.445081134645071,0.506338028462819
113.74,-23.09,2021-08-12,297.660172460991,3.24478877090624,0.00605163165797816,2.37305551703903,0.710943644609005,3.3378953944291,0.769473463725234,2.03499611243958,0.0603621565929805,0.445975871869838,0.506338028462819
113.82,-23.04,2021-08-06,297.61641938133,3.29537562034715,0.00609951880814257,2.44591730253647,0.68317784392203,3.58020583409847,0.781669200856596,2.17861613327537,0.0477684509252012,0.441938726032574,0.489707176957776
113.78,-22.93,2021-08-08,297.701084040515,3.36766563723975,0.00616430426052987,2.46557345395916,0.732467990504649,3.36611768148455,0.770963571540751,2.12030555824615,0.0585829860267725,0.436002085769327,0.4945850717961
113.76,-22.87,2021-08-08,297.730922529428,3.44281905560674,0.00623208195562035,2.53914496998212,0.727099589269874,3.49215569291112,0.777389728148101,2.13781199696987,0.0442611775380761,0.465767107224336,0.510028284762412
113.88,-22.1,2021-08-07,298.353972077744,3.45001704960349,0.00622556535365977,2.58026276662142,0.681906692460471,3.78389418251823,0.790965276018375,2.06650191799398,0.0518435827059299,0.460233232656187,0.512076815362116
114.16,-21.87,2021-08-09,298.075871886121,4.65057703944214,0.00723480114410231,3.68793101201562,0.66487599625349,5.54679524121301,0.847253509059691,1.93970923572135,0.0698798410951219,0.497368462025024,0.567248303120146
114.17,-21.85,2021-08-08,298.07606624692,4.64961625738451,0.00723404905469449,3.68716405568279,0.66512324692367,5.54358019019283,0.847178460271833,1.93963861303618,0.0698798410951219,0.497368462025024,0.567248303120146
114.18,-21.84,2021-08-08,298.219384067889,4.03305074319626,0.00673412190905545,3.09522514046588,0.692251196326626,4.47124563581896,0.817226264992887,1.95257427481297,0.0693573825318183,0.478161722546549,0.547519105078367
114.18,-21.84,2021-08-09,298.219236244183,4.03371592801787,0.00673468056531079,3.09582304473607,0.691988555080499,4.47380671545345,0.817311780999348,1.95245642388068,0.0664360650378225,0.481777020318941,0.548213085356764
116.51,-20.62,2021-06-06,299.572069531892,9.56589023941371,0.0103243181004557,8.00045895013179,0.855981368277779,9.34653398616443,0.903349276063151,2.0638441202851,0.0201189781880944,0.545257658816297,0.565376637004392
116.52,-20.62,2021-06-06,299.572069531892,9.56589023941371,0.0103243181004557,8.00045895013179,0.855981368277779,9.34653398616443,0.903349276063151,2.0638441202851,0.0201189781880944,0.545257658816297,0.565376637004392
116.46,-20.61,2021-06-04,299.5679085683,9.02842925012646,0.0100302281604297,7.51490248166145,0.847215014757303,8.87012429048393,0.898684153251836,2.03823634306345,0.0335334552371661,0.542020966323376,0.575554421560542
116.6,-20.61,2021-06-03,299.574295099918,10.0381394605373,0.0105760152030653,8.41322283415374,0.873749080163616,9.62887747198349,0.905916687567818,2.12042551229174,0.0157220015066181,0.573589098942857,0.589311100449475
116.53,-20.58,2021-06-06,299.600821242814,8.2878468609725,0.00960899261058949,6.89272381338695,0.780525437681429,8.83087658726659,0.898279671082918,2.0577521543168,0.0471848680672825,0.519169132756405,0.566354000823687
116.54,-20.58,2021-06-03,299.60103202847,8.28697415368364,0.00960847992544644,6.88850452065974,0.783887510666095,8.78761866585469,0.897830102076961,2.05782210167915,0.0471848680672825,0.519169132756405,0.566354000823687
116.57,-20.58,2021-06-05,299.608193265809,8.72322680053514,0.00985791107909703,7.27974882812114,0.789202980818386,9.22417806959142,0.902192626811324,2.07849159924413,0.0530913569852927,0.52643186150588,0.579523218491173
116.54,-20.57,2021-06-03,299.60103202847,8.28697415368364,0.00960847992544644,6.88850452065974,0.783887510666095,8.78761866585469,0.897830102076961,2.05782210167915,0.0471848680672825,0.519169132756405,0.566354000823687
116.58,-20.57,2021-06-06,299.608089241719,8.72369048820022,0.00985817649957793,7.28153442228011,0.787968774072266,9.2408921036918,0.902352257022657,2.07844516958872,0.0530913569852927,0.52643186150588,0.579523218491173
116.61,-20.57,2021-06-03,299.632909937038,9.15230108635523,0.0100966113068748,7.6432875330446,0.80732006178411,9.46748123185936,0.904466033628381,2.09750994212302,0.0276008044588268,0.560978062566906,0.588578867025732
116.63,-20.55,2021-06-05,299.660060224473,8.03780645858451,0.00946106246536977,6.66149922218626,0.759056393314081,8.77602676278346,0.897708954336447,2.04058698065556,0.0426184437118605,0.519596450929389,0.56221489464125
116.64,-20.55,2021-06-04,299.660161511087,8.03743258617428,0.009460839227963,6.65991027260552,0.760226864127558,8.76042479799564,0.897545442878126,2.04054186564557,0.0426184437118605,0.519596450929389,0.56221489464125
116.53,-20.54,2021-06-05,299.616764303312,7.29132747920733,0.00901233221903154,6.003445978494,0.747894266118914,8.02713197635274,0.889222844795049,2.04012395690517,0.0574588110496391,0.524676941728574,0.582135752778213
116.66,-20.53,2021-06-04,299.688264440186,8.48819096291095,0.00972160193129312,7.0369370658243,0.785305111579597,8.96076819323117,0.899606136735563,2.02548833385507,0.0316696408347131,0.537064874344749,0.568734515179462
116.65,-20.51,2021-06-07,299.659950725431,8.03822924182108,0.00946131474213976,6.66448512032081,0.756856444964059,8.80548109838358,0.898016222766994,2.04068167637151,0.0426184437118605,0.519596450929389,0.56221489464125
149.04,-20.16,2021-01-03,298.678146728716,5.7737373366247,0.00804498175402959,5.06611972452583,0.342991228639017,14.7704060673158,0.936590091863741,1.99288785622894,0.03372346504459,0.612522557899439,0.646246022944029
148.94,-20.11,2021-01-05,298.722014782371,5.8795404630892,0.00811716664269813,5.15378749430628,0.350870315355346,14.6885822731591,0.936259377514892,2.02504707208874,0.0320742414399945,0.594628109869083,0.626702351309077
148.95,-20.09,2021-01-05,298.791037503422,5.67703865494579,0.0079743144910939,4.9529163104538,0.360381441576906,13.7435387593255,0.932173678495776,1.97505852164318,0.0328384629472138,0.564125135500342,0.596963598447556
148.93,-20.07,2021-01-04,298.791034765946,5.67702433970009,0.00797430451011358,4.9534567250691,0.360799685778533,13.7291048754118,0.932107211642619,1.97511362425868,0.0328384629472138,0.564125135500342,0.596963598447556
148.93,-20.07,2021-08-05,298.827596496031,5.55489526211258,0.00788709797233529,4.83479857067176,0.352955166888865,13.6980529660134,0.931963777630117,1.9653170743939,0.0310776960112621,0.561346546586184,0.592424242597446
148.88,-20.05,2021-01-04,298.839920613195,5.61099416127542,0.00792649693493993,4.88784984802845,0.365229264492781,13.382963314335,0.930473298294286,1.94346413713763,0.0415233116530846,0.56519607647112,0.606719388124204
148.88,-20.04,2021-08-05,298.876290719956,5.49116649486731,0.00784044732302048,4.76975880324155,0.358749180771784,13.2955252830969,0.930048040894139,1.95027195516695,0.0408264656573644,0.556752500087161,0.597578965744526
149.07,-19.81,2021-08-06,298.968902272105,4.45463584285628,0.00705959987492498,3.88030083948104,0.290621845320117,13.3517177114023,0.930321929394869,1.88752716819155,0.0417128278143452,0.55792501559971,0.599637843414055
149.07,-19.79,2021-08-07,298.967752532165,4.37071403293786,0.00699281195209824,3.81440226299919,0.2806402577463,13.5917857745392,0.931468292130161,1.8919663358041,0.0345367504744245,0.565394823550354,0.599931574024779
148.34,-19.27,2021-11-23,299.170971803997,3.99320746169108,0.0066794620208138,3.45552840501107,0.294886461525805,11.7181656530837,0.921372308925892,1.81517949141583,0.0283561010482307,0.571143131027221,0.599499232075451
148.35,-19.27,2021-11-23,299.170971803997,3.99320746169108,0.0066794620208138,3.45552840501107,0.294886461525805,11.7181656530837,0.921372308925892,1.81517949141583,0.0283561010482307,0.571143131027221,0.599499232075451
147.38,-18.27,2021-11-22,299.851976457706,3.03264368290673,0.00580769468866433,2.54594597316393,0.313749440372298,8.11458331254036,0.890285714035425,1.77853457020166,0.0409629624199751,0.525629613567121,0.566592575987096
147.38,-18.26,2021-11-22,299.851976457706,3.03264368290673,0.00580769468866433,2.54594597316393,0.313749440372298,8.11458331254036,0.890285714035425,1.77853457020166,0.0409629624199751,0.525629613567121,0.566592575987096
146.5,-17.52,2021-11-21,299.744245825349,3.98602033057197,0.00666068507232232,3.41485800337041,0.334618487640749,10.2052281314374,0.910755944611748,1.73925574910129,0.0507881798006881,0.554366383282772,0.60515456308346
151.07,-17.44,2021-08-09,299.762732001095,2.44740633478343,0.0052188570555563,2.0354590681144,0.268149266670643,7.59076872887543,0.883595981738074,1.82684508159331,0.0290799831711931,0.55472095284102,0.583800936012213
151.07,-17.43,2021-08-08,299.762362441829,2.44903102741704,0.00522059545419214,2.03658979203149,0.268253596385883,7.59203164270669,0.883613091573185,1.82695516103795,0.0290799831711931,0.55472095284102,0.583800936012213
151.07,-17.42,2021-08-09,299.762732001095,2.44740633478343,0.0052188570555563,2.0354590681144,0.268149266670643,7.59076872887543,0.883595981738074,1.82684508159331,0.0290799831711931,0.55472095284102,0.583800936012213
146.09,-17.23,2021-11-20,299.610569395018,5.30150526168082,0.00768497516636529,4.60177493416097,0.373187641193289,12.3309949907412,0.924986844515767,2.10888918261819,0.0306684251128544,0.595501226053639,0.626169651166493
146.1,-17.23,2021-11-20,299.610569395018,5.30150526168082,0.00768497516636529,4.60177493416097,0.373187641193289,12.3309949907412,0.924986844515767,2.10888918261819,0.0306684251128544,0.595501226053639,0.626169651166493
146.09,-17.22,2021-11-20,299.610569395018,5.30150526168082,0.00768497516636529,4.60177493416097,0.373187641193289,12.3309949907412,0.924986844515767,2.10888918261819,0.0306684251128544,0.595501226053639,0.626169651166493
149.99,-16.94,2021-08-08,299.936780728169,2.38438021395489,0.00514823104128802,1.98485183410793,0.253189296874889,7.83939865786951,0.886870132380586,1.85259887785311,0.0199383483282283,0.529839956437731,0.549778304765959
149.99,-16.94,2021-08-10,299.937445934848,2.38187877069335,0.00514551842702379,1.98307552316365,0.253245255582797,7.83065222130211,0.886758081403352,1.85262744260451,0.0199383483282283,0.529839956437731,0.549778304765959
150,-16.94,2021-08-10,299.937445934848,2.38187877069335,0.00514551842702379,1.98307552316365,0.253245255582797,7.83065222130211,0.886758081403352,1.85262744260451,0.0199383483282283,0.529839956437731,0.549778304765959
145.98,-16.93,2021-05-19,299.597807281686,5.36806137358333,0.00773339344166292,4.56584613210463,0.392678673231935,11.6274359758973,0.920807359315957,2.07289281446805,0.037462056502315,0.573358184658979,0.610820241161295
145.99,-16.93,2021-05-21,299.598357514372,5.36668333655154,0.00773238655571938,4.56634548345236,0.392002342173307,11.6487709183981,0.920940935174542,2.07380993325072,0.037462056502315,0.573358184658979,0.610820241161295
145.99,-16.93,2022-06-09,299.702075006844,5.12329290017747,0.00755239755281437,4.35590752076234,0.37592418099255,11.5871969429087,0.920554194509257,2.07668815663127,0.0244909980170825,0.555973410663438,0.580464408680521
150,-16.93,2021-08-08,299.936780728169,2.38438021395489,0.00514823104128802,1.98485183410793,0.253189296874889,7.83939865786951,0.886870132380586,1.85259887785311,0.0199383483282283,0.529839956437731,0.549778304765959
150,-16.93,2021-08-10,299.937445934848,2.38187877069335,0.00514551842702379,1.98307552316365,0.253245255582797,7.83065222130211,0.886758081403352,1.85262744260451,0.0199383483282283,0.529839956437731,0.549778304765959
