"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
159.04,-31.52,2022-03-18,294.917963317821,4.00859952001221,0.00678883274258148,3.32869896273358,0.416936361484516,7.98370991410207,0.888687412042294,1.77957787308635,0.0130696898062272,0.488929304824544,0.501998994630771
159.04,-31.52,2022-03-24,294.917623870791,4.00716445104011,0.00678762525339371,3.32321070441034,0.419288904663262,7.92582552853209,0.887965544833537,1.78139872160175,0.0130696898062272,0.488929304824544,0.501998994630771
159.05,-31.52,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.52,2022-03-16,294.895143717492,4.00872876493656,0.00678946752666683,3.33003716038606,0.417830730752402,7.96982346030303,0.888515085673022,1.80598488477053,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.52,2022-03-13,294.895329865864,4.0095267052332,0.00679013893102277,3.33292689844189,0.416885846797892,7.99481902310228,0.888824889368913,1.80501868557307,0.0118602064275644,0.492813033169706,0.50467323959727
159.08,-31.52,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.04,-31.51,2022-03-15,294.917993430057,4.00873219929965,0.00678894439912095,3.33093650949638,0.416007084642643,8.00692255603701,0.888974286857864,1.77912895881942,0.0130696898062272,0.488929304824544,0.501998994630771
159.05,-31.51,2022-03-15,294.895206679442,4.00899199588089,0.00678968898667083,3.33101905505329,0.417491914834837,7.97864326635179,0.888624598356905,1.80564897190288,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.51,2022-03-15,294.895206679442,4.00899199588089,0.00678968898667083,3.33101905505329,0.417491914834837,7.97864326635179,0.888624598356905,1.80564897190288,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.51,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.5,2022-03-21,294.918412263893,3.99572568212776,0.0067779123031666,3.3176349727168,0.415784070485027,7.97922577660722,0.888631823625015,1.81578715945114,0.0180823534746498,0.496840728428055,0.514923081902704
159.07,-31.5,2022-03-16,294.918488913222,3.99607745312185,0.00677820888787551,3.32148029760091,0.414153089114077,8.01993365474095,0.889134439533888,1.81497143605246,0.0180823534746498,0.496840728428055,0.514923081902704
159.07,-31.5,2022-03-22,294.918321927183,3.99533050750647,0.00677757920540839,3.31654517232973,0.416153864835388,7.96951669220137,0.888511272756819,1.81602894014019,0.0180823534746498,0.496840728428055,0.514923081902704
153,-30.65,2021-08-07,-32768,0,0,1.0124282270043e-23,1.35857323072309e-21,0.00745214320515824,0.00739701955613457,1.47618378979799,1,0,1
153.23,-30.16,2021-06-12,295.214816639299,4.50527337178985,0.00718989293778342,3.63950736462747,0.587761375964085,6.19215129380985,0.86095954337603,1.81316465792357,0.0186451197490727,0.572407670225097,0.591052789974169
153.23,-30.15,2021-06-12,295.147832512315,4.52026877456817,0.00720348292572964,3.65520419580885,0.586753044593932,6.22954448977503,0.86167869892573,1.83338335871733,0.0203797759268161,0.576522111841281,0.596901887768097
153.2,-30.11,2021-08-13,-32768,0,0,9.55356859100742e-24,1.35939197237481e-21,0.00702782478133786,0.00697877914432389,1.39513910061211,1,0,1
153.2,-30.06,2021-09-01,294.990243568692,4.51737357876372,0.0072050226636758,3.66528032673412,0.538839737317735,6.80217154172657,0.871830554525502,1.9740225979368,0.0301776916380881,0.555226322560216,0.585404014198304
153.27,-30.02,2021-06-07,295.166674876847,4.59867087318743,0.00726522119468933,3.71691670960523,0.601441762079345,6.18001100680947,0.860724447490177,1.78576182392264,0.020948607264173,0.564355443109325,0.585304050373498
153.27,-30.02,2022-05-04,295.175932110594,4.72293958137005,0.00736249904725923,3.82498667795193,0.621999048638427,6.14950567259698,0.860130190002806,1.74323225254281,0.0191863849909358,0.551251566567873,0.570437951558809
153.23,-29.98,2021-06-27,295.031059113301,4.60483558752574,0.0072734310463893,3.7194734138198,0.602096140109864,6.1775407049464,0.86067651287427,1.92113430406559,0.0254902038718056,0.563997761061621,0.589487964933426
167.95,-29.13,2021-02-28,294.602449370553,3.55588967372941,0.00640085200096528,3.06249933132502,0.266122940015009,11.5078366831221,0.920050123347918,1.80880136792623,0.0283617732548522,0.536721133138815,0.565082906393667
167.94,-29.12,2021-02-28,294.602449370553,3.55588967372941,0.00640085200096528,3.06249933132502,0.266122940015009,11.5078366831221,0.920050123347918,1.80880136792623,0.0283617732548522,0.536721133138815,0.565082906393667
167.96,-29.07,2021-02-24,294.592427476738,3.58509613147586,0.00642730373191962,3.09159072436842,0.265792732118109,11.6315848809388,0.920833370521144,1.80508148900274,0.0288643881784132,0.560208137107654,0.589072525286067
167.95,-29.06,2021-02-24,294.610706075534,3.55121203896116,0.00639646130834622,3.06174741322777,0.265446918911498,11.5343113635784,0.920218991614828,1.81990161855472,0.0257647914230386,0.557597247407704,0.583362038830743
167.96,-29.06,2021-02-24,294.592427476738,3.58509613147586,0.00642730373191962,3.09159072436842,0.265792732118109,11.6315848809388,0.920833370521144,1.80508148900274,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2021-02-25,294.59228516694,3.58434520089133,0.00642663367295725,3.09030889365209,0.265764015649291,11.6280185114682,0.92081101250431,1.80512725827477,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2021-02-26,294.592142857143,3.583608464667,0.00642597626920694,3.08900482688989,0.265772414633703,11.6227443361542,0.920777924881534,1.80517479618135,0.0288643881784132,0.560208137107654,0.589072525286067
167.96,-29.06,2022-05-03,294.631779359431,3.57127284615654,0.00641404388783647,2.99773594824863,0.282979972065261,10.5934562307374,0.913744445133736,1.81069327376105,0.0294744804417169,0.522345799691803,0.55182028013352
167.96,-29.06,2022-05-05,294.631979195182,3.57181084074995,0.00641452264095114,2.99716926805417,0.282911336335092,10.594023226076,0.913748663384518,1.81056501273597,0.0294744804417169,0.522345799691803,0.55182028013352
167.99,-29.05,2021-03-02,294.604318555008,3.58869418373993,0.00643026863410902,3.09035943404743,0.265408438981497,11.6437873863645,0.920909774148968,1.8224311068495,0.0262123798853183,0.565002084593115,0.591214464478433
167.92,-29.01,2021-02-25,294.620117679256,3.5604521350665,0.0064045729566048,3.06931642078553,0.266026606320558,11.5376294996864,0.920240105992523,1.82835488461278,0.0227014619535267,0.552275845455393,0.574977307408919
167.92,-29.01,2021-02-27,294.619871373837,3.55915073625669,0.00640340771906702,3.06694297389071,0.265992679070659,11.5301781410157,0.920192674936787,1.82864843109472,0.0227014619535267,0.552275845455393,0.574977307408919
167.92,-29,2021-02-27,294.634359605911,3.57464556569336,0.00641701569590706,3.07770728561326,0.269854791711351,11.4050496049939,0.919387666164799,1.83419303636912,0.0201556186392611,0.548063493068037,0.568219111707298
167.94,-29,2021-02-27,294.634359605911,3.57464556569336,0.00641701569590706,3.07770728561326,0.269854791711351,11.4050496049939,0.919387666164799,1.83419303636912,0.0201556186392611,0.548063493068037,0.568219111707298
113.95,-28.97,2021-04-20,295.31078817734,1.97302319464803,0.00475649213178311,1.37174034221275,0.488976003819255,2.805332636977,0.737210883936178,1.76371394952466,0.0411287963182164,0.381810767809213,0.422939564127429
114.01,-28.89,2021-04-18,295.151439518336,1.97118790805736,0.00475684617362017,1.39161688154418,0.466785778874024,2.98127523272245,0.748824197889934,1.73923437712613,0.0604079740858601,0.384794709388961,0.445202683474821
113.92,-28.88,2021-04-20,295.22934318555,1.99136639026699,0.00477986979147755,1.40123457538816,0.477394844412853,2.93516905720157,0.74588131145981,1.76013848481277,0.051423079444845,0.382181766635378,0.433604846080223
114.01,-28.85,2021-04-18,295.142296113848,1.99061106914996,0.00478037268001634,1.41318427149316,0.462587345205715,3.0549566176842,0.753388237092632,1.73100506521599,0.0512479351684362,0.38166293063339,0.432910865801826
113.78,-28.72,2021-04-16,295.351417624521,2.05184124191212,0.00484990037664941,1.45570492211132,0.47817879117148,3.04426910809871,0.752736533284226,1.76673749597962,0.0408745341206297,0.39430169223248,0.435176226353109
113.79,-28.72,2021-04-19,295.350684181719,2.04789709541355,0.00484524881237404,1.45398308739297,0.47769267093925,3.04376260270881,0.752705562059918,1.76658701609618,0.0402974199690068,0.403263537805926,0.443560957774933
113.78,-28.7,2021-04-19,295.353388067871,2.04851657698324,0.0048459372284621,1.45440995131892,0.477840786397722,3.04371245134435,0.752702495038304,1.76757890788243,0.0417963565215799,0.390937644796296,0.432734001317876
113.83,-28.7,2021-04-19,295.297260536398,2.05266024581696,0.00485175785468226,1.46321533744097,0.474011643600714,3.08687636093918,0.755314349717642,1.76184729039897,0.0522074652151248,0.378184274892322,0.430391740107447
113.76,-28.68,2021-04-16,295.35408045977,2.05215594315489,0.00485022856044547,1.45598890670043,0.478244154100235,3.04444684627608,0.752747399580551,1.76726679219421,0.0443512854851057,0.401251647657388,0.445602933142494
113.84,-28.67,2021-04-16,295.297999452655,2.05654751601393,0.00485633759103079,1.46496332644329,0.474458743685101,3.08765165768677,0.755360758757534,1.76092083303155,0.0522074652151248,0.378184274892322,0.430391740107447
153.63,-28.61,2021-06-16,296.041636562671,5.13169280409396,0.00765204523827639,4.25590172680712,0.565813212846116,7.5217432717758,0.882653118251987,1.84956869710498,0.0379605632904401,0.569551450983135,0.607512014273575
113.77,-28.48,2021-04-17,295.322660098522,2.04102237718105,0.00483756831935019,1.44124041500578,0.482587042012862,2.98648801052426,0.749152638272079,1.74111768100512,0.0324766766242892,0.379912759354838,0.412389435979127
113.78,-28.47,2021-04-17,295.322660098522,2.04102237718105,0.00483756831935019,1.44124041500578,0.482587042012862,2.98648801052426,0.749152638272079,1.74111768100512,0.0324766766242892,0.379912759354838,0.412389435979127
113.77,-28.46,2021-04-17,295.322660098522,2.04102237718105,0.00483756831935019,1.44124041500578,0.482587042012862,2.98648801052426,0.749152638272079,1.74111768100512,0.0324766766242892,0.379912759354838,0.412389435979127
153.55,-28.17,2022-01-31,296.29162835249,5.00136600364158,0.00754787915127983,4.21331498505753,0.453482966126099,9.29101046738311,0.902827812373775,1.80129545502887,0.0346206384895174,0.582625420248876,0.617246058738394
153.53,-28.16,2022-02-21,296.203812260536,5.05018592806207,0.00758687694241374,4.3015581548885,0.423904899103837,10.1474603477862,0.9102934687542,1.94451357878236,0.0346859796155511,0.587293201758871,0.621979181374422
153.53,-27.41,2021-06-18,296.712903667214,4.91029145690962,0.00746822170045026,4.26422296780333,0.341257505660864,12.4956166445202,0.925901866780867,1.79597217260925,0.0241911065426665,0.620334972088498,0.644526078631165
153.53,-27.41,2021-06-20,296.71272304324,4.91109548473029,0.00746883765808594,4.26641712050035,0.340659137297991,12.5240061204297,0.926057412937031,1.79602095010991,0.0241911065426665,0.620334972088498,0.644526078631165
153.44,-27.4,2021-06-17,296.390558292282,6.59166122668594,0.00866229709213113,5.7166173189759,0.483731512762503,11.8177484165324,0.921983177738908,1.84717298394228,0.0115552378362341,0.58110757992462,0.592662817760855
153.55,-27.39,2021-06-19,297.046781609195,4.260593197844,0.00694880594402693,3.64403963666448,0.325395226147896,11.198810996103,0.91802479763647,1.73474455532307,0.0409628627918732,0.612903565868581,0.653866428660454
153.55,-27.39,2021-06-20,297.047011494253,4.25983119778736,0.00694817914779875,3.64424294520796,0.324994984222538,11.2132282715864,0.918121566406283,1.73462936149811,0.0409628627918732,0.612903565868581,0.653866428660454
113.22,-26.16,2021-05-29,295.896964969896,2.37033091746952,0.00520312165160912,1.66026673664799,0.584345120041192,2.84124343595264,0.739667631933877,1.92275618856922,0.0439681896732528,0.423991271409295,0.467959461082548
113.17,-26.14,2021-05-28,295.976193212917,2.35928577815266,0.00518959533838986,1.60236547544572,0.638645675454644,2.50900544234488,0.715018965792269,1.88978244030884,0.0438475549218562,0.417291999779612,0.461139554701468
113.18,-26.12,2021-05-28,295.976193212917,2.35928577815266,0.00518959533838986,1.60236547544572,0.638645675454644,2.50900544234488,0.715018965792269,1.88978244030884,0.0438475549218562,0.417291999779612,0.461139554701468
113.24,-26.12,2021-05-29,295.791242474001,2.59098159298331,0.00544185357785297,1.84183566589813,0.603204127472207,3.05342019726646,0.753294760638342,1.94866954359684,0.0359809665079911,0.40821226086588,0.444193227373871
152.49,-24.88,2021-07-21,296.692881773399,10.2736800862103,0.0108032864631549,9.15346317950263,0.437617500381041,20.9165839381025,0.954372451344414,2.20022444885951,0.0304527997393024,0.624978453961895,0.655431253701198
152.48,-24.84,2021-07-20,296.721765188834,10.0494266943696,0.0106836890502984,8.93914690417533,0.440736714075433,20.2822833194817,0.953012560495114,2.18248037873073,0.0401516996630025,0.619363504773317,0.65951520443632
113.78,-23.33,2021-08-05,297.462736726875,3.15025415623631,0.00596678277563056,2.30489937685378,0.693472647538169,3.32370625580717,0.768716943095545,2.0617521598638,0.0765433317229233,0.448667845630562,0.525211177353485
113.78,-23.32,2021-08-05,297.462736726875,3.15025415623631,0.00596678277563056,2.30489937685378,0.693472647538169,3.32370625580717,0.768716943095545,2.0617521598638,0.0765433317229233,0.448667845630562,0.525211177353485
113.75,-23.22,2021-08-09,297.558757525999,3.1680835365913,0.00598171305177846,2.32540948819649,0.688304016551213,3.37846276104574,0.771609339949905,2.04822095829936,0.0683050707275857,0.436706707857898,0.505011778585484
113.76,-23.21,2021-08-11,297.54122605364,3.15211932857369,0.00596697442997666,2.31240046418529,0.686884823685308,3.36650393843131,0.770983831893839,2.07719857494024,0.0689685231208911,0.453707020604698,0.52267554372559
113.76,-23.21,2021-08-12,297.541009852217,3.15295674066392,0.00596777132589278,2.31317829890665,0.686632128778017,3.36887570790397,0.771108159888631,2.0770054631849,0.0689685231208911,0.453707020604698,0.52267554372559
113.76,-23.2,2021-08-12,297.573180076628,3.16581337188874,0.00597927968595501,2.32070669354636,0.690378370280825,3.36149971297966,0.77072106710817,2.08570364486388,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-06,297.574542966612,3.1610402372719,0.00597474310556001,2.31619861201407,0.692226688638629,3.34601171845777,0.769903979836745,2.08348731076655,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-10,297.573683634373,3.16393102060809,0.00597749170564037,2.31895034966481,0.690924008408698,3.35630303975932,0.77044755819943,2.08488438064948,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.18,2021-08-12,297.573180076628,3.16581337188874,0.00597927968595501,2.32070669354636,0.690378370280825,3.36149971297966,0.77072106710817,2.08570364486388,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.17,2021-08-07,297.574417077176,3.16149217311097,0.00597517272442454,2.31657456828453,0.691940678755646,3.3479381100278,0.770005925867789,2.08378725699181,0.0651948109300099,0.458057846947203,0.523252657877213
113.76,-23.16,2021-08-06,297.574542966612,3.1610402372719,0.00597474310556001,2.31619861201407,0.692226688638629,3.34601171845777,0.769903979836745,2.08348731076655,0.0651948109300099,0.458057846947203,0.523252657877213
113.75,-23.14,2021-08-07,297.627750410509,3.20395798203515,0.00601409084760741,2.3506228938311,0.696273796451763,3.3760036724202,0.771480996164946,2.04247445105952,0.0612568938177479,0.445081134645071,0.506338028462819
113.77,-23.14,2021-08-10,297.596915708812,3.18385330961903,0.0059958132732503,2.35460489946105,0.671263467765013,3.50772090621996,0.77815840403514,2.1136861591097,0.0590631320797878,0.458579003166906,0.517642135246694
113.74,-23.13,2021-08-09,297.627266009852,3.20551299957252,0.00601555990859302,2.35215226649656,0.695546809369797,3.38173108525612,0.771779696073807,2.042512869844,0.0612568938177479,0.445081134645071,0.506338028462819
113.75,-23.13,2021-08-10,297.626986863711,3.20652776495195,0.00601651764543903,2.35309692363851,0.695251552433939,3.38452595380877,0.771925172633243,2.04252780396664,0.0612568938177479,0.445081134645071,0.506338028462819
113.76,-23.13,2021-08-10,297.596915708812,3.18385330961903,0.0059958132732503,2.35460489946105,0.671263467765013,3.50772090621996,0.77815840403514,2.1136861591097,0.0590631320797878,0.458579003166906,0.517642135246694
113.76,-23.12,2021-08-05,297.597884510126,3.18034583828724,0.0059924902307442,2.351438804739,0.67277947725642,3.4951107818094,0.777536072292867,2.1129285209034,0.0590631320797878,0.458579003166906,0.517642135246694
113.75,-23.11,2021-08-05,297.627955665025,3.20319409494052,0.00601336971860156,2.35003675816138,0.696844053453623,3.37239981673717,0.771292644334105,2.04243569083426,0.0612568938177479,0.445081134645071,0.506338028462819
113.74,-23.09,2021-08-12,297.659802955665,3.24439941366769,0.00605127607727544,2.37284710599487,0.710924029953132,3.33769433303766,0.769462778328203,2.03479608787768,0.0603621565929805,0.445975871869838,0.506338028462819
113.82,-23.04,2021-08-06,297.615845648604,3.29567630357126,0.0060998088329767,2.44636836964769,0.683159545291277,3.58096199710514,0.781705239940446,2.1784660271099,0.0477684509252012,0.441938726032574,0.489707176957776
113.78,-22.93,2021-08-08,297.700747126437,3.36715851638238,0.00616384709207363,2.46521824067075,0.732498958228008,3.36549043924154,0.770930663136731,2.12034435498985,0.0585829860267725,0.436002085769327,0.4945850717961
113.76,-22.87,2021-08-08,297.730571975917,3.44232562402692,0.00623164267975596,2.53880762610661,0.727144078746483,3.49147809947547,0.777356144713968,2.13758979567782,0.0442611775380761,0.465767107224336,0.510028284762412
113.88,-22.1,2021-08-07,298.353579638752,3.44963536225708,0.00622522915453194,2.5800139537609,0.681889432206573,3.78362507454039,0.790953516544965,2.06656065606961,0.0518435827059299,0.460233232656187,0.512076815362116
114.16,-21.87,2021-08-09,298.075292829776,4.65052916415881,0.00723477795936333,3.68819392173382,0.664832970318781,5.5475496649412,0.847271108861611,1.93975958210432,0.0698798410951219,0.497368462025024,0.567248303120146
114.17,-21.85,2021-08-08,298.075407772304,4.64992776961929,0.00723430736308333,3.68779785807065,0.665052087172439,5.54512635807194,0.847214561600216,1.93959534788826,0.0698798410951219,0.497368462025024,0.567248303120146
114.18,-21.84,2021-08-08,298.21876573618,4.03334375402961,0.00673438049283308,3.09573543579737,0.692192990045919,4.47235883679204,0.81726344528492,1.95261296091766,0.0713035243801449,0.485532867561851,0.556836391941996
114.18,-21.84,2021-08-09,298.218694581281,4.03368378679242,0.00673466596614707,3.09602168099486,0.69193603682197,4.47443335256066,0.817332692609683,1.95251557665347,0.0664360650378225,0.481777020318941,0.548213085356764
116.51,-20.62,2021-06-06,299.57144499179,9.56469684381148,0.0103236955961896,7.99844539092329,0.856730170390704,9.33601461388441,0.903250910785604,2.06373523631214,0.0201189781880944,0.545257658816297,0.565376637004392
116.52,-20.62,2021-06-06,299.57144499179,9.56469684381148,0.0103236955961896,7.99844539092329,0.856730170390704,9.33601461388441,0.903250910785604,2.06373523631214,0.0201189781880944,0.545257658816297,0.565376637004392
116.46,-20.61,2021-06-04,299.567334428024,9.02716223304927,0.0100295435550164,7.512877057394,0.847902559526287,8.86054296332276,0.898585706312564,2.03813301987912,0.0335334552371661,0.542020966323376,0.575554421560542
116.6,-20.61,2021-06-03,299.573552271483,10.0374077994843,0.0105756559866792,8.41157823987984,0.87439499634066,9.61988377687689,0.905837010930634,2.12027911692375,0.0157220015066181,0.573589098942857,0.589311100449475
116.53,-20.58,2021-06-06,299.600290093049,8.28660894949394,0.00960829199594355,6.8908630683035,0.781094301981202,8.82206290690536,0.898188393876305,2.05773720616692,0.0471848680672825,0.519169132756405,0.566354000823687
116.54,-20.58,2021-06-03,299.600514504652,8.28568426847283,0.00960774870234375,6.88655948674174,0.784481380560709,8.7784868543592,0.897734688925393,2.05780221849811,0.0471848680672825,0.519169132756405,0.566354000823687
116.57,-20.58,2021-06-05,299.607638204707,8.72196460928186,0.00985721612885084,7.27776965818226,0.78985678540785,9.21403701612098,0.902095518312526,2.07844276871513,0.0530913569852927,0.52643186150588,0.579523218491173
116.54,-20.57,2021-06-03,299.600514504652,8.28568426847283,0.00960774870234375,6.88655948674174,0.784481380560709,8.7784868543592,0.897734688925393,2.05780221849811,0.0471848680672825,0.519169132756405,0.566354000823687
116.58,-20.57,2021-06-06,299.607531472359,8.72243918255699,0.00985748780872135,7.27957724150118,0.788617333932786,9.23081059504281,0.902256034288765,2.07839311450406,0.0530913569852927,0.52643186150588,0.579523218491173
116.61,-20.57,2021-06-03,299.632309797482,9.15111171785088,0.0100959754647502,7.64125793285674,0.808011516933751,9.45686759744941,0.904369067440051,2.09733693482535,0.0276008044588268,0.560978062566906,0.588578867025732
116.63,-20.55,2021-06-05,299.65960591133,8.03636031549748,0.00946022566371848,6.65938627331649,0.759723087649451,8.76554415888602,0.897599152312463,2.04049439090463,0.0426184437118605,0.519596450929389,0.56221489464125
116.64,-20.55,2021-06-04,299.659720853859,8.0359418875639,0.00945997574982804,6.65773422935008,0.760923793846223,8.74954139060023,0.897431072915478,2.04044672793194,0.0426184437118605,0.519596450929389,0.56221489464125
116.53,-20.54,2021-06-05,299.616354679803,7.2899446056214,0.00901148985891543,6.00159190958252,0.748385113415597,8.01938975267896,0.889127753936681,2.04013467560322,0.0574588110496391,0.524676941728574,0.582135752778213
116.66,-20.53,2021-06-04,299.68780240832,8.48664737293699,0.00972073293385326,7.03457609612891,0.786116992166115,8.94851042049785,0.899482439306732,2.02548769397009,0.0316696408347131,0.537064874344749,0.568734515179462
116.65,-20.51,2021-06-07,299.659411603722,8.03709083902217,0.00946066176657315,6.66273534535302,0.757348685073551,8.79744756499572,0.897932599958708,2.0405898684143,0.0426184437118605,0.519596450929389,0.56221489464125
149.04,-20.16,2021-01-03,298.67881773399,5.77380199633475,0.0080450087277374,5.06639498318689,0.343132772270403,14.7651154090125,0.936568811958818,1.99280872337167,0.03372346504459,0.612522557899439,0.646246022944029
148.94,-20.11,2021-01-05,298.722739463602,5.8798498981575,0.00811736054735828,5.15434844897176,0.351003662411689,14.6846001935053,0.936243194747541,2.02499038168809,0.0320742414399945,0.594628109869083,0.626702351309077
148.95,-20.09,2021-01-05,298.7917515052,5.67734738307329,0.00797451226113753,4.95349568506819,0.360510243891439,13.7402355938597,0.932158479175423,1.97520125344253,0.0328384629472138,0.564125135500342,0.596963598447556
148.93,-20.07,2021-01-04,298.791721401204,5.67719301187693,0.00797440464745279,4.95388732482053,0.360928370666332,13.7254029537076,0.932090143601251,1.97528270724358,0.0328384629472138,0.564125135500342,0.596963598447556
148.93,-20.07,2021-08-05,298.826390257252,5.55869123665293,0.0078898242103109,4.837881639934,0.352976254866291,13.7059690934922,0.932000401085942,1.96557034688933,0.0310776960112621,0.561346546586184,0.592424242597446
148.88,-20.05,2021-01-04,298.840593869732,5.61111442959285,0.00792656402659653,4.88824655496196,0.365354520144576,13.3794610041436,0.930456364135496,1.94357282577868,0.0415233116530846,0.56519607647112,0.606719388124204
148.88,-20.04,2021-08-05,298.87508757526,5.494952675055,0.00784318143957937,4.77281653609957,0.358768713302412,13.3033242842346,0.930086182755276,1.95045013089309,0.0408264656573644,0.556752500087161,0.597578965744526
149.07,-19.81,2021-08-06,298.967725779967,4.45847402168944,0.0070626683396709,3.88332338917135,0.290835196251011,13.3523158105657,0.930324833065349,1.88747628906479,0.0408461452504798,0.566721024470411,0.60756716972089
149.07,-19.79,2021-08-07,298.966581828134,4.37452554257689,0.00699588774589273,3.81742946105421,0.280857426550914,13.5920545450209,0.931469554413006,1.89198127781808,0.0333248363067467,0.568748676910399,0.602073513217145
148.34,-19.27,2021-11-23,299.17114668856,3.99222608688063,0.00667863729052884,3.45469805120148,0.294892570589638,11.715107112715,0.921353395521143,1.81530826432854,0.0283561010482307,0.571143131027221,0.599499232075451
148.35,-19.27,2021-11-23,299.17114668856,3.99222608688063,0.00667863729052884,3.45469805120148,0.294892570589638,11.715107112715,0.921353395521143,1.81530826432854,0.0283561010482307,0.571143131027221,0.599499232075451
147.38,-18.27,2021-11-22,299.852151067323,3.03192490900926,0.00580700301876911,2.54531925518904,0.313738660215027,8.11286455244168,0.890265021032046,1.77861202638905,0.0409629624199751,0.525629613567121,0.566592575987096
147.38,-18.26,2021-11-22,299.852151067323,3.03192490900926,0.00580700301876911,2.54531925518904,0.313738660215027,8.11286455244168,0.890265021032046,1.77861202638905,0.0409629624199751,0.525629613567121,0.566592575987096
146.5,-17.52,2021-11-21,299.744376026273,3.98499111068708,0.00665982220491987,3.41399624983478,0.334630710428753,10.2022801357966,0.91073245911745,1.73934802296659,0.0515298932421432,0.559235192471836,0.610765085713979
151.07,-17.44,2021-08-09,299.761945812808,2.44899487141279,0.00522056417307824,2.0367099767881,0.268188909117837,7.59431097836044,0.883643959065725,1.82700605672022,0.0290799831711931,0.55472095284102,0.583800936012213
151.07,-17.43,2021-08-08,299.761590038314,2.45054061370857,0.00522221765383231,2.03777904382816,0.268282211198427,7.59565472017441,0.883662148776992,1.82707252314382,0.0290799831711931,0.55472095284102,0.583800936012213
151.07,-17.42,2021-08-09,299.761945812808,2.44899487141279,0.00522056417307824,2.0367099767881,0.268188909117837,7.59431097836044,0.883643959065725,1.82700605672022,0.0290799831711931,0.55472095284102,0.583800936012213
146.09,-17.23,2021-11-20,299.610717022441,5.30013362206438,0.00768397716276221,4.60049496229826,0.37333075378966,12.3228395078597,0.924940925738086,2.10902559142274,0.0306684251128544,0.595501226053639,0.626169651166493
146.1,-17.23,2021-11-20,299.610717022441,5.30013362206438,0.00768397716276221,4.60049496229826,0.37333075378966,12.3228395078597,0.924940925738086,2.10902559142274,0.0306684251128544,0.595501226053639,0.626169651166493
146.09,-17.22,2021-11-20,299.610717022441,5.30013362206438,0.00768397716276221,4.60049496229826,0.37333075378966,12.3228395078597,0.924940925738086,2.10902559142274,0.0306684251128544,0.595501226053639,0.626169651166493
149.99,-16.94,2021-08-08,299.936111111111,2.38536590169419,0.00514930655042105,1.98562350679348,0.253154004674791,7.84353978260889,0.886923107196675,1.85266572855383,0.0199383483282283,0.529839956437731,0.549778304765959
149.99,-16.94,2021-08-10,299.93675971538,2.38294739529978,0.00514668433525237,1.98392393154576,0.253209321428435,7.83511412752821,0.886815270797213,1.85264152692477,0.0199383483282283,0.529839956437731,0.549778304765959
150,-16.94,2021-08-10,299.93675971538,2.38294739529978,0.00514668433525237,1.98392393154576,0.253209321428435,7.83511412752821,0.886815270797213,1.85264152692477,0.0199383483282283,0.529839956437731,0.549778304765959
145.98,-16.93,2021-05-19,299.597348111658,5.3673622784566,0.0077329017079641,4.56482430565307,0.392773809509079,11.6220180550189,0.920773366379208,2.0721735764513,0.0369091295534623,0.573911111607832,0.610820241161294
145.99,-16.93,2021-05-21,299.597862616311,5.36610917247013,0.00773198568539795,4.56542330299923,0.392118507733243,11.6429681664123,0.92090464937999,2.07403895911231,0.037462056502315,0.573358184658979,0.610820241161295
145.99,-16.93,2022-06-09,299.702075006844,5.12329290017747,0.00755239755281437,4.35590752076234,0.37592418099255,11.5871969429087,0.920554194509257,2.07668815663127,0.0244909980170825,0.555973410663438,0.580464408680521
150,-16.93,2021-08-08,299.936111111111,2.38536590169419,0.00514930655042105,1.98562350679348,0.253154004674791,7.84353978260889,0.886923107196675,1.85266572855383,0.0199383483282283,0.529839956437731,0.549778304765959
150,-16.93,2021-08-10,299.93675971538,2.38294739529978,0.00514668433525237,1.98392393154576,0.253209321428435,7.83511412752821,0.886815270797213,1.85264152692477,0.0199383483282283,0.529839956437731,0.549778304765959
