"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-29.07,167.96,2021-02-24,"Thalassoma amblycephalum",8.5,2,27.5,287,"Actinopterygii","Perciformes","Labridae"
-29.07,167.96,2021-02-24,"Thalassoma lunare",11.2,1.5,48.5,287,"Actinopterygii","Perciformes","Labridae"
-29.07,167.96,2021-02-24,"Thalassoma lutescens",22.5,1,147.3,287,"Actinopterygii","Perciformes","Labridae"
-29.07,167.96,2021-02-24,"Thalassoma purpureum",18.8,1.5,180.7,287,"Actinopterygii","Perciformes","Labridae"
-29.06,167.95,2021-02-24,"Anampses elegans",7.5,2,17,288,"Actinopterygii","Perciformes","Labridae"
-29.06,167.95,2021-02-24,"Aplodactylus etheridgii",30,1,301.9,288,"Actinopterygii","Perciformes","Aplodactylidae"
-29.06,167.95,2021-02-24,"Atypichthys latus",7.5,3,36,288,"Actinopterygii","Perciformes","Kyphosidae"
-29.06,167.95,2021-02-24,"Chaetodon tricinctus",10,1,62.6,288,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.95,2021-02-24,"Chromis fumea",7.5,6.6,149.2,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Chromis hypsilepis",6.2,40.1,351.8,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Chrysiptera notialis",4.5,106,188.7,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Coris sandeyeri",10.6,2.4,59,288,"Actinopterygii","Perciformes","Labridae"
-29.06,167.95,2021-02-24,"Enneapterygius rufopileus",2.5,1,0.2,288,"Actinopterygii","Perciformes","Tripterygiidae"
-29.06,167.95,2021-02-24,"Kyphosus sectatrix",40,4,4573.2,288,"Actinopterygii","Perciformes","Kyphosidae"
-29.06,167.95,2021-02-24,"Neoglyphidodon polyacanthus",9.2,2,69,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Notocirrhitus splendens",12.5,1,63.9,288,"Actinopterygii","Perciformes","Cirrhitidae"
-29.06,167.95,2021-02-24,"Notolabrus inscriptus",32.8,1,358.9,288,"Actinopterygii","Perciformes","Labridae"
-29.06,167.95,2021-02-24,"Ostorhinchus norfolcensis",10.2,3.2,NA,288,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.95,2021-02-24,"Parma alboscapularis",25,1,521.4,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Parma polylepis",15.9,2.2,490.7,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Plagiotremus tapeinosoma",6.7,2.4,7.9,288,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.95,2021-02-24,"Prionurus maculatus",26.7,10,10704.9,288,"Actinopterygii","Perciformes","Acanthuridae"
-29.06,167.95,2021-02-24,"Pseudolabrus luculentus",9.3,4.1,88.5,288,"Actinopterygii","Perciformes","Labridae"
-29.06,167.95,2021-02-24,"Stegastes fasciolatus",11.2,1,65.4,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Stegastes gascoynei",9,1.8,60.5,288,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.95,2021-02-24,"Taeniamia leai",8.8,21.5,NA,288,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.95,2021-02-24,"Thalassoma lutescens",10.8,2.5,47.6,288,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Abudefduf sexfasciatus",7.5,1,14.2,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Abudefduf vaigiensis",7.5,2,46,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Anampses elegans",8,15.4,176.8,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Chaetodon auriga",11.5,1.8,140.4,289,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-24,"Chaetodon flavirostris",7.5,1,32,289,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-24,"Chaetodon plebeius",10.8,1,52.6,289,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-24,"Chaetodon tricinctus",9.5,1.6,82.3,289,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-24,"Chaetodon vagabundus",10,3,134.8,289,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-24,"Cheilio inermis",20,1,52.2,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Chromis fumea",8.8,4,89.5,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Chrysophrys auratus",6.2,1,9.3,289,"Actinopterygii","Perciformes","Sparidae"
-29.06,167.96,2021-02-24,"Coris bulbifrons",7.5,1,8,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Eviota hoesei",2.5,1,0.3,289,"Actinopterygii","Perciformes","Gobiidae"
-29.06,167.96,2021-02-24,"Gomphosus varius",7.2,3.9,18.4,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Neoglyphidodon polyacanthus",7.5,8.9,217.5,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Notolabrus inscriptus",19.2,1.3,178.4,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Ostorhinchus norfolcensis",9.5,9.9,NA,289,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2021-02-24,"Parma polylepis",12.6,2.8,398,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Parupeneus ciliatus",15,1,98.2,289,"Actinopterygii","Perciformes","Mullidae"
-29.06,167.96,2021-02-24,"Plagiotremus tapeinosoma",5,1.7,2.8,289,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2021-02-24,"Plectroglyphidodon dickii",8.3,1.3,34.2,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Pseudolabrus guentheri",7.5,1,11.2,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Pseudolabrus luculentus",9.3,4.7,88.3,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Stegastes fasciolatus",11.8,2.9,213.2,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Stegastes gascoynei",9.1,2.9,98.1,289,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-24,"Stethojulis bandanensis",11.2,1.5,35,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Thalassoma amblycephalum",7,2.4,18.5,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Thalassoma hardwicke",6.2,2,10.1,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Thalassoma lunare",5,1.5,5.4,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Thalassoma lutescens",16.6,1.2,105.8,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-24,"Thalassoma purpureum",30,1,390.5,289,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Abudefduf sexfasciatus",6.9,1,15.9,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Abudefduf vaigiensis",10,1,45.3,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Anampses elegans",7,8.4,62.4,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Aplodactylus etheridgii",27.5,1,251.7,290,"Actinopterygii","Perciformes","Aplodactylidae"
-29.06,167.96,2021-02-25,"Chaetodon auriga",8.8,1,32.9,290,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-25,"Chaetodon plebeius",6.7,1,15.2,290,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-25,"Chromis fumea",7,20.4,221.5,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Enneapterygius rufopileus",3.8,1,0.9,290,"Actinopterygii","Perciformes","Tripterygiidae"
-29.06,167.96,2021-02-25,"Eviota hoesei",2.5,2,0.6,290,"Actinopterygii","Perciformes","Gobiidae"
-29.06,167.96,2021-02-25,"Gobiidae spp.",2.5,5,1.5,290,"Actinopterygii","Perciformes","Gobiidae"
-29.06,167.96,2021-02-25,"Gomphosus varius",7.5,1,7,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Mugil cephalus",26.7,2.3,465.2,290,"Actinopterygii","Perciformes","Mugilidae"
-29.06,167.96,2021-02-25,"Neoglyphidodon polyacanthus",7.9,3.7,88,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Notolabrus inscriptus",33.3,1,374.9,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Ostorhinchus norfolcensis",10.7,1.7,NA,290,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2021-02-25,"Parma polylepis",13.6,2.3,347,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Plagiotremus tapeinosoma",7.5,1,5.6,290,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2021-02-25,"Pseudolabrus guentheri",11.4,1.1,40.4,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Pseudolabrus luculentus",9.3,2.3,47,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Stegastes fasciolatus",10.3,2.9,156,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Stegastes gascoynei",10,1.3,63.2,290,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-25,"Thalassoma amblycephalum",5,1,5.3,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Thalassoma lunare",10,1,24,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Thalassoma lutescens",23.3,1,164.3,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Thalassoma purpureum",26.7,1,308.5,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-25,"Thalassoma trilobatum",20,1,175.8,290,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Abudefduf sexfasciatus",3.8,2.5,6.5,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Anampses elegans",7.5,1,10.3,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Aplodactylus etheridgii",30,1,301.9,291,"Actinopterygii","Perciformes","Aplodactylidae"
-29.06,167.96,2021-02-26,"Apogon doederleini",4.5,153,622.7,291,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2021-02-26,"Chaetodon auriga",12.5,1,85.8,291,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-26,"Chaetodon plebeius",7.5,1,19.5,291,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-26,"Chaetodon tricinctus",14.2,1,152.3,291,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2021-02-26,"Chilomycterus reticulatus",40,1,1345.1,291,"Actinopterygii","Tetraodontiformes","Diodontidae"
-29.06,167.96,2021-02-26,"Chromis fumea",6.2,7.5,54.6,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Enneapterygius rufopileus",2.5,1,0.2,291,"Actinopterygii","Perciformes","Tripterygiidae"
-29.06,167.96,2021-02-26,"Gomphosus varius",5.8,2,6.2,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Neoglyphidodon polyacanthus",6.8,3.4,53.5,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Ostorhinchus norfolcensis",11.2,5,NA,291,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2021-02-26,"Parma polylepis",14.8,3.8,744.5,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Plagiotremus rhinorhynchos",10,1,12.2,291,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2021-02-26,"Plagiotremus tapeinosoma",7.5,1,3.1,291,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2021-02-26,"Pseudolabrus luculentus",8.8,3.9,73.5,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Stegastes fasciolatus",11.2,2.3,160.4,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Stegastes gascoynei",7.9,1.8,47.3,291,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2021-02-26,"Synchiropus spp.",5,1,NA,291,"Actinopterygii","Perciformes","Callionymidae"
-29.06,167.96,2021-02-26,"Thalassoma amblycephalum",3.8,1.5,1.9,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Thalassoma lutescens",13.8,1.5,89.3,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2021-02-26,"Thalassoma purpureum",31,1,426.3,291,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Anampses elegans",6.9,12.6,75.9,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Aplodactylus etheridgii",30,1.3,411.2,292,"Actinopterygii","Perciformes","Aplodactylidae"
-29.06,167.96,2022-05-03,"Chaetodon auriga",11.5,1.8,148.4,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Chaetodon flavirostris",11.2,2,172.5,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Chaetodon lunula",10,1,52.8,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Chaetodon pelewensis",7.5,1,21.2,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Chaetodon plebeius",11,2,108.1,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Chaetodon tricinctus",10,1,52.8,292,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-03,"Cheilio inermis",15,1,24,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Chromis nitida",6.2,3.5,27,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Coris bulbifrons",10.8,1,33.5,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Eviota hoesei",2.5,5,1.5,292,"Actinopterygii","Perciformes","Gobiidae"
-29.06,167.96,2022-05-03,"Gomphosus varius",6.2,2,10.1,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Mulloidichthys flavolineatus",33.3,2,735.2,292,"Actinopterygii","Perciformes","Mullidae"
-29.06,167.96,2022-05-03,"Naso unicornis",5,1,2.6,292,"Actinopterygii","Perciformes","Acanthuridae"
-29.06,167.96,2022-05-03,"Neoglyphidodon polyacanthus",9.2,9.2,273.7,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Notolabrus inscriptus",22.5,1.5,251.6,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Ostorhinchus norfolcensis",7.8,8.4,NA,292,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2022-05-03,"Parma polylepis",15.4,5.5,1065.5,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Plagiotremus tapeinosoma",5,1,1,292,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2022-05-03,"Plectroglyphidodon johnstonianus",7.5,3,60,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Pseudolabrus guentheri",10,1.7,37.9,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Pseudolabrus luculentus",8.9,3.5,53.9,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Stegastes fasciolatus",10,1.5,66.7,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Stegastes gascoynei",7.3,3.3,63.6,292,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-03,"Stethojulis bandanensis",6.2,2.5,16.3,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Thalassoma amblycephalum",6.2,1.5,11.6,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Thalassoma hardwicke",6.2,2,10.1,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Thalassoma lunare",8.6,2.9,54,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-03,"Thalassoma lutescens",10.8,1.3,33.2,292,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Anampses elegans",7,4.4,39.6,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Chaetodon auriga",11.2,1.2,78.9,293,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-05,"Chaetodon lunula",15,1,177.1,293,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-05,"Chaetodon lunulatus",10,1,52.8,293,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-05,"Chaetodon plebeius",10,1.5,56.9,293,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-05,"Chaetodon tricinctus",14.2,1.7,245.6,293,"Actinopterygii","Perciformes","Chaetodontidae"
-29.06,167.96,2022-05-05,"Cheilodactylus ephippium",27.5,1,397.6,293,"Actinopterygii","Perciformes","Cheilodactylidae"
-29.06,167.96,2022-05-05,"Chromis nitida",7.5,1,11,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Diodon holocanthus",30,1,615.3,293,"Actinopterygii","Tetraodontiformes","Diodontidae"
-29.06,167.96,2022-05-05,"Gomphosus varius",8.1,1.2,18,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Gymnothorax annasona",40,1,49.4,293,"Actinopterygii","Anguilliformes","Muraenidae"
-29.06,167.96,2022-05-05,"Neoglyphidodon polyacanthus",8.9,14.3,297,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Notolabrus inscriptus",30,1,286.6,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Ostorhinchus norfolcensis",10.6,3.6,NA,293,"Actinopterygii","Perciformes","Apogonidae"
-29.06,167.96,2022-05-05,"Parma polylepis",16.2,3.2,760.9,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Parupeneus spilurus",12.5,1,47.9,293,"Actinopterygii","Perciformes","Mullidae"
-29.06,167.96,2022-05-05,"Plagiotremus tapeinosoma",7.5,1,3.1,293,"Actinopterygii","Perciformes","Blenniidae"
-29.06,167.96,2022-05-05,"Pomacentrus coelestis",5,1,4.1,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Pseudolabrus luculentus",8.4,4,45.8,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Stegastes fasciolatus",9.5,1.8,76.3,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Stegastes gascoynei",8.3,4,109.6,293,"Actinopterygii","Perciformes","Pomacentridae"
-29.06,167.96,2022-05-05,"Stethojulis interrupta",10,1,22.1,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Thalassoma lunare",8.8,1,17.3,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Thalassoma purpureum",33.3,1,491.2,293,"Actinopterygii","Perciformes","Labridae"
-29.06,167.96,2022-05-05,"Thalassoma trilobatum",30,1,390.5,293,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Abudefduf vaigiensis",7.5,3,55.5,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Anampses elegans",13.8,1,51.9,294,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Aplodactylus etheridgii",40,1,552.3,294,"Actinopterygii","Perciformes","Aplodactylidae"
-29.05,167.99,2021-03-02,"Chaetodon citrinellus",2.5,1,0.8,294,"Actinopterygii","Perciformes","Chaetodontidae"
-29.05,167.99,2021-03-02,"Chromis hypsilepis",6.8,17.7,212,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Chrysiptera notialis",5.2,45.7,281.4,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Coris sandeyeri",8,8.6,106.2,294,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Eviota hoesei",2.5,1,0.3,294,"Actinopterygii","Perciformes","Gobiidae"
-29.05,167.99,2021-03-02,"Neoglyphidodon polyacanthus",6.7,2.9,36.7,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Notolabrus inscriptus",27.5,1,238.7,294,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Ostorhinchus norfolcensis",10,2,NA,294,"Actinopterygii","Perciformes","Apogonidae"
-29.05,167.99,2021-03-02,"Parma polylepis",16.5,3.2,690.5,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Parupeneus spilurus",6.7,1.3,8.8,294,"Actinopterygii","Perciformes","Mullidae"
-29.05,167.99,2021-03-02,"Plagiotremus tapeinosoma",6.2,6.3,11.2,294,"Actinopterygii","Perciformes","Blenniidae"
-29.05,167.99,2021-03-02,"Prionurus maculatus",20,1.7,490.5,294,"Actinopterygii","Perciformes","Acanthuridae"
-29.05,167.99,2021-03-02,"Pseudolabrus luculentus",9.3,8.8,146.5,294,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Stegastes gascoynei",7.7,2.5,81.1,294,"Actinopterygii","Perciformes","Pomacentridae"
-29.05,167.99,2021-03-02,"Taeniamia leai",7.5,23.3,NA,294,"Actinopterygii","Perciformes","Apogonidae"
-29.05,167.99,2021-03-02,"Thalassoma purpureum",25,1,267.6,294,"Actinopterygii","Perciformes","Labridae"
-29.05,167.99,2021-03-02,"Trachypoma macracanthus",17.5,1.5,244.1,294,"Actinopterygii","Perciformes","Serranidae"
-29.01,167.92,2021-02-25,"Abudefduf sexfasciatus",10,1,34.7,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Anampses elegans",10.2,3.1,119.1,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Anampses geographicus",15,1,65.5,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Atypichthys latus",12.1,6.6,560.6,295,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-25,"Chaetodon plebeius",5,1,6.7,295,"Actinopterygii","Perciformes","Chaetodontidae"
-29.01,167.92,2021-02-25,"Chaetodon tricinctus",7.5,1.5,33.6,295,"Actinopterygii","Perciformes","Chaetodontidae"
-29.01,167.92,2021-02-25,"Chromis fumea",2.5,30,12.1,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Chromis hypsilepis",9.3,20,807.1,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Chrysiptera notialis",7.1,35.3,379.9,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Coris sandeyeri",5.2,9.8,12.6,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Enneapterygius rufopileus",2.5,10.5,2,295,"Actinopterygii","Perciformes","Tripterygiidae"
-29.01,167.92,2021-02-25,"Epinephelus daemelii",75,1,4220.7,295,"Actinopterygii","Perciformes","Serranidae"
-29.01,167.92,2021-02-25,"Eviota hoesei",2.5,1,0.3,295,"Actinopterygii","Perciformes","Gobiidae"
-29.01,167.92,2021-02-25,"Girella cyanea",25,1.5,448.1,295,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-25,"Heteropriacanthus cruentatus",15,1,88.6,295,"Actinopterygii","Perciformes","Priacanthidae"
-29.01,167.92,2021-02-25,"Kyphosus sectatrix",27.5,2.5,1394.6,295,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-25,"Kyphosus sydneyanus",21.9,2.2,989.6,295,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-25,"Lethrinus nebulosus",35,1,581.6,295,"Actinopterygii","Perciformes","Lethrinidae"
-29.01,167.92,2021-02-25,"Mulloidichthys flavolineatus",17.5,2.8,270.7,295,"Actinopterygii","Perciformes","Mullidae"
-29.01,167.92,2021-02-25,"Neoglyphidodon polyacanthus",7,4,97.1,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Notolabrus inscriptus",28.3,1,254.7,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Ostorhinchus norfolcensis",12.2,3.3,NA,295,"Actinopterygii","Perciformes","Apogonidae"
-29.01,167.92,2021-02-25,"Parablennius serratolineatus",2.5,3.3,1,295,"Actinopterygii","Perciformes","Blenniidae"
-29.01,167.92,2021-02-25,"Parma alboscapularis",25,1,521.4,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Parma polylepis",12.8,23.6,1794.5,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Parupeneus spilurus",8.5,1.6,81.3,295,"Actinopterygii","Perciformes","Mullidae"
-29.01,167.92,2021-02-25,"Pempheris multiradiata",7.5,1,10.7,295,"Actinopterygii","Perciformes","Pempheridae"
-29.01,167.92,2021-02-25,"Plagiotremus tapeinosoma",9.2,3.2,21.7,295,"Actinopterygii","Perciformes","Blenniidae"
-29.01,167.92,2021-02-25,"Pseudolabrus luculentus",9,7,119.1,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Stegastes fasciolatus",12.9,1.4,123,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Stegastes gascoynei",9.3,2.8,113,295,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-25,"Synodus dermatogenys",15,1,53.3,295,"Actinopterygii","Aulopiformes","Synodontidae"
-29.01,167.92,2021-02-25,"Taeniamia leai",6.9,4.8,NA,295,"Actinopterygii","Perciformes","Apogonidae"
-29.01,167.92,2021-02-25,"Thalassoma lutescens",16.8,1.9,219,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Thalassoma purpureum",27.5,1,329,295,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-25,"Zanclus cornutus",15,1,249.8,295,"Actinopterygii","Perciformes","Zanclidae"
-29.01,167.92,2021-02-27,"Anampses elegans",15.2,1.8,107.6,296,"Actinopterygii","Perciformes","Labridae"
