"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-16.53,150.27,2021-08-11,"Plectroglyphidodon lacrymatus",7.5,5.2,113.4
-16.53,150.27,2021-08-11,"Plectropomus laevis",50,1,1280.5
-16.53,150.27,2021-08-11,"Pomacentrus bankanensis",3.3,4.5,4.3
-16.53,150.27,2021-08-11,"Pomacentrus imitator",6.5,10.4,37.1
-16.53,150.27,2021-08-11,"Pomacentrus vaiuli",5,20,84.6
-16.53,150.27,2021-08-11,"Pseudocheilinus hexataenia",3.3,1.3,2
-16.53,150.27,2021-08-11,"Pteragogus enneacanthus",5,1,2.6
-16.53,150.27,2021-08-11,"Ptereleotris evides",7.5,2,18
-16.53,150.27,2021-08-11,"Pygoplites diacanthus",15,1,182.9
-16.53,150.27,2021-08-11,"Scarus altipinnis",50,1,1842.1
-16.53,150.27,2021-08-11,"Scarus chameleon",21.2,1,306.7
-16.53,150.27,2021-08-11,"Scarus longipinnis",15.8,1.5,208.5
-16.53,150.27,2021-08-11,"Stegastes fasciolatus",7.5,2,37.8
-16.53,150.27,2021-08-11,"Stethojulis bandanensis",10,1.2,24.4
-16.53,150.27,2021-08-11,"Thalassoma lutescens",13,1.6,80.8
-16.53,150.27,2021-08-11,"Zebrasoma scopas",6.7,1.3,23
-16.53,150.28,2021-08-11,"Acanthochromis polyacanthus",8.3,13.2,406.2
-16.53,150.28,2021-08-11,"Acanthurus blochii",30,1,609.7
-16.53,150.28,2021-08-11,"Acanthurus nigrofuscus",9.6,17.5,645.3
-16.53,150.28,2021-08-11,"Amblygobius phalaena",10.6,2.2,93.2
-16.53,150.28,2021-08-11,"Arothron stellatus",50,1,2546.5
-16.53,150.28,2021-08-11,"Balistoides conspicillum",5,1,5.4
-16.53,150.28,2021-08-11,"Canthigaster bennetti",2.5,2,1.7
-16.53,150.28,2021-08-11,"Canthigaster valentini",5,1.5,10.7
-16.53,150.28,2021-08-11,"Caranx melampygus",35,1,631.1
-16.53,150.28,2021-08-11,"Centropyge bicolor",7.5,2,45.7
-16.53,150.28,2021-08-11,"Centropyge flavissima",8.8,2,88.1
-16.53,150.28,2021-08-11,"Chaetodon auriga",6.7,2,31.3
-16.53,150.28,2021-08-11,"Chaetodon citrinellus",6.2,3.3,43.3
-16.53,150.28,2021-08-11,"Chaetodon mertensii",7.5,2,36.1
-16.53,150.28,2021-08-11,"Cheilinus chlorourus",11.2,1,50.2
-16.53,150.28,2021-08-11,"Cheilodipterus isostigmus",6.2,3.5,21.3
-16.53,150.28,2021-08-11,"Cheilodipterus macrodon",15,1,103.2
-16.53,150.28,2021-08-11,"Chlorurus sordidus",10,1,38.9
-16.53,150.28,2021-08-11,"Chrysiptera taupou",5.5,3.6,28.4
-16.53,150.28,2021-08-11,"Cirrhilabrus spp.",2.5,1,0.3
-16.53,150.28,2021-08-11,"Coris aygula",17.5,1,112
-16.53,150.28,2021-08-11,"Coris gaimard",8.8,1,13.4
-16.53,150.28,2021-08-11,"Ctenochaetus striatus",9.4,17.6,601.1
-16.53,150.28,2021-08-11,"Cypho purpurascens",5,1,2.8
-16.53,150.28,2021-08-11,"Dischistodus perspicillatus",8.8,17.5,696.9
-16.53,150.28,2021-08-11,"Epinephelus merra",8.6,1.1,21.7
-16.53,150.28,2021-08-11,"Eviota guttata",2.5,2,0.6
-16.53,150.28,2021-08-11,"Gnatholepis cauerensis",4.2,3,8
-16.53,150.28,2021-08-11,"Gomphosus varius",11.9,1,25.9
-16.53,150.28,2021-08-11,"Gymnothorax javanicus",200,1,9470.6
-16.53,150.28,2021-08-11,"Halichoeres biocellatus",5.8,1,4.8
-16.53,150.28,2021-08-11,"Halichoeres hortulanus",11.4,1.7,93.9
-16.53,150.28,2021-08-11,"Halichoeres trimaculatus",6.2,13.5,208.1
-16.53,150.28,2021-08-11,"Labroides dimidiatus",5,1,2.5
-16.53,150.28,2021-08-11,"Lutjanus gibbus",10,1,25.3
-16.53,150.28,2021-08-11,"Macropharyngodon meleagris",5,1,3.8
-16.53,150.28,2021-08-11,"Monotaxis grandoculis",12,1.8,196.8
-16.53,150.28,2021-08-11,"Mulloidichthys vanicolensis",15,1,64.3
-16.53,150.28,2021-08-11,"Myripristis berndti",13.3,2,170.5
-16.53,150.28,2021-08-11,"Myripristis kuntee",15,3.5,497.8
-16.53,150.28,2021-08-11,"Naso brevirostris",9.2,1.7,41
-16.53,150.28,2021-08-11,"Naso lituratus",12,1.4,47.3
-16.53,150.28,2021-08-11,"Naso spp.",5,1,4.4
-16.53,150.28,2021-08-11,"Naso tonganus",35,1,883.1
-16.53,150.28,2021-08-11,"Neoniphon sammara",10,1,21.7
-16.53,150.28,2021-08-11,"Ostracion meleagris",12.5,1.2,158.1
-16.53,150.28,2021-08-11,"Oxycheilinus unifasciatus",5,1,3.7
-16.53,150.28,2021-08-11,"Parapercis queenslandica",12.5,1,39.9
-16.53,150.28,2021-08-11,"Parupeneus barberinus",20,1,108.6
-16.53,150.28,2021-08-11,"Parupeneus multifasciatus",11.8,2.1,61.6
-16.53,150.28,2021-08-11,"Pervagor alternans",7.5,1,16.2
-16.53,150.28,2021-08-11,"Plectropomus laevis",40,1,616.3
-16.53,150.28,2021-08-11,"Pomacentrus bankanensis",4.2,4,27
-16.53,150.28,2021-08-11,"Pomacentrus vaiuli",5,27.1,199
-16.53,150.28,2021-08-11,"Pristiapogon kallopterus",6.2,2,23.1
-16.53,150.28,2021-08-11,"Pseudochromis fuscus",5,2,5.6
-16.53,150.28,2021-08-11,"Ptereleotris evides",5.8,19.3,15.8
-16.53,150.28,2021-08-11,"Scarus altipinnis",7.5,1,16.2
-16.53,150.28,2021-08-11,"Scarus chameleon",20,1,269.8
-16.53,150.28,2021-08-11,"Scarus niger",10,1.5,48.1
-16.53,150.28,2021-08-11,"Stegastes albifasciatus",5.5,12.4,80.8
-16.53,150.28,2021-08-11,"Stegastes fasciolatus",6.2,21.2,252.6
-16.53,150.28,2021-08-11,"Stegastes nigricans",7.1,25,633.8
-16.53,150.28,2021-08-11,"Stethojulis bandanensis",5.8,3.3,18.1
-16.53,150.28,2021-08-11,"Sufflamen chrysopterum",7.5,1,19.4
-16.53,150.28,2021-08-11,"Taeniura lymma",35,3,2372.6
-16.53,150.28,2021-08-11,"Thalassoma hardwicke",8.6,5.3,69.4
-16.53,150.28,2021-08-11,"Thalassoma lutescens",8.3,1.3,14.6
-16.53,150.28,2021-08-11,"Thalassoma nigrofasciatum",7.8,2.7,45.3
-16.53,150.28,2021-08-11,"Thalassoma quinquevittatum",9,2.2,44.7
-16.53,150.28,2021-08-11,"Valenciennea strigata",12.5,2,82.1
-16.53,150.28,2021-08-11,"Zanclus cornutus",11.2,1.5,149.1
-23.21,113.76,2021-08-12,"Abudefduf sexfasciatus",10.5,13,717.7
-23.21,113.76,2021-08-12,"Acanthurus triostegus",17.5,50,12617.2
-23.21,113.76,2021-08-12,"Anampses caeruleopunctatus",18.3,1,123.6
-23.21,113.76,2021-08-12,"Anampses geographicus",20,3.7,412.7
-23.21,113.76,2021-08-12,"Anampses meleagrides",12.5,1,38.3
-23.21,113.76,2021-08-12,"Atrosalarias holomelas",5,1,3.3
-23.21,113.76,2021-08-12,"Chaetodon aureofasciatus",10,1,62.6
-23.21,113.76,2021-08-12,"Chaetodon lunula",14.2,1.7,270.4
-23.21,113.76,2021-08-12,"Chaetodon lunulatus",9.2,2.3,141.2
-23.21,113.76,2021-08-12,"Chaetodon plebeius",8.9,3.1,111.2
-23.21,113.76,2021-08-12,"Cheilinus chlorourus",11.7,2,104.8
-23.21,113.76,2021-08-12,"Cheilio inermis",7.5,1,3
-23.21,113.76,2021-08-12,"Cheilodipterus quinquelineatus",5.8,3,12.1
-23.21,113.76,2021-08-12,"Chlorurus microrhinos",8.8,2,51
-23.21,113.76,2021-08-12,"Chlorurus sordidus",16.1,19.3,1967.2
-23.21,113.76,2021-08-12,"Chromis atripectoralis",6.7,283.3,3131.1
-23.21,113.76,2021-08-12,"Cirripectes filamentosus",5,1,3.8
-23.21,113.76,2021-08-12,"Clupeidae spp.",2.5,1000,251.1
-23.21,113.76,2021-08-12,"Dascyllus aruanus",5.5,30,279.3
-23.21,113.76,2021-08-12,"Dischistodus prosopotaenia",11.7,2.7,206.6
-23.21,113.76,2021-08-12,"Ecsenius yaeyamaensis",5,3,6.9
-23.21,113.76,2021-08-12,"Epibulus insidiator",25,1,352.2
-23.21,113.76,2021-08-12,"Fusigobius duospilus",3.8,2,2.6
-23.21,113.76,2021-08-12,"Gnatholepis cauerensis",3.8,5,8
-23.21,113.76,2021-08-12,"Gobiodon histrio",2.5,1,0.8
-23.21,113.76,2021-08-12,"Gomphosus varius",10,1,15.2
-23.21,113.76,2021-08-12,"Halichoeres marginatus",15.8,2.3,319.2
-23.21,113.76,2021-08-12,"Halichoeres nebulosus",5,1,2.6
-23.21,113.76,2021-08-12,"Hemigymnus fasciatus",3.8,1.5,2.9
-23.21,113.76,2021-08-12,"Hemigymnus melapterus",14,1.4,196.3
-23.21,113.76,2021-08-12,"Hipposcarus longiceps",40,1,531.7
-23.21,113.76,2021-08-12,"Hologymnosus annulatus",20,1,139.9
-23.21,113.76,2021-08-12,"Labrichthys unilineatus",7.5,6.9,74.6
-23.21,113.76,2021-08-12,"Labroides dimidiatus",9.2,2.3,27
-23.21,113.76,2021-08-12,"Lethrinus atkinsoni",12.5,1,58.8
-23.21,113.76,2021-08-12,"Macrodontogobius wilburi",2.5,3,0.9
-23.21,113.76,2021-08-12,"Meiacanthus grammistes",7.5,1,10.2
-23.21,113.76,2021-08-12,"Ostorhinchus wassinki",5,12.5,45.7
-23.21,113.76,2021-08-12,"Ostracion cubicus",6.7,1.7,36.7
-23.21,113.76,2021-08-12,"Oxymonacanthus longirostris",7,2.2,15.8
-23.21,113.76,2021-08-12,"Parupeneus barberinoides",11.9,1.9,82.4
-23.21,113.76,2021-08-12,"Plagiotremus tapeinosoma",10.8,2,16.7
-23.21,113.76,2021-08-12,"Plectorhinchus chaetodonoides",5,1,3.7
-23.21,113.76,2021-08-12,"Plectorhinchus flavomaculatus",40,1,854.8
-23.21,113.76,2021-08-12,"Plectroglyphidodon johnstonianus",7.5,1,20
-23.21,113.76,2021-08-12,"Plectroglyphidodon lacrymatus",6.7,26.7,467.9
-23.21,113.76,2021-08-12,"Pomacentrus moluccensis",4.4,50,381.4
-23.21,113.76,2021-08-12,"Pomacentrus vaiuli",6.4,18.6,142.2
-23.21,113.76,2021-08-12,"Pseudochromis fuscus",5,1,2.8
-23.21,113.76,2021-08-12,"Rhinecanthus aculeatus",20,1,239.8
-23.21,113.76,2021-08-12,"Scarus chameleon",27.2,3.9,1475.1
-23.21,113.76,2021-08-12,"Scarus ghobban",10.8,2.7,152.5
-23.21,113.76,2021-08-12,"Scarus prasiognathos",25,5.5,2086.5
-23.21,113.76,2021-08-12,"Scarus rivulatus",18.3,15.7,7729.9
-23.21,113.76,2021-08-12,"Scarus schlegeli",20,9.1,1864.2
-23.21,113.76,2021-08-12,"Scolopsis bilineata",14.5,5.9,1124.7
-23.21,113.76,2021-08-12,"Siganus trispilos",7.5,1,8.4
-23.21,113.76,2021-08-12,"Siganus virgatus",9.5,2.4,82.7
-23.21,113.76,2021-08-12,"Stegastes fasciolatus",5,1,5.7
-23.21,113.76,2021-08-12,"Stegastes nigricans",8.8,5,166.1
-23.21,113.76,2021-08-12,"Stegastes obreptus",11.1,4.4,323.5
-23.21,113.76,2021-08-12,"Stethojulis bandanensis",9,1.2,16.4
-23.21,113.76,2021-08-12,"Stethojulis strigiventer",8.3,5.5,83
-23.21,113.76,2021-08-12,"Synodus variegatus",16.2,1,78
-23.21,113.76,2021-08-12,"Thalassoma lunare",9.3,27.8,596.6
-23.21,113.76,2021-08-12,"Thalassoma lutescens",10,8.7,89.2
-23.21,113.76,2021-08-12,"Zebrasoma scopas",10.8,2.3,144.8
-23.21,113.76,2021-08-12,"Zebrasoma velifer",13.3,1,157.8
-23.2,113.76,2021-08-12,"Abudefduf sexfasciatus",9.5,83.6,2813.4
-23.2,113.76,2021-08-12,"Abudefduf vaigiensis",10,30,1824.7
-23.2,113.76,2021-08-12,"Acanthurus dussumieri",20,3,827.5
-23.2,113.76,2021-08-12,"Acanthurus grammoptilus",30,1,609.7
-23.2,113.76,2021-08-12,"Acanthurus nigricans",25,1,427.4
-23.2,113.76,2021-08-12,"Acanthurus olivaceus",30,1,520.6
-23.2,113.76,2021-08-12,"Acanthurus triostegus",17.5,41.4,12128.8
-23.2,113.76,2021-08-12,"Anampses caeruleopunctatus",15,1,65.5
-23.2,113.76,2021-08-12,"Atrosalarias holomelas",3.8,1,1.9
-23.2,113.76,2021-08-12,"Bodianus axillaris",16.7,1.2,196.7
-23.2,113.76,2021-08-12,"Caesio cuning",13.8,125,6385.4
-23.2,113.76,2021-08-12,"Caesio teres",7.5,10,79.4
-23.2,113.76,2021-08-12,"Cantherhines pardalis",13.8,1,95.4
-23.2,113.76,2021-08-12,"Carangoides fulvoguttatus",50,1,1109.8
-23.2,113.76,2021-08-12,"Centropyge tibicen",9.5,1.6,59.2
-23.2,113.76,2021-08-12,"Chaetodon adiergastos",13.8,2.5,416.1
-23.2,113.76,2021-08-12,"Chaetodon aureofasciatus",10,1,52.8
-23.2,113.76,2021-08-12,"Chaetodon citrinellus",9.4,2,87.8
-23.2,113.76,2021-08-12,"Chaetodon lunula",11.9,2.5,188.1
-23.2,113.76,2021-08-12,"Chaetodon lunulatus",12.5,2,205.5
-23.2,113.76,2021-08-12,"Chaetodon plebeius",9.4,3.5,126.2
-23.2,113.76,2021-08-12,"Chaetodon trifascialis",12.8,3,306.9
-23.2,113.76,2021-08-12,"Chaetodon unimaculatus",10,2,121.6
-23.2,113.76,2021-08-12,"Cheilinus chlorourus",11.7,1,60
-23.2,113.76,2021-08-12,"Cheilinus trilobatus",30,1,556.7
-23.2,113.76,2021-08-12,"Cheilodipterus macrodon",10,1,24.2
-23.2,113.76,2021-08-12,"Chelmon marginalis",7.5,2,21
-23.2,113.76,2021-08-12,"Chlorurus microrhinos",28.1,1,639.8
-23.2,113.76,2021-08-12,"Chlorurus sordidus",18.6,5.3,1057.9
-23.2,113.76,2021-08-12,"Chromis atripectoralis",6.9,225,3044.3
-23.2,113.76,2021-08-12,"Cirripectes filamentosus",5,1,3.8
-23.2,113.76,2021-08-12,"Coris aygula",38.3,1.2,969.6
-23.2,113.76,2021-08-12,"Ctenochaetus striatus",20,12.7,2854.3
-23.2,113.76,2021-08-12,"Dascyllus aruanus",5,15,106.2
-23.2,113.76,2021-08-12,"Dascyllus reticulatus",5.7,28.6,370.1
-23.2,113.76,2021-08-12,"Dascyllus trimaculatus",10.4,6.2,508.7
-23.2,113.76,2021-08-12,"Diagramma pictum",70.5,2.4,7875.6
-23.2,113.76,2021-08-12,"Ecsenius yaeyamaensis",5,2,4.6
-23.2,113.76,2021-08-12,"Epibulus insidiator",28.8,1.5,570.5
-23.2,113.76,2021-08-12,"Epinephelus fasciatus",15,1,90.6
-23.2,113.76,2021-08-12,"Epinephelus spp.",35,1,619.3
-23.2,113.76,2021-08-12,"Eviota guttata",2.5,1,0.3
-23.2,113.76,2021-08-12,"Eviota sebreei",2.5,20,6.2
-23.2,113.76,2021-08-12,"Fistularia commersonii",50,1,58.4
-23.2,113.76,2021-08-12,"Forcipiger flavissimus",10,1,21.9
-23.2,113.76,2021-08-12,"Gnatholepis cauerensis",3.8,1,1.6
-23.2,113.76,2021-08-12,"Gobiodon histrio",2.5,3,2.5
-23.2,113.76,2021-08-12,"Gomphosus varius",11.7,1.3,28.7
-23.2,113.76,2021-08-12,"Halichoeres marginatus",10.6,1.4,60.4
-23.2,113.76,2021-08-12,"Halichoeres nebulosus",7,7.2,59
-23.2,113.76,2021-08-12,"Halophryne diemensis",25,1,472.2
-23.2,113.76,2021-08-12,"Helcogramma striata",2.5,1,0.2
-23.2,113.76,2021-08-12,"Hemigymnus fasciatus",17.5,1.2,309.6
-23.2,113.76,2021-08-12,"Hemigymnus melapterus",16.2,1.2,214.2
-23.2,113.76,2021-08-12,"Kyphosus bigibbus",52.5,28.9,116234.7
-23.2,113.76,2021-08-12,"Labrichthys unilineatus",5,10,25.9
-23.2,113.76,2021-08-12,"Labroides bicolor",15,1,86.3
-23.2,113.76,2021-08-12,"Labroides dimidiatus",7.5,3.6,23.5
-23.2,113.76,2021-08-12,"Lethrinus atkinsoni",12.5,1,58.8
-23.2,113.76,2021-08-12,"Lutjanus carponotatus",27.5,1,408.4
-23.2,113.76,2021-08-12,"Lutjanus lemniscatus",40,1,849.2
-23.2,113.76,2021-08-12,"Meiacanthus grammistes",7.5,5,50.9
-23.2,113.76,2021-08-12,"Myripristis spp.",15,1,137.4
-23.2,113.76,2021-08-12,"Nebrius ferrugineus",162.5,1,2384.4
-23.2,113.76,2021-08-12,"Neoglyphidodon melas",25,1,352.5
-23.2,113.76,2021-08-12,"Neopomacentrus azysron",5.8,119.2,363.8
-23.2,113.76,2021-08-12,"Neopomacentrus cyanomos",5,10,29.7
-23.2,113.76,2021-08-12,"Ostorhinchus wassinki",5,85,310.8
-23.2,113.76,2021-08-12,"Ostracion cubicus",9.4,1.2,65.9
-23.2,113.76,2021-08-12,"Ostracion meleagris",10,1,70.7
-23.2,113.76,2021-08-12,"Oxymonacanthus longirostris",6.5,3.4,23.8
-23.2,113.76,2021-08-12,"Paracirrhites forsteri",10,1,31.9
-23.2,113.76,2021-08-12,"Parapercis clathrata",10,1,17.4
-23.2,113.76,2021-08-12,"Paraplotosus butleri",12.5,2,151.2
-23.2,113.76,2021-08-12,"Parupeneus barberinoides",10,1,23.2
-23.2,113.76,2021-08-12,"Pempheris analis",10,1,21.9
-23.2,113.76,2021-08-12,"Plagiotremus rhinorhynchos",6.2,4.2,7.8
-23.2,113.76,2021-08-12,"Plagiotremus tapeinosoma",7.5,1.5,4.6
-23.2,113.76,2021-08-12,"Plectorhinchus caeruleonothus",81.2,2.8,17518.7
-23.2,113.76,2021-08-12,"Plectorhinchus flavomaculatus",56.2,1,2436.9
-23.2,113.76,2021-08-12,"Plectroglyphidodon dickii",7.5,2,40
-23.2,113.76,2021-08-12,"Plectroglyphidodon johnstonianus",6.2,2.5,27
-23.2,113.76,2021-08-12,"Plectroglyphidodon lacrymatus",6.8,18.9,283.5
-23.2,113.76,2021-08-12,"Pomacanthus semicirculatus",25,1,618.6
-23.2,113.76,2021-08-12,"Pomacentrus coelestis",4.4,131.2,506
-23.2,113.76,2021-08-12,"Pomacentrus moluccensis",5.9,24.7,245.7
-23.2,113.76,2021-08-12,"Pomacentrus vaiuli",6,15.4,107.3
-23.2,113.76,2021-08-12,"Rhinecanthus aculeatus",20,1,239.8
-23.2,113.76,2021-08-12,"Salarias fasciatus",5,1,2.4
-23.2,113.76,2021-08-12,"Scarus chameleon",26,1.4,719
-23.2,113.76,2021-08-12,"Scarus frenatus",28.9,2.7,1561.5
-23.2,113.76,2021-08-12,"Scarus ghobban",20.3,3.9,546
-23.2,113.76,2021-08-12,"Scarus prasiognathos",28.3,1.9,878.2
-23.2,113.76,2021-08-12,"Scarus rivulatus",22,6.9,1610.8
-23.2,113.76,2021-08-12,"Scarus schlegeli",25,3,690.1
-23.2,113.76,2021-08-12,"Scolopsis bilineata",15.4,6.9,1031.6
-23.2,113.76,2021-08-12,"Sphyraena spp.",37.5,19,19506
-23.2,113.76,2021-08-12,"Stegastes obreptus",7.2,6.2,150.8
-23.2,113.76,2021-08-12,"Stethojulis bandanensis",10.8,1.7,38.9
-23.2,113.76,2021-08-12,"Stethojulis interrupta",5.6,1.8,6.3
-23.2,113.76,2021-08-12,"Sufflamen chrysopterum",12.5,1.5,132.5
-23.2,113.76,2021-08-12,"Thalassoma hardwicke",7.5,2,15.5
-23.2,113.76,2021-08-12,"Thalassoma lunare",10.3,38.7,1280.9
-23.2,113.76,2021-08-12,"Thalassoma lutescens",9.6,11.2,168.7
-23.2,113.76,2021-08-12,"Zanclus cornutus",12.5,3,405.4
-23.2,113.76,2021-08-12,"Zebrasoma scopas",16.4,10.6,2387.7
-23.18,113.76,2021-08-12,"Acanthurus grammoptilus",25,1,416
-23.18,113.76,2021-08-12,"Amblygobius phalaena",6.2,1,6.1
-23.18,113.76,2021-08-12,"Anampses geographicus",7.5,2,17.1
-23.18,113.76,2021-08-12,"Atrosalarias holomelas",5,1,3.3
-23.18,113.76,2021-08-12,"Canthigaster valentini",5,1,7.2
-23.18,113.76,2021-08-12,"Centropyge tibicen",8.8,1.5,48.4
-23.18,113.76,2021-08-12,"Chaetodon auriga",9.2,1,46
-23.18,113.76,2021-08-12,"Chaetodon plebeius",7.5,1,22.6
-23.18,113.76,2021-08-12,"Chaetodon trifascialis",10.8,1,56.9
-23.18,113.76,2021-08-12,"Cheilinus chlorourus",5.8,1,10.4
-23.18,113.76,2021-08-12,"Cheilinus trilobatus",27.5,1,467.7
-23.18,113.76,2021-08-12,"Cheilodipterus quinquelineatus",6.2,1,5.8
-23.18,113.76,2021-08-12,"Chlorurus sordidus",12.9,5.2,241.6
-23.18,113.76,2021-08-12,"Chromis atripectoralis",3.9,267.9,609.1
-23.18,113.76,2021-08-12,"Cirripectes filamentosus",5,1,3.8
-23.18,113.76,2021-08-12,"Coris aygula",33.3,1,527.6
-23.18,113.76,2021-08-12,"Dascyllus aruanus",4.2,42,271.6
-23.18,113.76,2021-08-12,"Dascyllus reticulatus",4,10.2,44.8
-23.18,113.76,2021-08-12,"Dascyllus trimaculatus",5,3,52
-23.18,113.76,2021-08-12,"Dischistodus prosopotaenia",15,2,334.2
-23.18,113.76,2021-08-12,"Epibulus insidiator",19.4,1,217.2
-23.18,113.76,2021-08-12,"Epinephelus fasciatus",30,1,462.6
-23.18,113.76,2021-08-12,"Fusigobius duospilus",5,1,2.3
-23.18,113.76,2021-08-12,"Fusigobius neophytus",10,1,16.8
-23.18,113.76,2021-08-12,"Gobiodon citrinus",3.8,4,13.6
-23.18,113.76,2021-08-12,"Gobiodon spp.",2.5,2,1.7
-23.18,113.76,2021-08-12,"Halichoeres marginatus",6.2,1,6
-23.18,113.76,2021-08-12,"Halichoeres nebulosus",5,1,2.6
-23.18,113.76,2021-08-12,"Hemigymnus fasciatus",2.5,1,0.6
-23.18,113.76,2021-08-12,"Labrichthys unilineatus",6.9,2.2,14.6
-23.18,113.76,2021-08-12,"Labroides dimidiatus",6.2,1,4.5
-23.18,113.76,2021-08-12,"Meiacanthus grammistes",5,2.5,7.2
-23.18,113.76,2021-08-12,"Neopomacentrus azysron",2.5,25,8.7
-23.18,113.76,2021-08-12,"Ostracion cubicus",10,1,62.7
-23.18,113.76,2021-08-12,"Oxymonacanthus longirostris",6.1,2.4,13.4
-23.18,113.76,2021-08-12,"Parascorpaena aurita",7.5,1,21.7
-23.18,113.76,2021-08-12,"Parupeneus barberinoides",8,1.4,16.3
-23.18,113.76,2021-08-12,"Parupeneus indicus",20,1,177
-23.18,113.76,2021-08-12,"Pervagor janthinosoma",10,1,37.8
-23.18,113.76,2021-08-12,"Plagiotremus rhinorhynchos",5,1,0.9
-23.18,113.76,2021-08-12,"Plectorhinchus caeruleonothus",35,1,528.3
-23.18,113.76,2021-08-12,"Plectroglyphidodon lacrymatus",5.4,1.7,17.6
-23.18,113.76,2021-08-12,"Pomacentrus coelestis",3.5,9,28.8
-23.18,113.76,2021-08-12,"Pomacentrus moluccensis",3.8,68,293.2
-23.18,113.76,2021-08-12,"Pomacentrus vaiuli",5.6,9.8,37.7
-23.18,113.76,2021-08-12,"Pseudochromis fuscus",5,1,2.8
-23.18,113.76,2021-08-12,"Scarus ghobban",5,3.5,10.2
-23.18,113.76,2021-08-12,"Scarus prasiognathos",5,1,3.9
-23.18,113.76,2021-08-12,"Scarus rivulatus",6.2,8,66.6
-23.18,113.76,2021-08-12,"Scarus schlegeli",11.9,8.8,206.8
-23.18,113.76,2021-08-12,"Scolopsis bilineata",12.3,1.3,101.8
-23.18,113.76,2021-08-12,"Siganus trispilos",7.5,1.5,12.7
-23.18,113.76,2021-08-12,"Siganus virgatus",5,1,3.7
-23.18,113.76,2021-08-12,"Stegastes nigricans",9.4,2,82.8
-23.18,113.76,2021-08-12,"Stegastes obreptus",10.8,1.3,82.9
-23.18,113.76,2021-08-12,"Stethojulis bandanensis",7.5,1.7,19.3
-23.18,113.76,2021-08-12,"Stethojulis interrupta",5,3,7.9
-23.18,113.76,2021-08-12,"Stethojulis strigiventer",7.5,1.4,14.7
-23.18,113.76,2021-08-12,"Sufflamen chrysopterum",27.5,1,606
-23.18,113.76,2021-08-12,"Thalassoma lunare",10.2,2.9,60.1
-23.18,113.76,2021-08-12,"Thalassoma lutescens",9.5,1.6,25.3
-23.09,113.74,2021-08-12,"Abudefduf bengalensis",13.8,3.2,352.8
-23.09,113.74,2021-08-12,"Abudefduf sexfasciatus",11.2,2.7,133.2
-23.09,113.74,2021-08-12,"Acanthuridae spp.",15,1,131.6
-23.09,113.74,2021-08-12,"Acanthurus dussumieri",17.5,3.2,495.2
-23.09,113.74,2021-08-12,"Acanthurus grammoptilus",18.3,2,396.6
-23.09,113.74,2021-08-12,"Acanthurus triostegus",15.8,7.3,1484.6
-23.09,113.74,2021-08-12,"Anampses geographicus",15.3,3.9,262.1
-23.09,113.74,2021-08-12,"Anampses meleagrides",15,1,65.5
-23.09,113.74,2021-08-12,"Atrosalarias holomelas",7.5,1,11.3
-23.09,113.74,2021-08-12,"Cantherhines pardalis",15,1,121.4
-23.09,113.74,2021-08-12,"Canthigaster valentini",7.5,1,23.6
-23.09,113.74,2021-08-12,"Centropyge tibicen",8.3,1.8,152
-23.09,113.74,2021-08-12,"Chaetodon assarius",10,1,52.8
-23.09,113.74,2021-08-12,"Chaetodon auriga",12.5,1,94.7
-23.09,113.74,2021-08-12,"Chaetodon citrinellus",10,1,40.4
-23.09,113.74,2021-08-12,"Chaetodon lunula",8.3,1,32.5
-23.09,113.74,2021-08-12,"Chaetodon lunulatus",10.8,2,125.2
-23.09,113.74,2021-08-12,"Chaetodon plebeius",9.3,2.1,78
-23.09,113.74,2021-08-12,"Chaetodon trifascialis",14.4,1.2,168.5
-23.09,113.74,2021-08-12,"Cheilinus chlorourus",15,1.7,188.1
-23.09,113.74,2021-08-12,"Cheilinus trilobatus",21,1,272.5
-23.09,113.74,2021-08-12,"Cheilio inermis",23.6,1.6,109.3
-23.09,113.74,2021-08-12,"Chelonia mydas",112.5,1,NA
-23.09,113.74,2021-08-12,"Chlorurus sordidus",19.1,4,768
-23.09,113.74,2021-08-12,"Coris aygula",32.2,3.7,1760
-23.09,113.74,2021-08-12,"Coris caudimacula",7.5,1,3.8
-23.09,113.74,2021-08-12,"Ctenochaetus striatus",18.8,3.5,673.7
-23.09,113.74,2021-08-12,"Dascyllus aruanus",5,5,35.4
-23.09,113.74,2021-08-12,"Dascyllus reticulatus",5.4,15,154.8
-23.09,113.74,2021-08-12,"Diodon holocanthus",15,1,127.7
-23.09,113.74,2021-08-12,"Epibulus insidiator",17.5,1,166.1
-23.09,113.74,2021-08-12,"Epinephelus fasciatus",20.4,1.2,230.1
-23.09,113.74,2021-08-12,"Fistularia commersonii",100,6,2821.6
-23.09,113.74,2021-08-12,"Gobiidae spp.",5,1,2.3
-23.09,113.74,2021-08-12,"Gomphosus varius",5,2,4.7
-23.09,113.74,2021-08-12,"Halichoeres marginatus",9.6,1.2,43.2
-23.09,113.74,2021-08-12,"Halichoeres nebulosus",7.7,2.4,42
-23.09,113.74,2021-08-12,"Halichoeres spp.",15,1,80.9
-23.09,113.74,2021-08-12,"Hemigymnus melapterus",26.1,4.6,1269.8
-23.09,113.74,2021-08-12,"Hipposcarus longiceps",37.5,1,476.4
