"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-23.18,113.76,2021-08-06,"Acanthurus grammoptilus",15,1,154.3,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-23.18,113.76,2021-08-06,"Acanthurus triostegus",20,1,347.7,"Actinopterygii","Perciformes","Acanthuridae",219630,"Acanthurus triostegus"
-23.18,113.76,2021-08-06,"Anampses caeruleopunctatus",15,2,131,"Actinopterygii","Perciformes","Labridae",218920,"Anampses caeruleopunctatus"
-23.18,113.76,2021-08-06,"Anampses geographicus",12.5,3,105.3,"Actinopterygii","Perciformes","Labridae",218916,"Anampses geographicus"
-23.18,113.76,2021-08-06,"Atrosalarias holomelas",7.5,1,11.3,"Actinopterygii","Perciformes","Blenniidae",712834,"Atrosalarias holomelas"
-23.18,113.76,2021-08-06,"Centropyge tibicen",9,1.4,69.2,"Actinopterygii","Perciformes","Pomacanthidae",278851,"Centropyge tibicen"
-23.18,113.76,2021-08-06,"Chaetodon assarius",7.5,1,22.4,"Actinopterygii","Perciformes","Chaetodontidae",273325,"Chaetodon assarius"
-23.18,113.76,2021-08-06,"Chaetodon auriga",17.5,1.5,292.9,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-23.18,113.76,2021-08-06,"Chaetodon plebeius",10,2.3,93.3,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.18,113.76,2021-08-06,"Cheilinus chlorourus",11.4,1.1,73.4,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.18,113.76,2021-08-06,"Cheilinus trilobatus",14.2,1.5,141,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-23.18,113.76,2021-08-06,"Cheilio inermis",30,1,116.3,"Actinopterygii","Perciformes","Labridae",218948,"Cheilio inermis"
-23.18,113.76,2021-08-06,"Cheilodipterus quinquelineatus",8.4,2.6,28.1,"Actinopterygii","Perciformes","Apogonidae",209371,"Cheilodipterus quinquelineatus"
-23.18,113.76,2021-08-06,"Chlorurus sordidus",15.8,6.1,594.6,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.18,113.76,2021-08-06,"Chromis atripectoralis",5,216.1,938,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.18,113.76,2021-08-06,"Coris caudimacula",15,1,31.1,"Actinopterygii","Perciformes","Labridae",218959,"Coris caudimacula"
-23.18,113.76,2021-08-06,"Ctenochaetus binotatus",5,1,5.8,"Actinopterygii","Perciformes","Acanthuridae",219655,"Ctenochaetus binotatus"
-23.18,113.76,2021-08-06,"Dascyllus aruanus",5.2,74.2,729.3,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-23.18,113.76,2021-08-06,"Dischistodus prosopotaenia",14.2,2,286.3,"Actinopterygii","Perciformes","Pomacentridae",280564,"Dischistodus prosopotaenia"
-23.18,113.76,2021-08-06,"Epibulus insidiator",20,1,227.7,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-23.18,113.76,2021-08-06,"Epinephelus fasciatus",22.5,1,259.8,"Actinopterygii","Perciformes","Serranidae",218207,"Epinephelus fasciatus"
-23.18,113.76,2021-08-06,"Fistularia commersonii",66.7,1.3,266.9,"Actinopterygii","Syngnathiformes","Fistulariidae",217966,"Fistularia commersonii"
-23.18,113.76,2021-08-06,"Grammistes sexlineatus",15,1,92.6,"Actinopterygii","Perciformes","Serranidae",211864,"Grammistes sexlineatus"
-23.18,113.76,2021-08-06,"Halichoeres nebulosus",3.8,1,1.4,"Actinopterygii","Perciformes","Labridae",218986,"Halichoeres nebulosus"
-23.18,113.76,2021-08-06,"Hipposcarus longiceps",15.8,1,117.1,"Actinopterygii","Perciformes","Scaridae",278899,"Hipposcarus longiceps"
-23.18,113.76,2021-08-06,"Labrichthys unilineatus",3.8,4,5.9,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-23.18,113.76,2021-08-06,"Labroides dimidiatus",7.2,2.8,16.6,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-23.18,113.76,2021-08-06,"Leptoscarus vaigiensis",12.5,1,53.1,"Actinopterygii","Perciformes","Scaridae",219091,"Leptoscarus vaigiensis"
-23.18,113.76,2021-08-06,"Lethrinus atkinsoni",6.2,2,20.3,"Actinopterygii","Perciformes","Lethrinidae",278632,"Lethrinus atkinsoni"
-23.18,113.76,2021-08-06,"Lethrinus punctulatus",18.1,1.5,NA,"Actinopterygii","Perciformes","Lethrinidae",278637,"Lethrinus lentjan"
-23.18,113.76,2021-08-06,"Ostorhinchus aureus",11,3.6,172.2,"Actinopterygii","Perciformes","Apogonidae",712648,"Ostorhinchus aureus"
-23.18,113.76,2021-08-06,"Ostorhinchus wassinki",3.3,33.3,56.3,"Actinopterygii","Perciformes","Apogonidae",712693,"Ostorhinchus wassinki"
-23.18,113.76,2021-08-06,"Ostracion cubicus",7.5,1,29.8,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-23.18,113.76,2021-08-06,"Oxymonacanthus longirostris",8.8,1.5,25.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",220063,"Oxymonacanthus longirostris"
-23.18,113.76,2021-08-06,"Parupeneus barberinoides",11,4,110.2,"Actinopterygii","Perciformes","Mullidae",277810,"Parupeneus barberinoides"
-23.18,113.76,2021-08-06,"Parupeneus indicus",9.2,1.7,34.2,"Actinopterygii","Perciformes","Mullidae",218658,"Parupeneus indicus"
-23.18,113.76,2021-08-06,"Pervagor janthinosoma",10,1,44.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",220072,"Pervagor janthinosoma"
-23.18,113.76,2021-08-06,"Plectroglyphidodon lacrymatus",7,6.4,NA,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-23.18,113.76,2021-08-06,"Pomacentrus moluccensis",4.4,76.6,514.9,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-23.18,113.76,2021-08-06,"Pomacentrus vaiuli",8.8,3.5,59,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-23.18,113.76,2021-08-06,"Pseudochromis fuscus",8.1,1.5,16.3,"Actinopterygii","Perciformes","Pseudochromidae",278179,"Pseudochromis fuscus"
-23.18,113.76,2021-08-06,"Rhinecanthus aculeatus",20,1,239.8,"Actinopterygii","Tetraodontiformes","Balistidae",219890,"Rhinecanthus aculeatus"
-23.18,113.76,2021-08-06,"Scarus chameleon",11.7,1.3,77.2,"Actinopterygii","Perciformes","Scaridae",276040,"Scarus chameleon"
-23.18,113.76,2021-08-06,"Scarus ghobban",16.4,2.7,221.3,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-23.18,113.76,2021-08-06,"Scarus prasiognathos",15,1,107.4,"Actinopterygii","Perciformes","Scaridae",219093,"Scarus prasiognathos"
-23.18,113.76,2021-08-06,"Scarus rivulatus",12.5,5.9,170.3,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-23.18,113.76,2021-08-06,"Scarus schlegeli",14.6,4.1,216.3,"Actinopterygii","Perciformes","Scaridae",276060,"Scarus schlegeli"
-23.18,113.76,2021-08-06,"Scolopsis bilineata",10,1.2,45,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-23.18,113.76,2021-08-06,"Siganus argenteus",7.5,1,8.1,"Actinopterygii","Perciformes","Siganidae",219686,"Siganus argenteus"
-23.18,113.76,2021-08-06,"Siganus fuscescens",16.2,1.5,217.4,"Actinopterygii","Perciformes","Siganidae",273912,"Siganus fuscescens"
-23.18,113.76,2021-08-06,"Siganus trispilos",12.5,1,42.5,"Actinopterygii","Perciformes","Siganidae",273924,"Siganus trispilos"
-23.18,113.76,2021-08-06,"Siganus virgatus",15,1.2,165.7,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-23.18,113.76,2021-08-06,"Sphyraena obtusata",21,16.4,1218.8,"Actinopterygii","Perciformes","Sphyraenidae",212056,"Sphyraena obtusata"
-23.18,113.76,2021-08-06,"Stegastes nigricans",11,11.3,767.4,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-23.18,113.76,2021-08-06,"Stegastes obreptus",10.4,2.7,144.8,"Actinopterygii","Perciformes","Pomacentridae",276675,"Stegastes obreptus"
-23.18,113.76,2021-08-06,"Stegastes punctatus",13,6,625,"Actinopterygii","Perciformes","Pomacentridae",712757,"Stegastes punctatus"
-23.18,113.76,2021-08-06,"Stethojulis bandanensis",9.5,1.4,29.5,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-23.18,113.76,2021-08-06,"Stethojulis interrupta",3.8,1.8,2.9,"Actinopterygii","Perciformes","Labridae",219063,"Stethojulis interrupta"
-23.18,113.76,2021-08-06,"Stethojulis strigiventer",8.1,5.8,55.7,"Actinopterygii","Perciformes","Labridae",219061,"Stethojulis strigiventer"
-23.18,113.76,2021-08-06,"Synodus dermatogenys",12.5,1,29.8,"Actinopterygii","Aulopiformes","Synodontidae",217667,"Synodus dermatogenys"
-23.18,113.76,2021-08-06,"Thalassoma lunare",12.2,2.4,118,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-23.18,113.76,2021-08-06,"Thalassoma lutescens",12.8,3.8,99.6,"Actinopterygii","Perciformes","Labridae",273585,"Thalassoma lutescens"
-23.18,113.76,2021-08-06,"Zebrasoma scopas",8.8,1,51.3,"Actinopterygii","Perciformes","Acanthuridae",219679,"Zebrasoma scopas"
-23.18,113.76,2021-08-10,"Abudefduf sexfasciatus",6,14.4,148.3,"Actinopterygii","Perciformes","Pomacentridae",159289,"Abudefduf sexfasciatus"
-23.18,113.76,2021-08-10,"Abudefduf vaigiensis",12.5,1,90.7,"Actinopterygii","Perciformes","Pomacentridae",212879,"Abudefduf vaigiensis"
-23.18,113.76,2021-08-10,"Acanthurus grammoptilus",27.5,1.5,817.7,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-23.18,113.76,2021-08-10,"Acanthurus triostegus",17.5,3.5,740.2,"Actinopterygii","Perciformes","Acanthuridae",219630,"Acanthurus triostegus"
-23.18,113.76,2021-08-10,"Anampses geographicus",13.8,2.5,123,"Actinopterygii","Perciformes","Labridae",218916,"Anampses geographicus"
-23.18,113.76,2021-08-10,"Atrosalarias holomelas",10,1,26.9,"Actinopterygii","Perciformes","Blenniidae",712834,"Atrosalarias holomelas"
-23.18,113.76,2021-08-10,"Centropyge tibicen",7.5,1,22.9,"Actinopterygii","Perciformes","Pomacanthidae",278851,"Centropyge tibicen"
-23.18,113.76,2021-08-10,"Chaetodon aureofasciatus",10,1,52.8,"Actinopterygii","Perciformes","Chaetodontidae",273326,"Chaetodon aureofasciatus"
-23.18,113.76,2021-08-10,"Chaetodon lunula",9.2,1,42.7,"Actinopterygii","Perciformes","Chaetodontidae",218733,"Chaetodon lunula"
-23.18,113.76,2021-08-10,"Chaetodon plebeius",8.5,1.6,59.5,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.18,113.76,2021-08-10,"Cheilinus chlorourus",8.8,1,25.1,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.18,113.76,2021-08-10,"Cheilinus trilobatus",15.7,1.1,291.3,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-23.18,113.76,2021-08-10,"Cheilio inermis",8.8,1,5,"Actinopterygii","Perciformes","Labridae",218948,"Cheilio inermis"
-23.18,113.76,2021-08-10,"Cheilodipterus quinquelineatus",6,1.4,6.2,"Actinopterygii","Perciformes","Apogonidae",209371,"Cheilodipterus quinquelineatus"
-23.18,113.76,2021-08-10,"Chlorurus microrhinos",5.8,1.3,9.4,"Actinopterygii","Perciformes","Scaridae",277507,"Chlorurus microrhinos"
-23.18,113.76,2021-08-10,"Chlorurus sordidus",15.3,5.3,511,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.18,113.76,2021-08-10,"Chromis atripectoralis",4.5,42,96.8,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.18,113.76,2021-08-10,"Cirripectes filamentosus",5,1,3.8,"Actinopterygii","Perciformes","Blenniidae",219257,"Cirripectes filamentosus"
-23.18,113.76,2021-08-10,"Coris aygula",35,1,589.2,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-23.18,113.76,2021-08-10,"Dascyllus aruanus",5.6,12.5,105.3,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-23.18,113.76,2021-08-10,"Dascyllus reticulatus",5,10.6,99.5,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-23.18,113.76,2021-08-10,"Dascyllus trimaculatus",2.5,2,1.5,"Actinopterygii","Perciformes","Pomacentridae",212846,"Dascyllus trimaculatus"
-23.18,113.76,2021-08-10,"Epinephelus bilobatus",25,1,304,"Actinopterygii","Perciformes","Serranidae",273837,"Epinephelus bilobatus"
-23.18,113.76,2021-08-10,"Epinephelus fasciatus",30,1,446,"Actinopterygii","Perciformes","Serranidae",218207,"Epinephelus fasciatus"
-23.18,113.76,2021-08-10,"Halichoeres marginatus",4.4,1.5,2.5,"Actinopterygii","Perciformes","Labridae",218991,"Halichoeres marginatus"
-23.18,113.76,2021-08-10,"Halichoeres nebulosus",4.2,2,3.7,"Actinopterygii","Perciformes","Labridae",218986,"Halichoeres nebulosus"
-23.18,113.76,2021-08-10,"Hemigymnus fasciatus",5,1,4.6,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-23.18,113.76,2021-08-10,"Hemigymnus melapterus",6.2,1,9.7,"Actinopterygii","Perciformes","Labridae",218998,"Hemigymnus melapterus"
-23.18,113.76,2021-08-10,"Hipposcarus longiceps",32.5,1,363.4,"Actinopterygii","Perciformes","Scaridae",278899,"Hipposcarus longiceps"
-23.18,113.76,2021-08-10,"Istigobius goldmanni",5,1,2.7,"Actinopterygii","Perciformes","Gobiidae",278034,"Istigobius goldmanni"
-23.18,113.76,2021-08-10,"Labrichthys unilineatus",5,1.7,4.9,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-23.18,113.76,2021-08-10,"Labroides dimidiatus",6.9,2.4,11.9,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-23.18,113.76,2021-08-10,"Lethrinus atkinsoni",6.7,1.3,10.6,"Actinopterygii","Perciformes","Lethrinidae",278632,"Lethrinus atkinsoni"
-23.18,113.76,2021-08-10,"Meiacanthus grammistes",6.2,1,6.5,"Actinopterygii","Perciformes","Blenniidae",279310,"Meiacanthus grammistes"
-23.18,113.76,2021-08-10,"Neopomacentrus azysron",3.8,15,22.6,"Actinopterygii","Perciformes","Pomacentridae",218837,"Neopomacentrus azysron"
-23.18,113.76,2021-08-10,"Ostorhinchus wassinki",5,12.8,46.6,"Actinopterygii","Perciformes","Apogonidae",712693,"Ostorhinchus wassinki"
-23.18,113.76,2021-08-10,"Ostracion cubicus",10,1,94.7,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-23.18,113.76,2021-08-10,"Oxymonacanthus longirostris",5.8,2,10.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",220063,"Oxymonacanthus longirostris"
-23.18,113.76,2021-08-10,"Paraplotosus butleri",20,1,346.6,"Actinopterygii","Siluriformes","Plotosidae",282098,"Paraplotosus butleri"
-23.18,113.76,2021-08-10,"Parupeneus barberinoides",9.6,1.4,39.4,"Actinopterygii","Perciformes","Mullidae",277810,"Parupeneus barberinoides"
-23.18,113.76,2021-08-10,"Parupeneus spilurus",30,1,404.7,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-23.18,113.76,2021-08-10,"Plagiotremus rhinorhynchos",8.8,1,8.1,"Actinopterygii","Perciformes","Blenniidae",219334,"Plagiotremus rhinorhynchos"
-23.18,113.76,2021-08-10,"Plectroglyphidodon lacrymatus",6.7,6.2,121.9,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-23.18,113.76,2021-08-10,"Pomacanthus semicirculatus",25,1,596,"Actinopterygii","Perciformes","Pomacanthidae",220003,"Pomacanthus semicirculatus"
-23.18,113.76,2021-08-10,"Pomacentrus coelestis",4.7,32.4,81.3,"Actinopterygii","Perciformes","Pomacentridae",277145,"Pomacentrus coelestis"
-23.18,113.76,2021-08-10,"Pomacentrus moluccensis",4.3,29.6,177.1,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-23.18,113.76,2021-08-10,"Pomacentrus vaiuli",6,9.3,52.8,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-23.18,113.76,2021-08-10,"Pristiapogon exostigma",5,1,3.4,"Actinopterygii","Perciformes","Apogonidae",712695,"Pristiapogon exostigma"
-23.18,113.76,2021-08-10,"Pseudochromis fuscus",8,1.6,21.3,"Actinopterygii","Perciformes","Pseudochromidae",278179,"Pseudochromis fuscus"
-23.18,113.76,2021-08-10,"Scarus frenatus",35,1,1039.5,"Actinopterygii","Perciformes","Scaridae",219113,"Scarus frenatus"
-23.18,113.76,2021-08-10,"Scarus ghobban",13.6,4.1,253.9,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-23.18,113.76,2021-08-10,"Scarus prasiognathos",20,3.2,874.9,"Actinopterygii","Perciformes","Scaridae",219093,"Scarus prasiognathos"
-23.18,113.76,2021-08-10,"Scarus rivulatus",17.9,3.8,478.5,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-23.18,113.76,2021-08-10,"Scarus rubroviolaceus",50,1,2155,"Actinopterygii","Perciformes","Scaridae",219124,"Scarus rubroviolaceus"
-23.18,113.76,2021-08-10,"Scarus schlegeli",17.8,5.3,793.4,"Actinopterygii","Perciformes","Scaridae",276060,"Scarus schlegeli"
-23.18,113.76,2021-08-10,"Scolopsis bilineata",13.5,1.3,112,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-23.18,113.76,2021-08-10,"Siganus fuscescens",22.5,1,266.9,"Actinopterygii","Perciformes","Siganidae",273912,"Siganus fuscescens"
-23.18,113.76,2021-08-10,"Siganus trispilos",7.5,1,8.4,"Actinopterygii","Perciformes","Siganidae",273924,"Siganus trispilos"
-23.18,113.76,2021-08-10,"Siganus virgatus",9,1,26.7,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-23.18,113.76,2021-08-10,"Stegastes nigricans",9,2.7,133.7,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-23.18,113.76,2021-08-10,"Stegastes obreptus",10.5,4.8,165,"Actinopterygii","Perciformes","Pomacentridae",276675,"Stegastes obreptus"
-23.18,113.76,2021-08-10,"Stethojulis bandanensis",5.9,3,12.1,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-23.18,113.76,2021-08-10,"Stethojulis interrupta",4.4,3.9,7.6,"Actinopterygii","Perciformes","Labridae",219063,"Stethojulis interrupta"
-23.18,113.76,2021-08-10,"Stethojulis strigiventer",5.2,4.8,15.4,"Actinopterygii","Perciformes","Labridae",219061,"Stethojulis strigiventer"
-23.18,113.76,2021-08-10,"Synodus variegatus",15,1,52.7,"Actinopterygii","Aulopiformes","Synodontidae",217670,"Synodus variegatus"
-23.18,113.76,2021-08-10,"Thalassoma lunare",12.2,3,107.1,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-23.18,113.76,2021-08-10,"Thalassoma lutescens",11.1,1.8,55.1,"Actinopterygii","Perciformes","Labridae",273585,"Thalassoma lutescens"
-23.18,113.76,2021-08-12,"Acanthurus grammoptilus",25,1,416,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-23.18,113.76,2021-08-12,"Amblygobius phalaena",6.2,1,6.1,"Actinopterygii","Perciformes","Gobiidae",278655,"Amblygobius phalaena"
-23.18,113.76,2021-08-12,"Anampses geographicus",7.5,2,17.1,"Actinopterygii","Perciformes","Labridae",218916,"Anampses geographicus"
-23.18,113.76,2021-08-12,"Atrosalarias holomelas",5,1,3.3,"Actinopterygii","Perciformes","Blenniidae",712834,"Atrosalarias holomelas"
-23.18,113.76,2021-08-12,"Canthigaster valentini",5,1,7.2,"Actinopterygii","Tetraodontiformes","Tetraodontidae",219947,"Canthigaster valentini"
-23.18,113.76,2021-08-12,"Centropyge tibicen",8.8,1.5,48.4,"Actinopterygii","Perciformes","Pomacanthidae",278851,"Centropyge tibicen"
-23.18,113.76,2021-08-12,"Chaetodon auriga",9.2,1,46,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-23.18,113.76,2021-08-12,"Chaetodon plebeius",7.5,1,22.6,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.18,113.76,2021-08-12,"Chaetodon trifascialis",10.8,1,56.9,"Actinopterygii","Perciformes","Chaetodontidae",218719,"Chaetodon trifascialis"
-23.18,113.76,2021-08-12,"Cheilinus chlorourus",5.8,1,10.4,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.18,113.76,2021-08-12,"Cheilinus trilobatus",27.5,1,467.7,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-23.18,113.76,2021-08-12,"Cheilodipterus quinquelineatus",6.2,1,5.8,"Actinopterygii","Perciformes","Apogonidae",209371,"Cheilodipterus quinquelineatus"
-23.18,113.76,2021-08-12,"Chlorurus sordidus",12.9,5.2,241.6,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.18,113.76,2021-08-12,"Chromis atripectoralis",3.9,267.9,609.1,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.18,113.76,2021-08-12,"Cirripectes filamentosus",5,1,3.8,"Actinopterygii","Perciformes","Blenniidae",219257,"Cirripectes filamentosus"
-23.18,113.76,2021-08-12,"Coris aygula",33.3,1,527.6,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-23.18,113.76,2021-08-12,"Dascyllus aruanus",4.2,42,271.6,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-23.18,113.76,2021-08-12,"Dascyllus reticulatus",4,10.2,44.8,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-23.18,113.76,2021-08-12,"Dascyllus trimaculatus",5,3,52,"Actinopterygii","Perciformes","Pomacentridae",212846,"Dascyllus trimaculatus"
-23.18,113.76,2021-08-12,"Dischistodus prosopotaenia",15,2,334.2,"Actinopterygii","Perciformes","Pomacentridae",280564,"Dischistodus prosopotaenia"
-23.18,113.76,2021-08-12,"Epibulus insidiator",19.4,1,217.2,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-23.18,113.76,2021-08-12,"Epinephelus fasciatus",30,1,462.6,"Actinopterygii","Perciformes","Serranidae",218207,"Epinephelus fasciatus"
-23.18,113.76,2021-08-12,"Fusigobius duospilus",5,1,2.3,"Actinopterygii","Perciformes","Gobiidae",278766,"Fusigobius duospilus"
-23.18,113.76,2021-08-12,"Fusigobius neophytus",10,1,16.8,"Actinopterygii","Perciformes","Gobiidae",219467,"Fusigobius neophytus"
-23.18,113.76,2021-08-12,"Gobiodon citrinus",3.8,4,13.6,"Actinopterygii","Perciformes","Gobiidae",219479,"Gobiodon citrinus"
-23.18,113.76,2021-08-12,"Gobiodon spp.",2.5,2,1.7,"Actinopterygii","Perciformes","Gobiidae",NA,NA
-23.18,113.76,2021-08-12,"Halichoeres marginatus",6.2,1,6,"Actinopterygii","Perciformes","Labridae",218991,"Halichoeres marginatus"
-23.18,113.76,2021-08-12,"Halichoeres nebulosus",5,1,2.6,"Actinopterygii","Perciformes","Labridae",218986,"Halichoeres nebulosus"
-23.18,113.76,2021-08-12,"Hemigymnus fasciatus",2.5,1,0.6,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-23.18,113.76,2021-08-12,"Labrichthys unilineatus",6.9,2.2,14.6,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-23.18,113.76,2021-08-12,"Labroides dimidiatus",6.2,1,4.5,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-23.18,113.76,2021-08-12,"Meiacanthus grammistes",5,2.5,7.2,"Actinopterygii","Perciformes","Blenniidae",279310,"Meiacanthus grammistes"
-23.18,113.76,2021-08-12,"Neopomacentrus azysron",2.5,25,8.7,"Actinopterygii","Perciformes","Pomacentridae",218837,"Neopomacentrus azysron"
-23.18,113.76,2021-08-12,"Ostracion cubicus",10,1,62.7,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-23.18,113.76,2021-08-12,"Oxymonacanthus longirostris",6.1,2.4,13.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",220063,"Oxymonacanthus longirostris"
-23.18,113.76,2021-08-12,"Parascorpaena aurita",7.5,1,21.7,"Actinopterygii","Scorpaeniformes","Scorpaenidae",218065,"Parascorpaena aurita"
-23.18,113.76,2021-08-12,"Parupeneus barberinoides",8,1.4,16.3,"Actinopterygii","Perciformes","Mullidae",277810,"Parupeneus barberinoides"
-23.18,113.76,2021-08-12,"Parupeneus indicus",20,1,177,"Actinopterygii","Perciformes","Mullidae",218658,"Parupeneus indicus"
-23.18,113.76,2021-08-12,"Pervagor janthinosoma",10,1,37.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",220072,"Pervagor janthinosoma"
-23.18,113.76,2021-08-12,"Plagiotremus rhinorhynchos",5,1,0.9,"Actinopterygii","Perciformes","Blenniidae",219334,"Plagiotremus rhinorhynchos"
-23.18,113.76,2021-08-12,"Plectorhinchus caeruleonothus",35,1,528.3,"Actinopterygii","Perciformes","Haemulidae",1042731,"Plectorhinchus caeruleonothus"
-23.18,113.76,2021-08-12,"Plectroglyphidodon lacrymatus",5.4,1.7,17.6,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-23.18,113.76,2021-08-12,"Pomacentrus coelestis",3.5,9,28.8,"Actinopterygii","Perciformes","Pomacentridae",277145,"Pomacentrus coelestis"
-23.18,113.76,2021-08-12,"Pomacentrus moluccensis",3.8,68,293.2,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-23.18,113.76,2021-08-12,"Pomacentrus vaiuli",5.6,9.8,37.7,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-23.18,113.76,2021-08-12,"Pseudochromis fuscus",5,1,2.8,"Actinopterygii","Perciformes","Pseudochromidae",278179,"Pseudochromis fuscus"
-23.18,113.76,2021-08-12,"Scarus ghobban",5,3.5,10.2,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-23.18,113.76,2021-08-12,"Scarus prasiognathos",5,1,3.9,"Actinopterygii","Perciformes","Scaridae",219093,"Scarus prasiognathos"
-23.18,113.76,2021-08-12,"Scarus rivulatus",6.2,8,66.6,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-23.18,113.76,2021-08-12,"Scarus schlegeli",11.9,8.8,206.8,"Actinopterygii","Perciformes","Scaridae",276060,"Scarus schlegeli"
-23.18,113.76,2021-08-12,"Scolopsis bilineata",12.3,1.3,101.8,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
